# kappa, accuracy
0.000000000000000000e+00,5.000000000000000000e-01
2.988336004350081732e-01,5.000000000000000000e-01
3.793696277080629287e-01,5.000000000000000000e-01
4.278740435822637744e-01,5.000000000000000000e-01
4.626931198818690638e-01,5.000000000000000000e-01
4.898737610895400052e-01,5.000000000000000000e-01
5.121717170041598655e-01,5.000000000000000000e-01
5.310769346705462857e-01,5.000000000000000000e-01
5.474868060980773166e-01,5.000000000000000000e-01
5.619839121979451901e-01,5.000000000000000000e-01
5.749679753423322381e-01,5.000000000000000000e-01
5.867251888459456000e-01,6.169444322586059570e-01
5.974675156030375689e-01,6.208888888359069824e-01
6.073563286362594349e-01,6.246111392974853516e-01
6.165173306297987432e-01,6.239444613456726074e-01
6.250503491985893723e-01,6.381111145019531250e-01
6.330359847897355507e-01,6.424999833106994629e-01
6.405402518368958908e-01,6.477777957916259766e-01
6.476178988763139355e-01,6.542778015136718750e-01
6.543148346414096039e-01,6.586666703224182129e-01
6.606699343165980398e-01,6.612777709960937500e-01
6.667164067824616902e-01,6.641666889190673828e-01
6.724828449793545104e-01,6.656666398048400879e-01
6.779940436299680684e-01,6.679444313049316406e-01
6.832716435390154830e-01,6.693333387374877930e-01
6.883346448154719077e-01,6.688333153724670410e-01
6.931998197700971476e-01,6.678333282470703125e-01
6.978820481392242758e-01,6.742222309112548828e-01
7.023945915351301750e-01,6.731111407279968262e-01
7.067493198829638557e-01,6.790000200271606445e-01
7.109568995840023220e-01,6.780555844306945801e-01
7.150269509151329084e-01,6.795555353164672852e-01
7.189681805096136413e-01,6.760555505752563477e-01
7.227884935081855255e-01,6.781111359596252441e-01
7.264950890129269201e-01,6.804444193840026855e-01
7.300945417408916116e-01,6.812222003936767578e-01
7.335928722045971240e-01,6.782222390174865723e-01
7.369956073011131314e-01,6.756111383438110352e-01
7.403078328409883335e-01,6.808333396911621094e-01
7.435342392704311631e-01,6.835555434226989746e-01
7.466791616184897951e-01,6.825555562973022461e-01
7.497466145230128332e-01,6.810555458068847656e-01
7.527403230454411398e-01,6.835555434226989746e-01
7.556637498677641895e-01,6.837221980094909668e-01
7.585201193696736732e-01,6.838333606719970703e-01
7.613124390057518509e-01,6.856111288070678711e-01
7.640435183380639428e-01,6.851666569709777832e-01
7.667159860261196780e-01,6.839444637298583984e-01
7.693323050317522060e-01,6.810555458068847656e-01
7.718947862593530385e-01,6.850000023841857910e-01
7.744056008207826913e-01,6.863333582878112793e-01
7.768667910880806549e-01,6.871666908264160156e-01
7.792802806749601352e-01,6.846666932106018066e-01
7.816478834693071365e-01,6.870555281639099121e-01
7.839713118229399980e-01,6.847222447395324707e-01
7.862521839912555155e-01,6.862221956253051758e-01
7.884920309037259933e-01,6.867222189903259277e-01
7.906923023361970282e-01,6.848888993263244629e-01
7.928543725473086168e-01,6.758333444595336914e-01
7.949795454339182443e-01,6.793333292007446289e-01
7.970690592539567687e-01,6.777222156524658203e-01
7.991240909595539454e-01,6.867222189903259277e-01
8.011457601783987803e-01,6.847222447395324707e-01
8.031351328770570674e-01,6.855000257492065430e-01
8.050932247362544425e-01,6.786110997200012207e-01
8.070210042648807702e-01,6.852777600288391113e-01
8.089193956766178584e-01,6.827777624130249023e-01
8.107892815505772788e-01,6.828333139419555664e-01
8.126315052951235129e-01,6.800000071525573730e-01
8.144468734320972070e-01,6.828888654708862305e-01
8.162361577169242599e-01,6.799444556236267090e-01
8.180000971085590322e-01,6.762777566909790039e-01
8.197393996018479401e-01,6.816666722297668457e-01
8.214547439336838952e-01,6.769444346427917480e-01
8.231467811732429141e-01,6.812222003936767578e-01
8.248161362056255497e-01,6.798889040946960449e-01
8.264634091173648223e-01,6.788889169692993164e-01
8.280891764914887210e-01,6.800000071525573730e-01
8.296939926191302384e-01,6.792222261428833008e-01
8.312783906340557305e-01,6.814444661140441895e-01
8.328428835759240645e-01,6.804999709129333496e-01
8.343879653875805325e-01,6.804999709129333496e-01
8.359141118512377622e-01,6.811666488647460938e-01
8.374217814679818517e-01,6.792222261428833008e-01
8.389114162846734724e-01,6.815000176429748535e-01
8.403834426719730688e-01,6.781666874885559082e-01
8.418382720569185240e-01,6.810555458068847656e-01
8.432763016132022171e-01,6.764444708824157715e-01
8.446979149120463770e-01,6.811666488647460938e-01
8.461034825363449308e-01,6.818888783454895020e-01
8.474933626605312131e-01,6.754444241523742676e-01
8.488679015984429421e-01,6.756666898727416992e-01
8.502274343212794516e-01,6.752222180366516113e-01
8.515722849475899636e-01,6.763333082199096680e-01
8.529027672070850219e-01,6.758333444595336914e-01
8.542191848799330911e-01,6.797222495079040527e-01
8.555218322130798692e-01,6.784999966621398926e-01
8.568109943150167274e-01,6.810555458068847656e-01
8.580869475303258831e-01,6.797778010368347168e-01
8.593499597952296565e-01,6.800555586814880371e-01
8.606002909752916707e-01,6.787222027778625488e-01
8.618381931863307033e-01,6.798333525657653809e-01
8.630639110995432794e-01,6.788889169692993164e-01
8.642776822317534968e-01,6.772778034210205078e-01
8.654797372216554985e-01,6.773333549499511719e-01
8.666703000928503986e-01,6.796666383743286133e-01
8.678495885044277269e-01,6.765000224113464355e-01
8.690178139897930532e-01,6.791111230850219727e-01
8.701751821843977108e-01,6.787777543067932129e-01
8.713218930429829090e-01,6.772222518920898438e-01
8.724581410469121057e-01,6.784999966621398926e-01
8.735841154021311006e-01,6.804999709129333496e-01
8.747000002282573350e-01,6.782222390174865723e-01
8.758059747392731298e-01,6.786666512489318848e-01
8.769022134162648419e-01,6.736666560173034668e-01
8.779888861726267146e-01,6.710000038146972656e-01
8.790661585121162247e-01,6.730555295944213867e-01
8.801341916801341814e-01,6.758333444595336914e-01
8.811931428085710838e-01,6.783888936042785645e-01
8.822431650545469184e-01,6.753888726234436035e-01
8.832844077333513733e-01,6.806111335754394531e-01
8.843170164458709070e-01,6.785555481910705566e-01
8.853411332007774526e-01,6.777777671813964844e-01
8.863568965317321080e-01,6.813333630561828613e-01
8.873644416098496190e-01,6.772222518920898438e-01
8.883639003516475841e-01,6.808888912200927734e-01
8.893554015226986520e-01,6.715000271797180176e-01
8.903390708371901052e-01,6.728333234786987305e-01
8.913150310535806753e-01,6.719444394111633301e-01
8.922834020665387778e-01,6.763888597488403320e-01
8.932443009953331403e-01,6.752777695655822754e-01
8.941978422688404704e-01,6.803333163261413574e-01
8.951441377073209305e-01,6.769444346427917480e-01
8.960832966011131884e-01,6.808888912200927734e-01
8.970154257863812708e-01,6.773889064788818359e-01
8.979406297180488883e-01,6.796666383743286133e-01
8.988590105400449115e-01,6.791111230850219727e-01
8.997706681529760164e-01,6.765000224113464355e-01
9.006757002793417399e-01,6.783333420753479004e-01
9.015742025263957515e-01,6.804999709129333496e-01
9.024662684467563700e-01,6.793333292007446289e-01
9.033519895968609159e-01,6.782777905464172363e-01
9.042314555933564924e-01,6.783333420753479004e-01
9.051047541675132369e-01,6.782777905464172363e-01
9.059719712177429773e-01,6.777222156524658203e-01
9.068331908603014524e-01,6.777222156524658203e-01
9.076884954782502568e-01,6.788333058357238770e-01
9.085379657687476795e-01,6.798889040946960449e-01
9.093816807887384890e-01,6.790555715560913086e-01
9.102197179991057263e-01,6.813889145851135254e-01
9.110521533073473455e-01,6.762222051620483398e-01
9.118790611088350984e-01,6.779444217681884766e-01
9.127005143267133969e-01,6.756111383438110352e-01
9.135165844504905541e-01,6.792777776718139648e-01
9.143273415733736975e-01,6.761666536331176758e-01
9.151328544283964250e-01,6.782222390174865723e-01
9.159331904233851684e-01,6.789444684982299805e-01
9.167284156748094492e-01,6.762222051620483398e-01
9.175185950405574387e-01,6.772778034210205078e-01
9.183037921516802315e-01,6.775555610656738281e-01
9.190840694431385849e-01,6.758888959884643555e-01
9.198594881835947534e-01,6.787777543067932129e-01
9.206301085042819521e-01,6.773889064788818359e-01
9.213959894269854178e-01,6.768333315849304199e-01
9.221571888911689330e-01,6.784444451332092285e-01
9.229137637802774519e-01,6.774444580078125000e-01
9.236657699472441418e-01,6.776666641235351562e-01
9.244132622392344789e-01,6.779444217681884766e-01
9.251562945216493805e-01,6.773333549499511719e-01
9.258949197014185728e-01,6.776111125946044922e-01
9.266291897496056196e-01,6.762777566909790039e-01
9.273591557233522575e-01,6.761111021041870117e-01
9.280848677871811336e-01,6.769444346427917480e-01
9.288063752336833678e-01,6.781111359596252441e-01
9.295237265036088159e-01,6.782777905464172363e-01
9.302369692053821248e-01,6.766666769981384277e-01
9.309461501340624556e-01,6.768888831138610840e-01
9.316513152897665240e-01,6.805555820465087891e-01
9.323525098955726120e-01,6.757777929306030273e-01
9.330497784149243135e-01,6.776111125946044922e-01
9.337431645685485559e-01,6.809999942779541016e-01
9.344327113509064420e-01,6.789444684982299805e-01
9.351184610461897861e-01,6.794444322586059570e-01
9.358004552438808910e-01,6.760555505752563477e-01
9.364787348538878842e-01,6.763888597488403320e-01
9.371533401212701619e-01,6.756666898727416992e-01
9.378243106405673712e-01,6.732777953147888184e-01
9.384916853697439221e-01,6.714444160461425781e-01
9.391555026437627962e-01,6.729999780654907227e-01
9.398158001877985335e-01,6.788889169692993164e-01
9.404726151301020520e-01,6.785555481910705566e-01
9.411259840145280720e-01,6.774444580078125000e-01
9.417759428127358001e-01,6.767222285270690918e-01
9.424225269360727575e-01,6.736666560173034668e-01
9.430657712471511855e-01,6.642777919769287109e-01
9.437057100711280233e-01,6.664999723434448242e-01
9.443423772066948940e-01,6.582777500152587891e-01
9.449758059367913132e-01,6.646666526794433594e-01
9.456060290390434497e-01,6.802222132682800293e-01
9.462330787959427614e-01,6.707777976989746094e-01
9.468569870047680581e-01,6.793333292007446289e-01
9.474777849872616509e-01,6.804444193840026855e-01
9.480955035990638047e-01,6.781111359596252441e-01
9.487101732389157105e-01,6.748333573341369629e-01
9.493218238576358603e-01,6.635000109672546387e-01
9.499304849668775974e-01,6.586111187934875488e-01
9.505361856476722826e-01,6.655555367469787598e-01
9.511389545587680683e-01,6.627222299575805664e-01
9.517388199447653907e-01,6.574444174766540527e-01
9.523358096440586174e-01,6.567777991294860840e-01
9.529299510965888453e-01,6.580555438995361328e-01
9.535212713514111815e-01,6.551111340522766113e-01
9.541097970740843870e-01,6.731111407279968262e-01
9.546955545538865495e-01,6.526111364364624023e-01
9.552785697108604479e-01,6.553333401679992676e-01
9.558588681026976008e-01,6.573333144187927246e-01
9.564364749314596681e-01,6.549444198608398438e-01
9.570114150501466410e-01,6.567222476005554199e-01
9.575837129691131544e-01,6.577222347259521484e-01
9.581533928623386931e-01,6.563333272933959961e-01
9.587204785735544688e-01,6.571111083030700684e-01
9.592849936222316298e-01,6.803888678550720215e-01
9.598469612094345793e-01,6.583333611488342285e-01
9.604064042235426202e-01,6.572222113609313965e-01
9.609633452458432590e-01,6.565555334091186523e-01
9.615178065560020526e-01,6.563888788223266602e-01
9.620698101374098865e-01,6.495555639266967773e-01
9.626193776824133463e-01,6.545555591583251953e-01
9.631665305974299596e-01,6.541110873222351074e-01
9.637112900079506383e-01,6.545000076293945312e-01
9.642536767634346528e-01,6.544444561004638672e-01
9.647937114420973570e-01,6.542778015136718750e-01
9.653314143555951077e-01,6.540555357933044434e-01
9.658668055536091535e-01,6.541110873222351074e-01
9.663999048283316018e-01,6.520555615425109863e-01
9.669307317188555739e-01,6.551666855812072754e-01
9.674593055154728782e-01,6.475555300712585449e-01
9.679856452638795350e-01,6.732777953147888184e-01
9.685097697692941487e-01,6.568333506584167480e-01
9.690316976004892391e-01,6.510555744171142578e-01
9.695514470937386386e-01,6.495000123977661133e-01
9.700690363566828456e-01,6.537777781486511230e-01
9.705844832721142179e-01,6.556110978126525879e-01
9.710978055016845634e-01,6.522222161293029785e-01
9.716090204895362348e-01,6.530555486679077148e-01
9.721181454658592846e-01,6.593333482742309570e-01
9.726251974503756781e-01,6.746666431427001953e-01
9.731301932557537837e-01,6.677222251892089844e-01
9.736331494909529205e-01,6.542222499847412109e-01
9.741340825645010693e-01,6.491110920906066895e-01
9.746330086877076360e-01,6.543889045715332031e-01
9.751299438778103790e-01,6.487777829170227051e-01
9.756249039610614959e-01,6.488888859748840332e-01
9.761179045757518713e-01,6.522777676582336426e-01
9.766089611751759270e-01,6.504444479942321777e-01
9.770980890305374089e-01,6.492778062820434570e-01
9.775853032337999959e-01,6.518333554267883301e-01
9.780706187004805097e-01,6.497777700424194336e-01
9.785540501723898332e-01,6.518333554267883301e-01
