# kappa, validation_loss
0.000000000000000000e+00,2.500009238719940186e-01
2.988116545900159626e-01,2.500000000000000000e-01
3.793466386555543468e-01,2.500017583370208740e-01
4.278506843993236664e-01,2.500040829181671143e-01
4.626695711280361945e-01,2.500008642673492432e-01
4.898500971090248846e-01,2.499998062849044800e-01
5.121479755773431508e-01,2.499995678663253784e-01
5.310531376138533100e-01,2.499982565641403198e-01
5.474629671475921278e-01,2.499929964542388916e-01
5.619600405612809046e-01,2.499736845493316650e-01
5.749440774921177333e-01,2.498917132616043091e-01
5.867012695054213411e-01,2.495225220918655396e-01
5.974435783243748910e-01,2.481481432914733887e-01
6.073323761581440605e-01,2.429522573947906494e-01
6.164933651082094013e-01,2.330126166343688965e-01
6.250263723611596545e-01,2.265036553144454956e-01
6.330119980421760051e-01,2.239526957273483276e-01
6.405162563382985619e-01,2.212462276220321655e-01
6.475938955936539898e-01,2.185281068086624146e-01
6.542908243897800347e-01,2.166837304830551147e-01
6.606459177894351553e-01,2.148716896772384644e-01
6.666923845746077770e-01,2.133476585149765015e-01
6.724588176049036692e-01,2.121348828077316284e-01
6.779700115362482515e-01,2.112549692392349243e-01
6.832476071176702970e-01,2.106230407953262329e-01
6.883106044113345146e-01,2.109099328517913818e-01
6.931757756883645261e-01,2.109002321958541870e-01
6.978580006513073197e-01,2.089058160781860352e-01
7.023705408834637343e-01,2.100004553794860840e-01
7.067252662849892175e-01,2.084480822086334229e-01
7.109328432354884431e-01,2.078772038221359253e-01
7.150028919929647397e-01,2.080618739128112793e-01
7.189441191741441362e-01,2.081770896911621094e-01
7.227644299052342625e-01,2.085426151752471924e-01
7.264710232754848507e-01,2.087128311395645142e-01
7.300704739905826690e-01,2.092176377773284912e-01
7.335688025529381040e-01,2.116526663303375244e-01
7.369715358506032654e-01,2.118869125843048096e-01
7.402837596860558644e-01,2.111582756042480469e-01
7.435101644982593516e-01,2.100533992052078247e-01
7.466550853097393414e-01,2.115781158208847046e-01
7.497225367524565920e-01,2.115284055471420288e-01
7.527162438825238944e-01,2.115493714809417725e-01
7.556396693770970341e-01,2.132470756769180298e-01
7.584960376114722180e-01,2.150285840034484863e-01
7.612883560362263546e-01,2.138787358999252319e-01
7.640194342097665903e-01,2.143903821706771851e-01
7.666919007882553316e-01,2.166156470775604248e-01
7.693082187304569608e-01,2.191193699836730957e-01
7.718706989379439110e-01,2.164717614650726318e-01
7.743815125199831062e-01,2.156014591455459595e-01
7.768427018462229494e-01,2.148509919643402100e-01
7.792561905281694123e-01,2.186048626899719238e-01
7.816237924516676872e-01,2.209099382162094116e-01
7.839472199666460694e-01,2.239512950181961060e-01
7.862280913267483129e-01,2.229669094085693359e-01
7.884679374598189128e-01,2.229089140892028809e-01
7.906682081401897877e-01,2.259238809347152710e-01
7.928302776250910622e-01,2.291923314332962036e-01
7.949554498100659394e-01,2.249733656644821167e-01
7.970449629518188139e-01,2.312338054180145264e-01
7.990999940013328029e-01,2.275139987468719482e-01
8.011216625852244366e-01,2.293930053710937500e-01
8.031110346690548685e-01,2.303136885166168213e-01
8.050691259326079319e-01,2.336450219154357910e-01
8.069969048838895320e-01,2.299571931362152100e-01
8.088952957357504747e-01,2.335915863513946533e-01
8.107651810665217340e-01,2.314047813415527344e-01
8.126074042838323797e-01,2.321540266275405884e-01
8.144227719088307227e-01,2.350704222917556763e-01
8.162120556962892959e-01,2.385987937450408936e-01
8.179759946045465080e-01,2.396249473094940186e-01
8.197152966278663522e-01,2.369947880506515503e-01
8.214306405025916247e-01,2.403699010610580444e-01
8.231226772973776473e-01,2.400826215744018555e-01
8.247920318968319231e-01,2.433606237173080444e-01
8.264393043870208455e-01,2.359743416309356689e-01
8.280650713505296467e-01,2.367220073938369751e-01
8.296698870780710999e-01,2.440560460090637207e-01
8.312542847030128801e-01,2.442848831415176392e-01
8.328187772646350462e-01,2.448200136423110962e-01
8.343638587054226230e-01,2.428165376186370850e-01
8.358900048072452904e-01,2.447786480188369751e-01
8.373976740708635180e-01,2.478459477424621582e-01
8.388873085428267817e-01,2.474388331174850464e-01
8.403593345934999848e-01,2.479557842016220093e-01
8.418141636496384583e-01,2.467991560697555542e-01
8.432521928846653525e-01,2.519744038581848145e-01
8.446738058695456575e-01,2.462892234325408936e-01
8.460793731869277190e-01,2.482876777648925781e-01
8.474692530110103927e-01,2.493933141231536865e-01
8.488437916554070206e-01,2.556276619434356689e-01
8.502033240911023304e-01,2.525549829006195068e-01
8.515481744364399308e-01,2.514969110488891602e-01
8.528786564209339671e-01,2.548175454139709473e-01
8.541950738245644992e-01,2.493021339178085327e-01
8.554977208940963695e-01,2.520472407341003418e-01
8.567868827378484209e-01,2.521189749240875244e-01
8.580628357002362261e-01,2.531306445598602295e-01
8.593258477173232324e-01,2.522564530372619629e-01
8.605761786545196301e-01,2.566570639610290527e-01
8.618140806274977583e-01,2.545924186706542969e-01
8.630397983073125889e-01,2.574201226234436035e-01
8.642535692106526612e-01,2.581275999546051025e-01
8.654556239760818892e-01,2.606239616870880127e-01
8.666461866270753767e-01,2.570543885231018066e-01
8.678254748226020832e-01,2.596364021301269531e-01
8.689937000959515601e-01,2.572034001350402832e-01
8.701510680824627864e-01,2.577727437019348145e-01
8.712977787367693905e-01,2.601976990699768066e-01
8.724340265401308026e-01,2.558800280094146729e-01
8.735600006983925692e-01,2.549631297588348389e-01
8.746758853310754311e-01,2.608757019042968750e-01
8.757818596520685617e-01,2.561170160770416260e-01
8.768780981423687226e-01,2.639442682266235352e-01
8.779647707152827829e-01,2.635914385318756104e-01
