# kappa, training_loss
0.000000000000000000e+00,2.514941692352294922e-01
3.460087604470611367e-01,2.313056141138076782e-01
4.393004638594020239e-01,2.190528512001037598e-01
4.954894607646131988e-01,2.121231853961944580e-01
5.358255977705936868e-01,2.049348056316375732e-01
5.673132765061897897e-01,1.898375898599624634e-01
5.931447079502824016e-01,1.808318644762039185e-01
6.150458527094804229e-01,1.858933269977569580e-01
6.340562664852009700e-01,1.726912111043930054e-01
6.508508280855277439e-01,1.617999970912933350e-01
6.658925908297250729e-01,1.593657135963439941e-01
6.795130935362699853e-01,1.468924432992935181e-01
6.919578843395901568e-01,1.493110507726669312e-01
7.034139062765984995e-01,1.387958526611328125e-01
7.140267804180223665e-01,1.309071779251098633e-01
7.239121529930457877e-01,1.293395459651947021e-01
7.331633965453948631e-01,1.205825582146644592e-01
7.418569864253405921e-01,1.141439154744148254e-01
7.500563469525460825e-01,1.077162176370620728e-01
7.578146619146984841e-01,1.065815836191177368e-01
7.651769670196039153e-01,9.957073628902435303e-02
7.721817337819164573e-01,1.034129709005355835e-01
7.788620863205062417e-01,9.002750366926193237e-02
7.852467486537241248e-01,8.593710511922836304e-02
7.913607910931920175e-01,8.410971611738204956e-02
7.972262247908332711e-01,6.975699961185455322e-02
8.028624800644678094e-01,6.875536590814590454e-02
8.082867947419158927e-01,6.652907282114028931e-02
8.135145321017589470e-01,5.936051532626152039e-02
8.185594431925570236e-01,5.347312986850738525e-02
8.234338848135772659e-01,5.619442462921142578e-02
8.281490018569067635e-01,4.863809794187545776e-02
8.327148807821762588e-01,3.821175545454025269e-02
8.371406795401445944e-01,4.935958981513977051e-02
8.414347381531067649e-01,3.819847106933593750e-02
8.456046733082374089e-01,2.974333986639976501e-02
8.496574596596789819e-01,3.779585659503936768e-02
8.535995000193126181e-01,2.945662476122379303e-02
8.574366862100908371e-01,2.994142845273017883e-02
8.611744520339701392e-01,2.905556187033653259e-02
8.648178195496830645e-01,2.776672132313251495e-02
8.683714396494245369e-01,2.465590089559555054e-02
8.718396277570242825e-01,2.088673971593379974e-02
8.752263953349598280e-01,2.657676674425601959e-02
8.785354777771650081e-01,1.602318137884140015e-02
8.817703591740051472e-01,1.859240420162677765e-02
8.849342943610988277e-01,1.700625009834766388e-02
8.880303286018079723e-01,1.290264725685119629e-02
8.910613152017544669e-01,9.452609345316886902e-03
8.940299313107366030e-01,2.637593634426593781e-02
8.969386921313683425e-01,3.058535791933536530e-02
8.997899637234116899e-01,2.404139004647731781e-02
9.025859745671332979e-01,3.152103349566459656e-02
9.053288260272730481e-01,4.861748963594436646e-02
9.080205018407159212e-01,2.282479405403137207e-02
9.106628767351770959e-01,1.378814969211816788e-02
9.132577242726921396e-01,1.537098828703165054e-02
9.158067240001058762e-01,7.577079813927412033e-03
9.183114679787615087e-01,9.350910782814025879e-03
9.207734667569620335e-01,1.074333209544420242e-02
9.231941548413140630e-01,7.186425384134054184e-03
9.255748957165744750e-01,7.659196853637695312e-03
9.279169864579864813e-01,8.592611178755760193e-03
9.302216619751688675e-01,7.941303774714469910e-03
9.324900989223231518e-01,6.431597750633955002e-03
9.347234193057537555e-01,3.954018466174602509e-03
9.369226938163938145e-01,4.684759769588708878e-03
9.390889449121090360e-01,5.620623938739299774e-03
9.412231496719969392e-01,5.125987809151411057e-03
9.433262424426215320e-01,5.517215467989444733e-03
9.453991172941261789e-01,7.067713420838117599e-03
9.474426303023814055e-01,5.936629138886928558e-03
9.494576016717489741e-01,4.606904927641153336e-03
9.514448177116359151e-01,5.011215806007385254e-03
9.534050326787582019e-01,4.530975129455327988e-03
9.553389704959178719e-01,5.696589592844247818e-03
9.572473263570921986e-01,4.318027291446924210e-03
9.591307682277451230e-01,6.170114036649465561e-03
9.609899382484581309e-01,5.579107906669378281e-03
9.628254540492666713e-01,6.920511834323406219e-03
9.646379099814290647e-01,4.665293265134096146e-03
9.664278782727777628e-01,5.529987160116434097e-03
9.681959101122710187e-01,4.909852519631385803e-03
9.699425366688896322e-01,5.420573055744171143e-03
9.716682700495886671e-01,4.321582615375518799e-03
9.733736042006306821e-01,5.443418864160776138e-03
9.750590157562651905e-01,5.313151050359010696e-03
9.767249648384065397e-01,5.060577299445867538e-03
9.783718958106631947e-01,5.668232217431068420e-03
9.800002379898135052e-01,5.584196653217077255e-03
9.816104063175752348e-01,3.409092081710696220e-03
9.832028019952986364e-01,6.095883902162313461e-03
9.847778130840142419e-01,2.814932959154248238e-03
9.863358150720769046e-01,5.280278623104095459e-03
9.878771714124866543e-01,4.117857664823532104e-03
9.894022340318076036e-01,5.773094948381185532e-03
9.909113438124680373e-01,2.209949307143688202e-03
9.924048310500953596e-01,3.573162714019417763e-03
9.938830158874222276e-01,4.103777930140495300e-03
9.953462087261852886e-01,3.569820197299122810e-03
9.967947106183480122e-01,4.391847644001245499e-03
9.982288136378762999e-01,5.234307143837213516e-03
9.996488012342179541e-01,2.696091774851083755e-03
1.001054948568554481e+00,2.946639666333794594e-03
1.002447522833824989e+00,2.933942014351487160e-03
1.003826783559450320e+00,4.626796580851078033e-03
1.005192982901629284e+00,3.514169715344905853e-03
1.006546365920018005e+00,5.151043180376291275e-03
1.007887170841551550e+00,5.137383937835693359e-03
1.009215629312119056e+00,3.461487125605344772e-03
1.010531966636755596e+00,3.735018894076347351e-03
1.011836402008977398e+00,5.686088465154170990e-03
1.013129148729838391e+00,4.578006453812122345e-03
1.014410414417262540e+00,3.452600678429007530e-03
1.015680401206159988e+00,3.176871687173843384e-03
1.016939305939812632e+00,4.281047265976667404e-03
1.018187320352981651e+00,4.568068776279687881e-03
1.019424631247161761e+00,5.117336288094520569e-03
1.020651420658385433e+00,4.263928625732660294e-03
1.021867866017950988e+00,3.708976786583662033e-03
1.023074140306432067e+00,3.975766245275735855e-03
1.024270412201301550e+00,2.589154755696654320e-03
1.025456846218484541e+00,4.539269488304853439e-03
1.026633602848139093e+00,4.535796120762825012e-03
1.027800838684943319e+00,3.413507016375660896e-03
1.028958706553154245e+00,3.404223825782537460e-03
1.030107355626689314e+00,2.863427856937050819e-03
1.031246931544462342e+00,3.700623055920004845e-03
1.032377576521202878e+00,3.695934079587459564e-03
1.033499429453965224e+00,2.579948166385293007e-03
1.034612626024527859e+00,4.517335444688796997e-03
1.035717298797873553e+00,2.298705046996474266e-03
1.036813577316927137e+00,5.894890055060386658e-03
1.037901588193720803e+00,4.222235642373561859e-03
1.038981455197147019e+00,4.781119525432586670e-03
1.040053299337452941e+00,3.390869125723838806e-03
1.041117238947617540e+00,2.010060939937829971e-03
1.042173389761750668e+00,3.114019287750124931e-03
1.043221864990644399e+00,5.878283642232418060e-03
1.044262775394596110e+00,5.291461478918790817e-03
1.045296229353626094e+00,3.629200626164674759e-03
1.046322332935195609e+00,2.559498185291886330e-03
1.047341189959536178e+00,4.447047132998704910e-03
1.048352902062685388e+00,4.232412669807672501e-03
1.049357568757329773e+00,6.178329233080148697e-03
1.050355287491544054e+00,3.970890771597623825e-03
1.051346153705511099e+00,4.243097268044948578e-03
1.052330260886309210e+00,3.947691060602664948e-03
1.053307700620842891e+00,2.838328247889876366e-03
1.054278562646992379e+00,5.876061972230672836e-03
1.055242934903054319e+00,3.376920474693179131e-03
1.056200903575539085e+00,4.474871326237916946e-03
1.057152553145394247e+00,2.271526493132114410e-03
1.058097966432711035e+00,2.975698094815015793e-03
1.059037224639978181e+00,3.099520225077867508e-03
1.059970407393933112e+00,3.372895531356334686e-03
1.060897592786072430e+00,3.100858535617589951e-03
1.061818857411865213e+00,2.538528991863131523e-03
1.062734276408725531e+00,3.092644969001412392e-03
1.063643923492785026e+00,2.260376466438174248e-03
1.064547870994515089e+00,3.645774675533175468e-03
1.065446189893239470e+00,1.975139137357473373e-03
1.066338949850579310e+00,2.813173923641443253e-03
1.067226219242868313e+00,4.471648950129747391e-03
1.068108065192580725e+00,3.087057033553719521e-03
1.068984553598799625e+00,2.531823469325900078e-03
1.069855749166769732e+00,3.640828188508749008e-03
1.070721715436560695e+00,4.170074593275785446e-03
1.071582514810876408e+00,4.103505518287420273e-03
1.072438208582037866e+00,3.083487274125218391e-03
1.073288856958174220e+00,5.026296712458133698e-03
1.074134519088641770e+00,4.196486435830593109e-03
1.074975253088704896e+00,3.361271927133202553e-03
1.075811116063501771e+00,3.085066797211766243e-03
1.076642164131319968e+00,5.025919992476701736e-03
