# kappa, validation_loss
0.000000000000000000e+00,2.505142092704772949e-01
3.460087604470611367e-01,2.299121618270874023e-01
4.393004638594020239e-01,2.191506326198577881e-01
4.954894607646131988e-01,2.123849987983703613e-01
5.358255977705936868e-01,2.073864340782165527e-01
5.673132765061897897e-01,2.012568265199661255e-01
5.931447079502824016e-01,1.987938284873962402e-01
6.150458527094804229e-01,2.049324065446853638e-01
6.340562664852009700e-01,1.968710720539093018e-01
6.508508280855277439e-01,1.932490766048431396e-01
6.658925908297250729e-01,1.919103413820266724e-01
6.795130935362699853e-01,1.910359263420104980e-01
6.919578843395901568e-01,1.911281645298004150e-01
7.034139062765984995e-01,1.932198852300643921e-01
7.140267804180223665e-01,1.909577995538711548e-01
7.239121529930457877e-01,1.968292742967605591e-01
7.331633965453948631e-01,1.933905184268951416e-01
7.418569864253405921e-01,1.939672082662582397e-01
7.500563469525460825e-01,1.940463334321975708e-01
7.578146619146984841e-01,1.949426531791687012e-01
7.651769670196039153e-01,2.000706940889358521e-01
7.721817337819164573e-01,1.988542526960372925e-01
7.788620863205062417e-01,2.011502981185913086e-01
7.852467486537241248e-01,1.951583027839660645e-01
7.913607910931920175e-01,2.028908133506774902e-01
7.972262247908332711e-01,1.986738294363021851e-01
8.028624800644678094e-01,2.037953287363052368e-01
8.082867947419158927e-01,2.069088220596313477e-01
8.135145321017589470e-01,2.082912176847457886e-01
8.185594431925570236e-01,2.068731933832168579e-01
8.234338848135772659e-01,2.030547410249710083e-01
8.281490018569067635e-01,2.044020146131515503e-01
8.327148807821762588e-01,2.052048593759536743e-01
8.371406795401445944e-01,2.150583118200302124e-01
8.414347381531067649e-01,2.049322873353958130e-01
8.456046733082374089e-01,2.035074383020401001e-01
8.496574596596789819e-01,2.085508108139038086e-01
8.535995000193126181e-01,2.043146938085556030e-01
8.574366862100908371e-01,2.092029452323913574e-01
8.611744520339701392e-01,2.113632112741470337e-01
8.648178195496830645e-01,2.083193212747573853e-01
8.683714396494245369e-01,2.088040709495544434e-01
8.718396277570242825e-01,2.052217870950698853e-01
8.752263953349598280e-01,2.113959193229675293e-01
8.785354777771650081e-01,2.103136479854583740e-01
8.817703591740051472e-01,2.143084555864334106e-01
8.849342943610988277e-01,2.102194279432296753e-01
8.880303286018079723e-01,2.094933092594146729e-01
8.910613152017544669e-01,2.091514915227890015e-01
8.940299313107366030e-01,2.159847468137741089e-01
8.969386921313683425e-01,2.185672968626022339e-01
