# kappa, validation_loss
0.000000000000000000e+00,2.500068247318267822e-01
5.207407656228661974e-01,2.472102493047714233e-01
6.611561855670844423e-01,2.450757771730422974e-01
7.457281356516661797e-01,2.468147873878479004e-01
8.064396015134541740e-01,2.463973313570022583e-01
8.538329948687074511e-01,2.474389225244522095e-01
8.927129813792809010e-01,2.511115670204162598e-01
9.256773510469150645e-01,2.553100585937500000e-01
9.542907710849634073e-01,2.609064877033233643e-01
9.795690240922781955e-01,2.658624947071075439e-01
1.002209067983171886e+00,2.742592692375183105e-01
1.022709914066888715e+00,2.757561206817626953e-01
1.041441146209899582e+00,2.821022272109985352e-01
1.058684139703755855e+00,2.837772369384765625e-01
1.074658074655532758e+00,2.898374795913696289e-01
1.089537014922821401e+00,2.912128865718841553e-01
1.103461499389821743e+00,2.953812777996063232e-01
1.116546634317028719e+00,2.972041070461273193e-01
1.128887882341597093e+00,3.014112710952758789e-01
1.140565292663930919e+00,3.034075498580932617e-01
1.151646650477098355e+00,3.069902658462524414e-01
1.162189860936155839e+00,3.090340197086334229e-01
1.172244780607744952e+00,3.119572997093200684e-01
1.181854643281965211e+00,3.130336105823516846e-01
1.191057183399781394e+00,3.150378763675689697e-01
1.199885530930000943e+00,3.165889680385589600e-01
1.208368931316819328e+00,3.186360895633697510e-01
1.216533329992657730e+00,3.196109533309936523e-01
1.224401850924114132e+00,3.210812807083129883e-01
1.231995191439676729e+00,3.220468461513519287e-01
1.239331950321773457e+00,3.233623802661895752e-01
1.246428902257677107e+00,3.242995142936706543e-01
1.253301228840904225e+00,3.255915939807891846e-01
1.259962714124814642e+00,3.273832201957702637e-01
1.266425911061985099e+00,3.281419277191162109e-01
1.272702283880774887e+00,3.293812870979309082e-01
1.278802330456661807e+00,3.299400508403778076e-01
1.284735687959456696e+00,3.303662538528442383e-01
1.290511224446343030e+00,3.311947584152221680e-01
1.296137118586258019e+00,3.320154845714569092e-01
1.301620929314626585e+00,3.322988748550415039e-01
1.306969656907140065e+00,3.329853415489196777e-01
1.312189796710675038e+00,3.338351845741271973e-01
1.317287386565910490e+00,3.343016505241394043e-01
1.322268048790049333e+00,3.347388803958892822e-01
1.327137027451700924e+00,3.354747295379638672e-01
1.331899221557558688e+00,3.360835909843444824e-01
1.336559214677408347e+00,3.365195691585540771e-01
1.341121301456537074e+00,3.372203707695007324e-01
1.345589511399919003e+00,3.380334079265594482e-01
1.349967630258283702e+00,3.384000360965728760e-01
1.354259219300504524e+00,3.387503325939178467e-01
1.358467632718135087e+00,3.393557667732238770e-01
1.362596033375208737e+00,3.398938179016113281e-01
1.366647407088570132e+00,3.400420844554901123e-01
1.370624575600253525e+00,3.404489755630493164e-01
1.374530208383083263e+00,3.409967720508575439e-01
1.378366833403204206e+00,3.412491977214813232e-01
1.382136846948217812e+00,3.414480686187744141e-01
1.385842522616612449e+00,3.417919874191284180e-01
1.389486019552934826e+00,3.424814045429229736e-01
1.393069390003395025e+00,3.426448702812194824e-01
1.396594586258109061e+00,3.430046737194061279e-01
1.400063467038772602e+00,3.433739840984344482e-01
1.403477803384096001e+00,3.436675965785980225e-01
1.406839284079653751e+00,3.441534936428070068e-01
1.410149520673821044e+00,3.444389104843139648e-01
1.413410052117096694e+00,3.447209000587463379e-01
1.416622349058240804e+00,3.447903990745544434e-01
1.419787817827246723e+00,3.449662029743194580e-01
1.422907804132153231e+00,3.454405069351196289e-01
1.425983596494009964e+00,3.459641933441162109e-01
1.429016429441950953e+00,3.459682762622833252e-01
1.432007486488199532e+00,3.462314605712890625e-01
1.434957902900945381e+00,3.464094996452331543e-01
1.437868768291355792e+00,3.468671739101409912e-01
1.440741129029473599e+00,3.470626473426818848e-01
1.443575990502404371e+00,3.473367691040039062e-01
1.446374319226990002e+00,3.476845324039459229e-01
1.449137044828075593e+00,3.479726016521453857e-01
1.451865061892506192e+00,3.479761481285095215e-01
1.454559231708097977e+00,3.482349216938018799e-01
1.457220383896050464e+00,3.486224710941314697e-01
1.459849317944535096e+00,3.489179015159606934e-01
1.462446804650554100e+00,3.489577472209930420e-01
1.465013587476579948e+00,3.489928245544433594e-01
1.467550383827943339e+00,3.493078052997589111e-01
1.470057886256465718e+00,3.496046066284179688e-01
1.472536763595385878e+00,3.497965037822723389e-01
1.474987662030234459e+00,3.499361872673034668e-01
1.477411206109947361e+00,3.502162694931030273e-01
1.479807999702172028e+00,3.503940403461456299e-01
1.482178626896428097e+00,3.503998816013336182e-01
1.484523652858496190e+00,3.506216704845428467e-01
1.486843624639163197e+00,3.508775830268859863e-01
1.489139071940223102e+00,3.510044813156127930e-01
1.491410507840407185e+00,3.512392640113830566e-01
1.493658429483743610e+00,3.513502478599548340e-01
1.495883318732647238e+00,3.515568375587463379e-01
1.498085642787890581e+00,3.518138229846954346e-01
1.500265854777450336e+00,3.518534898757934570e-01
1.502424394316086431e+00,3.520161509513854980e-01
1.504561688037378442e+00,3.522502183914184570e-01
1.506678150099836966e+00,3.525094389915466309e-01
1.508774182668584540e+00,3.525522351264953613e-01
1.510850176374012532e+00,3.528622090816497803e-01
1.512906510748718736e+00,3.530829846858978271e-01
1.514943554643951140e+00,3.532023429870605469e-01
1.516961666626697847e+00,3.533090054988861084e-01
1.518961195358496941e+00,3.533068895339965820e-01
1.520942479956959525e+00,3.535135984420776367e-01
1.522905850340952716e+00,3.537864387035369873e-01
1.524851627560314338e+00,3.539442121982574463e-01
1.526780124110926895e+00,3.540560603141784668e-01
1.528691644235923075e+00,3.541761934757232666e-01
1.530586484213749099e+00,3.543032407760620117e-01
1.532464932633768928e+00,3.543784916400909424e-01
1.534327270660047482e+00,3.545812666416168213e-01
1.536173772283921268e+00,3.547478914260864258e-01
1.538004704565917535e+00,3.548705279827117920e-01
1.539820327867562400e+00,3.550198972225189209e-01
1.541620896073574665e+00,3.551371693611145020e-01
1.543406656804926058e+00,3.552538752555847168e-01
1.545177851623210863e+00,3.553342223167419434e-01
1.546934716226746831e+00,3.554879128932952881e-01
1.548677480638807724e+00,3.556587696075439453e-01
1.550406369388362737e+00,3.558089137077331543e-01
1.552121601683676744e+00,3.559242188930511475e-01
1.553823391579106872e+00,3.559731841087341309e-01
1.555511948135416045e+00,3.560449182987213135e-01
1.557187475573899471e+00,3.562630712985992432e-01
1.558850173424610963e+00,3.564875423908233643e-01
1.560500236668957763e+00,3.566319942474365234e-01
1.562137855876917891e+00,3.565799295902252197e-01
1.563763217339121381e+00,3.566537499427795410e-01
1.565376503194026547e+00,3.568389713764190674e-01
1.566977891550404678e+00,3.569552600383758545e-01
1.568567556605343638e+00,3.570006787776947021e-01
1.570145668757960467e+00,3.570915460586547852e-01
1.571712394719015027e+00,3.572243452072143555e-01
1.573267897616595468e+00,3.573077619075775146e-01
1.574812337098044690e+00,3.574189841747283936e-01
1.576345869428289470e+00,3.575589656829833984e-01
1.577868647584720785e+00,3.576728701591491699e-01
1.579380821348770336e+00,3.577685058116912842e-01
1.580882537394320719e+00,3.578171432018280029e-01
1.582373939373079574e+00,3.580139577388763428e-01
1.583855167997040958e+00,3.581831455230712891e-01
1.585326361118154725e+00,3.582520186901092529e-01
1.586787653805314058e+00,3.582573235034942627e-01
1.588239178418769715e+00,3.583701550960540771e-01
1.589681064682075595e+00,3.585145771503448486e-01
1.591113439751657754e+00,3.585751652717590332e-01
1.592536428284107020e+00,3.586608469486236572e-01
1.593950152501281359e+00,3.588343262672424316e-01
1.595354732253299046e+00,3.589282333850860596e-01
1.596750285079510778e+00,3.590600192546844482e-01
1.598136926267524904e+00,3.591415882110595703e-01
1.599514768910359042e+00,3.592385649681091309e-01
1.600883923961788469e+00,3.594262897968292236e-01
1.602244500289964124e+00,3.594361841678619385e-01
1.603596604729358610e+00,3.594828248023986816e-01
1.604940342131104813e+00,3.595477938652038574e-01
1.606275815411789099e+00,3.596935272216796875e-01
1.607603125600749250e+00,3.597399294376373291e-01
1.608922371885939562e+00,3.598521053791046143e-01
1.610233651658408371e+00,3.599626719951629639e-01
1.611537060555443102e+00,3.600349724292755127e-01
1.612832692502424559e+00,3.602131605148315430e-01
1.614120639753444220e+00,3.603266179561614990e-01
1.615400992930721369e+00,3.603976070880889893e-01
1.616673841062864714e+00,3.605211079120635986e-01
1.617939271622021780e+00,3.604655563831329346e-01
1.619197370559948279e+00,3.606254458427429199e-01
1.620448222343042755e+00,3.607838749885559082e-01
1.621691909986374025e+00,3.608663678169250488e-01
1.622928515086743184e+00,3.609316349029541016e-01
1.624158117854806349e+00,3.609038293361663818e-01
1.625380797146295686e+00,3.610333800315856934e-01
1.626596630492364692e+00,3.610990345478057861e-01
1.627805694129089709e+00,3.610692322254180908e-01
1.629008063026153641e+00,3.610959649085998535e-01
1.630203810914740314e+00,3.612723648548126221e-01
1.631393010314666325e+00,3.613197505474090576e-01
1.632575732560771264e+00,3.614112734794616699e-01
1.633752047828595400e+00,3.615409731864929199e-01
1.634922025159365688e+00,3.616682887077331543e-01
1.636085732484309885e+00,3.616588711738586426e-01
1.637243236648324940e+00,3.616803884506225586e-01
1.638394603433017460e+00,3.617543578147888184e-01
1.639539897579136429e+00,3.618090748786926270e-01
1.640679182808415959e+00,3.618768453598022461e-01
1.641812521844850492e+00,3.620174825191497803e-01
1.642939976435416893e+00,3.621480166912078857e-01
1.644061607370259637e+00,3.622325658798217773e-01
1.645177474502359738e+00,3.622917532920837402e-01
1.646287636766699203e+00,3.624214231967926025e-01
1.647392152198939419e+00,3.624738752841949463e-01
1.648491077953625705e+00,3.625081181526184082e-01
1.649584470321934448e+00,3.625666797161102295e-01
1.650672384748974597e+00,3.626008927822113037e-01
1.651754875850659277e+00,3.626664876937866211e-01
1.652831997430158184e+00,3.628369271755218506e-01
1.653903802493943864e+00,3.629211187362670898e-01
1.654970343267443411e+00,3.630043566226959229e-01
1.656031671210309586e+00,3.630868792533874512e-01
1.657087837031318678e+00,3.631221652030944824e-01
1.658138890702907986e+00,3.631306588649749756e-01
1.659184881475364470e+00,3.632056117057800293e-01
1.660225857890671675e+00,3.633346855640411377e-01
1.661261867796028247e+00,3.634338378906250000e-01
1.662292958357042494e+00,3.634223639965057373e-01
1.663319176070618965e+00,3.634271323680877686e-01
1.664340566777538388e+00,3.634954392910003662e-01
1.665357175674746504e+00,3.635850846767425537e-01
1.666369047327352471e+00,3.637210428714752197e-01
1.667376225680353929e+00,3.638337254524230957e-01
1.668378754070086956e+00,3.638324737548828125e-01
1.669376675235415775e+00,3.639010787010192871e-01
1.670370031328665128e+00,3.639869093894958496e-01
1.671358863926304172e+00,3.639753758907318115e-01
1.672343214039388348e+00,3.641680777072906494e-01
1.673323122123765438e+00,3.642264902591705322e-01
1.674298628090052476e+00,3.642358481884002686e-01
1.675269771313389500e+00,3.642733693122863770e-01
1.676236590642975699e+00,3.643744587898254395e-01
1.677199124411395736e+00,3.644725382328033447e-01
1.678157410443738007e+00,3.645132184028625488e-01
1.679111486066515058e+00,3.646088838577270508e-01
1.680061388116386389e+00,3.646962046623229980e-01
1.681007152948693628e+00,3.647273778915405273e-01
1.681948816445808736e+00,3.647385239601135254e-01
1.682886414025303479e+00,3.647932708263397217e-01
1.683819980647941694e+00,3.648757934570312500e-01
1.684749550825502817e+00,3.649496138095855713e-01
1.685675158628435977e+00,3.649563789367675781e-01
1.686596837693353335e+00,3.650155961513519287e-01
1.687514621230365108e+00,3.651561141014099121e-01
1.688428542030258717e+00,3.652859628200531006e-01
1.689338632471530266e+00,3.653606176376342773e-01
1.690244924527265713e+00,3.654367327690124512e-01
1.691147449771882139e+00,3.655116856098175049e-01
1.692046239387727358e+00,3.655681312084197998e-01
1.692941324171545858e+00,3.655560016632080078e-01
1.693832734540809293e+00,3.655818700790405273e-01
1.694720500539919072e+00,3.656153678894042969e-01
1.695604651846283062e+00,3.656103014945983887e-01
1.696485217776267262e+00,3.656962513923645020e-01
1.697362227291030257e+00,3.658171296119689941e-01
1.698235709002237082e+00,3.658728599548339844e-01
1.699105691177661415e+00,3.659673929214477539e-01
1.699972201746672740e+00,3.660269677639007568e-01
1.700835268305618486e+00,3.661159873008728027e-01
1.701694918123096922e+00,3.661648333072662354e-01
1.702551178145125910e+00,3.662206828594207764e-01
1.703404075000212181e+00,3.662460148334503174e-01
1.704253635004319145e+00,3.663153052330017090e-01
1.705099884165740320e+00,3.663231134414672852e-01
1.705942848189874850e+00,3.663532137870788574e-01
1.706782552483915083e+00,3.664627671241760254e-01
1.707619022161439126e+00,3.665983080863952637e-01
1.708452282046920123e+00,3.666594922542572021e-01
1.709282356680144055e+00,3.667551875114440918e-01
1.710109270320548713e+00,3.668572306632995605e-01
1.710933046951475855e+00,3.668219745159149170e-01
1.711753710284346752e+00,3.668089509010314941e-01
1.712571283762756247e+00,3.668592572212219238e-01
1.713385790566491318e+00,3.669160306453704834e-01
1.714197253615475036e+00,3.669739365577697754e-01
1.715005695573635469e+00,3.670701682567596436e-01
1.715811138852705309e+00,3.670916557312011719e-01
1.716613605615948668e+00,3.671176135540008545e-01
1.717413117781819709e+00,3.671200275421142578e-01
1.718209697027557992e+00,3.671730756759643555e-01
1.719003364792710986e+00,3.672439157962799072e-01
1.719794142282599747e+00,3.673287332057952881e-01
1.720582050471715974e+00,3.673869371414184570e-01
1.721367110107062670e+00,3.674139678478240967e-01
1.722149341711429749e+00,3.674487769603729248e-01
1.722928765586614119e+00,3.675023615360260010e-01
1.723705401816581828e+00,3.675625026226043701e-01
1.724479270270572684e+00,3.676154613494873047e-01
