# kappa, validation_loss
0.000000000000000000e+00,2.500010430812835693e-01
3.460087604470611367e-01,2.464883923530578613e-01
4.393004638594020239e-01,2.441046535968780518e-01
4.954894607646131988e-01,2.425575703382492065e-01
5.358255977705936868e-01,2.412851005792617798e-01
5.673132765061897897e-01,2.405799180269241333e-01
5.931447079502824016e-01,2.398024946451187134e-01
6.150458527094804229e-01,2.392253726720809937e-01
6.340562664852009700e-01,2.384245395660400391e-01
6.508508280855277439e-01,2.378981709480285645e-01
6.658925908297250729e-01,2.374116778373718262e-01
6.795130935362699853e-01,2.365114986896514893e-01
6.919578843395901568e-01,2.360872477293014526e-01
7.034139062765984995e-01,2.365491092205047607e-01
7.140267804180223665e-01,2.358301877975463867e-01
7.239121529930457877e-01,2.352802157402038574e-01
7.331633965453948631e-01,2.352174222469329834e-01
7.418569864253405921e-01,2.347821146249771118e-01
7.500563469525460825e-01,2.341698706150054932e-01
7.578146619146984841e-01,2.356083989143371582e-01
7.651769670196039153e-01,2.340915799140930176e-01
7.721817337819164573e-01,2.343619614839553833e-01
7.788620863205062417e-01,2.342318892478942871e-01
7.852467486537241248e-01,2.347947061061859131e-01
7.913607910931920175e-01,2.343411147594451904e-01
7.972262247908332711e-01,2.343709915876388550e-01
8.028624800644678094e-01,2.356623560190200806e-01
8.082867947419158927e-01,2.356684058904647827e-01
8.135145321017589470e-01,2.351498007774353027e-01
8.185594431925570236e-01,2.352358996868133545e-01
8.234338848135772659e-01,2.359927892684936523e-01
8.281490018569067635e-01,2.347386032342910767e-01
8.327148807821762588e-01,2.352504581212997437e-01
8.371406795401445944e-01,2.353699505329132080e-01
8.414347381531067649e-01,2.376838624477386475e-01
8.456046733082374089e-01,2.361056953668594360e-01
8.496574596596789819e-01,2.356994897127151489e-01
8.535995000193126181e-01,2.366291284561157227e-01
8.574366862100908371e-01,2.362528741359710693e-01
8.611744520339701392e-01,2.381305396556854248e-01
8.648178195496830645e-01,2.378615438938140869e-01
8.683714396494245369e-01,2.369930893182754517e-01
8.718396277570242825e-01,2.376737296581268311e-01
8.752263953349598280e-01,2.382409721612930298e-01
8.785354777771650081e-01,2.373236715793609619e-01
8.817703591740051472e-01,2.379497885704040527e-01
8.849342943610988277e-01,2.394823431968688965e-01
8.880303286018079723e-01,2.382096648216247559e-01
8.910613152017544669e-01,2.396110594272613525e-01
8.940299313107366030e-01,2.393068075180053711e-01
8.969386921313683425e-01,2.394313961267471313e-01
8.997899637234116899e-01,2.398003488779067993e-01
