# kappa, training_loss
0.000000000000000000e+00,2.499982714653015137e-01
3.460087604470611367e-01,2.460839897394180298e-01
4.393004638594020239e-01,2.409009635448455811e-01
4.954894607646131988e-01,2.417590171098709106e-01
5.358255977705936868e-01,2.382248342037200928e-01
5.673132765061897897e-01,2.358304262161254883e-01
5.931447079502824016e-01,2.348494678735733032e-01
6.150458527094804229e-01,2.298164963722229004e-01
6.340562664852009700e-01,2.276964932680130005e-01
6.508508280855277439e-01,2.265331745147705078e-01
6.658925908297250729e-01,2.233887761831283569e-01
6.795130935362699853e-01,2.202793955802917480e-01
6.919578843395901568e-01,2.170792371034622192e-01
7.034139062765984995e-01,2.214168757200241089e-01
7.140267804180223665e-01,2.156656235456466675e-01
7.239121529930457877e-01,2.138608545064926147e-01
7.331633965453948631e-01,2.081582993268966675e-01
7.418569864253405921e-01,2.080321609973907471e-01
7.500563469525460825e-01,2.042781859636306763e-01
7.578146619146984841e-01,2.036717087030410767e-01
7.651769670196039153e-01,1.973631829023361206e-01
7.721817337819164573e-01,1.944402158260345459e-01
7.788620863205062417e-01,1.910519748926162720e-01
7.852467486537241248e-01,1.914155483245849609e-01
7.913607910931920175e-01,1.912725865840911865e-01
7.972262247908332711e-01,1.830404549837112427e-01
8.028624800644678094e-01,1.838504374027252197e-01
8.082867947419158927e-01,1.791431158781051636e-01
8.135145321017589470e-01,1.730431765317916870e-01
8.185594431925570236e-01,1.708215028047561646e-01
8.234338848135772659e-01,1.712630540132522583e-01
8.281490018569067635e-01,1.692457795143127441e-01
8.327148807821762588e-01,1.626988947391510010e-01
8.371406795401445944e-01,1.599765270948410034e-01
8.414347381531067649e-01,1.639362126588821411e-01
8.456046733082374089e-01,1.569105386734008789e-01
8.496574596596789819e-01,1.522309333086013794e-01
8.535995000193126181e-01,1.501089483499526978e-01
8.574366862100908371e-01,1.529346704483032227e-01
8.611744520339701392e-01,1.463275402784347534e-01
8.648178195496830645e-01,1.475077867507934570e-01
8.683714396494245369e-01,1.428890973329544067e-01
8.718396277570242825e-01,1.394233256578445435e-01
8.752263953349598280e-01,1.384775787591934204e-01
8.785354777771650081e-01,1.371824145317077637e-01
8.817703591740051472e-01,1.339104622602462769e-01
8.849342943610988277e-01,1.304217278957366943e-01
8.880303286018079723e-01,1.263818293809890747e-01
8.910613152017544669e-01,1.233459860086441040e-01
8.940299313107366030e-01,1.213838905096054077e-01
8.969386921313683425e-01,1.203776225447654724e-01
8.997899637234116899e-01,1.194113269448280334e-01
9.025859745671332979e-01,1.172887533903121948e-01
9.053288260272730481e-01,1.127964630722999573e-01
9.080205018407159212e-01,1.122459322214126587e-01
9.106628767351770959e-01,1.153820753097534180e-01
9.132577242726921396e-01,1.072980687022209167e-01
9.158067240001058762e-01,1.055045574903488159e-01
9.183114679787615087e-01,1.057577878236770630e-01
9.207734667569620335e-01,1.062659546732902527e-01
9.231941548413140630e-01,9.987369179725646973e-02
9.255748957165744750e-01,9.647878259420394897e-02
9.279169864579864813e-01,9.695619344711303711e-02
9.302216619751688675e-01,9.210857748985290527e-02
9.324900989223231518e-01,9.171104431152343750e-02
9.347234193057537555e-01,8.981952816247940063e-02
9.369226938163938145e-01,8.882818371057510376e-02
9.390889449121090360e-01,9.551868587732315063e-02
9.412231496719969392e-01,8.392736315727233887e-02
9.433262424426215320e-01,8.363191038370132446e-02
9.453991172941261789e-01,8.337093144655227661e-02
9.474426303023814055e-01,8.298154920339584351e-02
9.494576016717489741e-01,7.791146636009216309e-02
9.514448177116359151e-01,8.110919594764709473e-02
9.534050326787582019e-01,7.634304463863372803e-02
9.553389704959178719e-01,7.358334213495254517e-02
9.572473263570921986e-01,7.390964031219482422e-02
9.591307682277451230e-01,7.218017429113388062e-02
9.609899382484581309e-01,7.079500705003738403e-02
9.628254540492666713e-01,6.939888745546340942e-02
9.646379099814290647e-01,6.783079355955123901e-02
9.664278782727777628e-01,6.906624138355255127e-02
9.681959101122710187e-01,6.616310030221939087e-02
9.699425366688896322e-01,6.525020301342010498e-02
9.716682700495886671e-01,6.291168183088302612e-02
9.733736042006306821e-01,6.265305727720260620e-02
9.750590157562651905e-01,6.405771523714065552e-02
9.767249648384065397e-01,6.120973080396652222e-02
9.783718958106631947e-01,6.004906818270683289e-02
