# kappa, training_loss
0.000000000000000000e+00,2.503038346767425537e-01
3.460087604470611367e-01,2.451884299516677856e-01
4.393004638594020239e-01,2.410158216953277588e-01
4.954894607646131988e-01,2.404875308275222778e-01
5.358255977705936868e-01,2.311040163040161133e-01
5.673132765061897897e-01,2.295624911785125732e-01
5.931447079502824016e-01,2.270193248987197876e-01
6.150458527094804229e-01,2.257400900125503540e-01
6.340562664852009700e-01,2.254357337951660156e-01
6.508508280855277439e-01,2.206446230411529541e-01
6.658925908297250729e-01,2.170661091804504395e-01
6.795130935362699853e-01,2.141160964965820312e-01
6.919578843395901568e-01,2.107128500938415527e-01
7.034139062765984995e-01,2.071612924337387085e-01
7.140267804180223665e-01,2.018216550350189209e-01
7.239121529930457877e-01,2.006487697362899780e-01
7.331633965453948631e-01,2.014188170433044434e-01
7.418569864253405921e-01,1.950002312660217285e-01
7.500563469525460825e-01,1.942062824964523315e-01
7.578146619146984841e-01,1.912721842527389526e-01
7.651769670196039153e-01,1.859926432371139526e-01
7.721817337819164573e-01,1.803194582462310791e-01
7.788620863205062417e-01,1.776794195175170898e-01
7.852467486537241248e-01,1.755246818065643311e-01
7.913607910931920175e-01,1.744558811187744141e-01
7.972262247908332711e-01,1.767309159040451050e-01
8.028624800644678094e-01,1.687319427728652954e-01
8.082867947419158927e-01,1.603714525699615479e-01
8.135145321017589470e-01,1.594151556491851807e-01
8.185594431925570236e-01,1.587439030408859253e-01
8.234338848135772659e-01,1.550021171569824219e-01
8.281490018569067635e-01,1.526002734899520874e-01
8.327148807821762588e-01,1.503493636846542358e-01
8.371406795401445944e-01,1.419086754322052002e-01
8.414347381531067649e-01,1.401341855525970459e-01
8.456046733082374089e-01,1.386627554893493652e-01
8.496574596596789819e-01,1.376191228628158569e-01
8.535995000193126181e-01,1.331539005041122437e-01
8.574366862100908371e-01,1.289542019367218018e-01
8.611744520339701392e-01,1.288077682256698608e-01
8.648178195496830645e-01,1.263748407363891602e-01
8.683714396494245369e-01,1.234176605939865112e-01
8.718396277570242825e-01,1.218079254031181335e-01
8.752263953349598280e-01,1.183800622820854187e-01
8.785354777771650081e-01,1.153823360800743103e-01
8.817703591740051472e-01,1.150704622268676758e-01
8.849342943610988277e-01,1.066863685846328735e-01
8.880303286018079723e-01,1.064250394701957703e-01
8.910613152017544669e-01,1.072711348533630371e-01
8.940299313107366030e-01,1.031636074185371399e-01
8.969386921313683425e-01,1.049799323081970215e-01
8.997899637234116899e-01,9.656014293432235718e-02
9.025859745671332979e-01,9.696079045534133911e-02
9.053288260272730481e-01,9.570758044719696045e-02
9.080205018407159212e-01,9.252441674470901489e-02
9.106628767351770959e-01,9.463513642549514771e-02
9.132577242726921396e-01,8.748113363981246948e-02
9.158067240001058762e-01,8.720323443412780762e-02
9.183114679787615087e-01,8.560498058795928955e-02
9.207734667569620335e-01,8.203737437725067139e-02
9.231941548413140630e-01,8.035044372081756592e-02
9.255748957165744750e-01,8.026488870382308960e-02
9.279169864579864813e-01,7.680735737085342407e-02
9.302216619751688675e-01,7.681518793106079102e-02
9.324900989223231518e-01,7.651948928833007812e-02
9.347234193057537555e-01,6.944147497415542603e-02
9.369226938163938145e-01,6.904898583889007568e-02
9.390889449121090360e-01,6.884624809026718140e-02
9.412231496719969392e-01,6.511322408914566040e-02
9.433262424426215320e-01,6.551706045866012573e-02
9.453991172941261789e-01,6.292245537042617798e-02
9.474426303023814055e-01,6.333185732364654541e-02
9.494576016717489741e-01,5.973368510603904724e-02
9.514448177116359151e-01,5.913098528981208801e-02
9.534050326787582019e-01,5.840666964650154114e-02
9.553389704959178719e-01,5.680489540100097656e-02
9.572473263570921986e-01,5.556200817227363586e-02
9.591307682277451230e-01,5.425454303622245789e-02
9.609899382484581309e-01,5.322837084531784058e-02
9.628254540492666713e-01,5.410842224955558777e-02
9.646379099814290647e-01,5.024979636073112488e-02
9.664278782727777628e-01,4.947012290358543396e-02
9.681959101122710187e-01,4.832630977034568787e-02
9.699425366688896322e-01,4.818386584520339966e-02
9.716682700495886671e-01,4.578216746449470520e-02
9.733736042006306821e-01,4.257405176758766174e-02
9.750590157562651905e-01,4.370896518230438232e-02
9.767249648384065397e-01,4.614345356822013855e-02
9.783718958106631947e-01,4.403004795312881470e-02
9.800002379898135052e-01,4.254267364740371704e-02
9.816104063175752348e-01,4.157708957791328430e-02
9.832028019952986364e-01,4.154871031641960144e-02
9.847778130840142419e-01,3.929839283227920532e-02
9.863358150720769046e-01,3.957074508070945740e-02
9.878771714124866543e-01,3.770107030868530273e-02
9.894022340318076036e-01,3.668953478336334229e-02
9.909113438124680373e-01,3.377788886427879333e-02
9.924048310500953596e-01,3.717007860541343689e-02
9.938830158874222276e-01,3.362524509429931641e-02
9.953462087261852886e-01,3.224068507552146912e-02
9.967947106183480122e-01,3.248276188969612122e-02
9.982288136378762999e-01,3.043139167129993439e-02
9.996488012342179541e-01,2.979662269353866577e-02
1.001054948568554481e+00,3.048628382384777069e-02
1.002447522833824989e+00,2.991905249655246735e-02
1.003826783559450320e+00,2.905922010540962219e-02
1.005192982901629284e+00,2.668786607682704926e-02
1.006546365920018005e+00,2.870253100991249084e-02
1.007887170841551550e+00,2.834689803421497345e-02
1.009215629312119056e+00,2.672512829303741455e-02
1.010531966636755596e+00,2.622633241117000580e-02
1.011836402008977398e+00,2.606725506484508514e-02
1.013129148729838391e+00,2.609623223543167114e-02
1.014410414417262540e+00,2.522952482104301453e-02
1.015680401206159988e+00,2.406921051442623138e-02
1.016939305939812632e+00,2.370952628552913666e-02
1.018187320352981651e+00,2.279962040483951569e-02
1.019424631247161761e+00,2.323060482740402222e-02
1.020651420658385433e+00,2.313634753227233887e-02
1.021867866017950988e+00,2.204258926212787628e-02
1.023074140306432067e+00,2.007134445011615753e-02
1.024270412201301550e+00,2.104503288865089417e-02
1.025456846218484541e+00,2.341539599001407623e-02
1.026633602848139093e+00,2.063546702265739441e-02
1.027800838684943319e+00,2.009168080985546112e-02
1.028958706553154245e+00,1.971126161515712738e-02
1.030107355626689314e+00,1.918357424437999725e-02
1.031246931544462342e+00,1.836729608476161957e-02
1.032377576521202878e+00,1.862408779561519623e-02
1.033499429453965224e+00,1.850083842873573303e-02
1.034612626024527859e+00,1.766020432114601135e-02
1.035717298797873553e+00,1.749277114868164062e-02
1.036813577316927137e+00,1.882706582546234131e-02
1.037901588193720803e+00,1.685740239918231964e-02
1.038981455197147019e+00,1.905464194715023041e-02
1.040053299337452941e+00,2.008437924087047577e-02
1.041117238947617540e+00,1.761751621961593628e-02
1.042173389761750668e+00,1.541783660650253296e-02
1.043221864990644399e+00,1.627076044678688049e-02
1.044262775394596110e+00,1.623858883976936340e-02
1.045296229353626094e+00,1.416301727294921875e-02
1.046322332935195609e+00,1.432112604379653931e-02
1.047341189959536178e+00,1.394985895603895187e-02
1.048352902062685388e+00,1.366783399134874344e-02
1.049357568757329773e+00,1.301176566630601883e-02
1.050355287491544054e+00,1.373176276683807373e-02
1.051346153705511099e+00,1.390084344893693924e-02
1.052330260886309210e+00,1.425809133797883987e-02
1.053307700620842891e+00,1.316207181662321091e-02
1.054278562646992379e+00,1.222787052392959595e-02
1.055242934903054319e+00,1.282120868563652039e-02
1.056200903575539085e+00,1.148319244384765625e-02
1.057152553145394247e+00,1.234083622694015503e-02
1.058097966432711035e+00,1.075627468526363373e-02
1.059037224639978181e+00,1.195381209254264832e-02
1.059970407393933112e+00,1.139636430889368057e-02
1.060897592786072430e+00,1.133840437978506088e-02
1.061818857411865213e+00,1.143092941492795944e-02
1.062734276408725531e+00,1.078243087977170944e-02
1.063643923492785026e+00,1.030901633203029633e-02
1.064547870994515089e+00,1.008348818868398666e-02
1.065446189893239470e+00,1.052013877779245377e-02
1.066338949850579310e+00,1.082319300621747971e-02
1.067226219242868313e+00,1.002242881804704666e-02
1.068108065192580725e+00,1.010883599519729614e-02
1.068984553598799625e+00,9.863681159913539886e-03
1.069855749166769732e+00,9.118678048253059387e-03
1.070721715436560695e+00,9.510015137493610382e-03
1.071582514810876408e+00,8.768420666456222534e-03
1.072438208582037866e+00,9.273143485188484192e-03
1.073288856958174220e+00,9.097680449485778809e-03
1.074134519088641770e+00,8.935854770243167877e-03
1.074975253088704896e+00,8.855732157826423645e-03
1.075811116063501771e+00,8.897075429558753967e-03
1.076642164131319968e+00,8.320963941514492035e-03
1.077468452446203262e+00,8.911631070077419281e-03
1.078290035219918508e+00,8.173732087016105652e-03
1.079106965743297231e+00,8.099422790110111237e-03
1.079919296406978146e+00,7.275891955941915512e-03
1.080727078721569034e+00,8.097441866993904114e-03
1.081530363337245726e+00,8.065583184361457825e-03
1.082329200062810193e+00,7.386588491499423981e-03
1.083123637884223500e+00,7.575774565339088440e-03
1.083913724982630056e+00,7.270107045769691467e-03
1.084699508751893360e+00,7.925111800432205200e-03
1.085481035815654138e+00,7.818030193448066711e-03
1.086258352043930842e+00,6.971989758312702179e-03
1.087031502569274499e+00,6.674564909189939499e-03
1.087800531802493031e+00,6.928518414497375488e-03
1.088565483447959226e+00,6.555739324539899826e-03
1.089326400518514149e+00,6.643241271376609802e-03
1.090083325349980203e+00,6.664578337222337723e-03
1.090836299615295601e+00,6.343621760606765747e-03
1.091585364338280906e+00,6.322946865111589432e-03
1.092330559907051191e+00,5.818059667944908142e-03
1.093071926087083590e+00,6.452439818531274796e-03
1.093809502033948888e+00,6.017080973833799362e-03
1.094543326305722708e+00,5.869953427463769913e-03
1.095273436875078277e+00,5.945046432316303253e-03
1.095999871141079662e+00,5.872789304703474045e-03
1.096722665940675023e+00,5.674474872648715973e-03
1.097441857559906975e+00,5.382936447858810425e-03
1.098157481744842068e+00,5.172117147594690323e-03
1.098869573712232928e+00,5.179313477128744125e-03
1.099578168159916158e+00,5.405705887824296951e-03
1.100283299276959115e+00,5.252130329608917236e-03
1.100985000753556875e+00,5.702589172869920731e-03
1.101683305790691847e+00,5.144601687788963318e-03
1.102378247109559117e+00,5.140257067978382111e-03
1.103069856960767536e+00,5.197230726480484009e-03
1.103758167133320089e+00,4.831553902477025986e-03
1.104443208963381107e+00,4.644191823899745941e-03
1.105125013342837637e+00,5.028455518186092377e-03
1.105803610727656761e+00,4.823084454983472824e-03
1.106479031146050618e+00,5.251773633062839508e-03
1.107151304206449138e+00,5.770026240497827530e-03
1.107820459105287370e+00,5.682049784809350967e-03
1.108486524634614945e+00,4.939187318086624146e-03
1.109149529189529249e+00,9.430515579879283905e-03
1.109809500775439606e+00,5.310952197760343552e-03
1.110466467015164271e+00,9.062604047358036041e-03
1.111120455155869324e+00,7.875492796301841736e-03
1.111771492075848133e+00,1.402602531015872955e-02
1.112419604291150499e+00,2.141095139086246490e-02
