# kappa, validation_loss
0.000000000000000000e+00,2.504630386829376221e-01
3.460087604470611367e-01,2.442748993635177612e-01
4.393004638594020239e-01,2.425084114074707031e-01
4.954894607646131988e-01,2.408923059701919556e-01
5.358255977705936868e-01,2.398810833692550659e-01
5.673132765061897897e-01,2.386328130960464478e-01
5.931447079502824016e-01,2.379620820283889771e-01
6.150458527094804229e-01,2.370598465204238892e-01
6.340562664852009700e-01,2.369112223386764526e-01
6.508508280855277439e-01,2.356300503015518188e-01
6.658925908297250729e-01,2.358926385641098022e-01
6.795130935362699853e-01,2.362036108970642090e-01
6.919578843395901568e-01,2.364189177751541138e-01
7.034139062765984995e-01,2.345097661018371582e-01
7.140267804180223665e-01,2.348573207855224609e-01
7.239121529930457877e-01,2.345530390739440918e-01
7.331633965453948631e-01,2.343194186687469482e-01
7.418569864253405921e-01,2.343042492866516113e-01
7.500563469525460825e-01,2.345821112394332886e-01
7.578146619146984841e-01,2.343495637178421021e-01
7.651769670196039153e-01,2.338474988937377930e-01
7.721817337819164573e-01,2.345761209726333618e-01
7.788620863205062417e-01,2.353228330612182617e-01
7.852467486537241248e-01,2.342109382152557373e-01
7.913607910931920175e-01,2.349349558353424072e-01
7.972262247908332711e-01,2.387642711400985718e-01
8.028624800644678094e-01,2.357855141162872314e-01
8.082867947419158927e-01,2.350652664899826050e-01
8.135145321017589470e-01,2.358022779226303101e-01
8.185594431925570236e-01,2.357418090105056763e-01
8.234338848135772659e-01,2.363462448120117188e-01
8.281490018569067635e-01,2.369457781314849854e-01
8.327148807821762588e-01,2.361516952514648438e-01
8.371406795401445944e-01,2.367795705795288086e-01
8.414347381531067649e-01,2.375364601612091064e-01
8.456046733082374089e-01,2.365235537290573120e-01
8.496574596596789819e-01,2.381029427051544189e-01
8.535995000193126181e-01,2.383727729320526123e-01
8.574366862100908371e-01,2.377877682447433472e-01
8.611744520339701392e-01,2.384341657161712646e-01
8.648178195496830645e-01,2.382919341325759888e-01
8.683714396494245369e-01,2.395038008689880371e-01
8.718396277570242825e-01,2.395896017551422119e-01
8.752263953349598280e-01,2.399578243494033813e-01
8.785354777771650081e-01,2.380139678716659546e-01
8.817703591740051472e-01,2.387731671333312988e-01
8.849342943610988277e-01,2.393873482942581177e-01
8.880303286018079723e-01,2.399646341800689697e-01
8.910613152017544669e-01,2.405639141798019409e-01
8.940299313107366030e-01,2.426448911428451538e-01
8.969386921313683425e-01,2.411418706178665161e-01
8.997899637234116899e-01,2.411112785339355469e-01
9.025859745671332979e-01,2.431068867444992065e-01
9.053288260272730481e-01,2.437416464090347290e-01
9.080205018407159212e-01,2.433385998010635376e-01
9.106628767351770959e-01,2.435258775949478149e-01
9.132577242726921396e-01,2.423148900270462036e-01
9.158067240001058762e-01,2.433849871158599854e-01
9.183114679787615087e-01,2.440599054098129272e-01
9.207734667569620335e-01,2.436876595020294189e-01
9.231941548413140630e-01,2.443953156471252441e-01
9.255748957165744750e-01,2.436004728078842163e-01
9.279169864579864813e-01,2.437010407447814941e-01
9.302216619751688675e-01,2.452527135610580444e-01
9.324900989223231518e-01,2.446198016405105591e-01
9.347234193057537555e-01,2.448192238807678223e-01
9.369226938163938145e-01,2.453508377075195312e-01
9.390889449121090360e-01,2.450450360774993896e-01
9.412231496719969392e-01,2.467665821313858032e-01
9.433262424426215320e-01,2.479091584682464600e-01
9.453991172941261789e-01,2.467301487922668457e-01
9.474426303023814055e-01,2.473230808973312378e-01
9.494576016717489741e-01,2.471982985734939575e-01
9.514448177116359151e-01,2.473848164081573486e-01
9.534050326787582019e-01,2.485431283712387085e-01
9.553389704959178719e-01,2.484391033649444580e-01
9.572473263570921986e-01,2.476365119218826294e-01
9.591307682277451230e-01,2.482363879680633545e-01
9.609899382484581309e-01,2.500699758529663086e-01
9.628254540492666713e-01,2.496121972799301147e-01
9.646379099814290647e-01,2.492986470460891724e-01
9.664278782727777628e-01,2.493807822465896606e-01
9.681959101122710187e-01,2.500603795051574707e-01
9.699425366688896322e-01,2.503846585750579834e-01
9.716682700495886671e-01,2.503683865070343018e-01
9.733736042006306821e-01,2.514959275722503662e-01
9.750590157562651905e-01,2.514307498931884766e-01
9.767249648384065397e-01,2.532365620136260986e-01
9.783718958106631947e-01,2.513554692268371582e-01
9.800002379898135052e-01,2.519407868385314941e-01
9.816104063175752348e-01,2.525668740272521973e-01
9.832028019952986364e-01,2.522792518138885498e-01
9.847778130840142419e-01,2.539961040019989014e-01
9.863358150720769046e-01,2.539091408252716064e-01
9.878771714124866543e-01,2.536238729953765869e-01
9.894022340318076036e-01,2.537195682525634766e-01
9.909113438124680373e-01,2.542275488376617432e-01
9.924048310500953596e-01,2.556586265563964844e-01
9.938830158874222276e-01,2.544523775577545166e-01
9.953462087261852886e-01,2.553794384002685547e-01
9.967947106183480122e-01,2.552783787250518799e-01
9.982288136378762999e-01,2.556107342243194580e-01
9.996488012342179541e-01,2.567985057830810547e-01
1.001054948568554481e+00,2.561576962471008301e-01
1.002447522833824989e+00,2.562813460826873779e-01
1.003826783559450320e+00,2.567077279090881348e-01
1.005192982901629284e+00,2.566567361354827881e-01
1.006546365920018005e+00,2.566701769828796387e-01
1.007887170841551550e+00,2.575194239616394043e-01
1.009215629312119056e+00,2.575163245201110840e-01
1.010531966636755596e+00,2.574586272239685059e-01
1.011836402008977398e+00,2.583217918872833252e-01
1.013129148729838391e+00,2.581604719161987305e-01
1.014410414417262540e+00,2.591418623924255371e-01
1.015680401206159988e+00,2.585416436195373535e-01
1.016939305939812632e+00,2.589337229728698730e-01
1.018187320352981651e+00,2.592839598655700684e-01
1.019424631247161761e+00,2.593865394592285156e-01
1.020651420658385433e+00,2.602207660675048828e-01
1.021867866017950988e+00,2.603566646575927734e-01
1.023074140306432067e+00,2.604713439941406250e-01
1.024270412201301550e+00,2.602882087230682373e-01
1.025456846218484541e+00,2.616204917430877686e-01
1.026633602848139093e+00,2.608890831470489502e-01
1.027800838684943319e+00,2.611914873123168945e-01
1.028958706553154245e+00,2.620144784450531006e-01
1.030107355626689314e+00,2.622681558132171631e-01
1.031246931544462342e+00,2.619466781616210938e-01
1.032377576521202878e+00,2.631519436836242676e-01
1.033499429453965224e+00,2.628591656684875488e-01
1.034612626024527859e+00,2.635573446750640869e-01
1.035717298797873553e+00,2.643609642982482910e-01
1.036813577316927137e+00,2.660150825977325439e-01
1.037901588193720803e+00,2.633732259273529053e-01
1.038981455197147019e+00,2.657955288887023926e-01
1.040053299337452941e+00,2.655355036258697510e-01
1.041117238947617540e+00,2.672642469406127930e-01
1.042173389761750668e+00,2.645841240882873535e-01
1.043221864990644399e+00,2.644594609737396240e-01
1.044262775394596110e+00,2.659330070018768311e-01
1.045296229353626094e+00,2.648262083530426025e-01
1.046322332935195609e+00,2.659434378147125244e-01
1.047341189959536178e+00,2.656360566616058350e-01
1.048352902062685388e+00,2.658668458461761475e-01
1.049357568757329773e+00,2.656968533992767334e-01
1.050355287491544054e+00,2.666441500186920166e-01
1.051346153705511099e+00,2.684401273727416992e-01
1.052330260886309210e+00,2.670624256134033203e-01
1.053307700620842891e+00,2.678812146186828613e-01
1.054278562646992379e+00,2.674481272697448730e-01
1.055242934903054319e+00,2.675539851188659668e-01
1.056200903575539085e+00,2.672093808650970459e-01
1.057152553145394247e+00,2.675252258777618408e-01
1.058097966432711035e+00,2.674882411956787109e-01
1.059037224639978181e+00,2.680581510066986084e-01
1.059970407393933112e+00,2.680193781852722168e-01
1.060897592786072430e+00,2.687587440013885498e-01
1.061818857411865213e+00,2.685386240482330322e-01
1.062734276408725531e+00,2.685309946537017822e-01
1.063643923492785026e+00,2.692612111568450928e-01
1.064547870994515089e+00,2.687299549579620361e-01
1.065446189893239470e+00,2.702736556529998779e-01
1.066338949850579310e+00,2.695297598838806152e-01
1.067226219242868313e+00,2.694528698921203613e-01
1.068108065192580725e+00,2.697925567626953125e-01
1.068984553598799625e+00,2.697650790214538574e-01
1.069855749166769732e+00,2.704098820686340332e-01
1.070721715436560695e+00,2.702306210994720459e-01
1.071582514810876408e+00,2.703414261341094971e-01
1.072438208582037866e+00,2.714804112911224365e-01
1.073288856958174220e+00,2.706173062324523926e-01
1.074134519088641770e+00,2.713071405887603760e-01
1.074975253088704896e+00,2.712436616420745850e-01
1.075811116063501771e+00,2.714572548866271973e-01
1.076642164131319968e+00,2.714177966117858887e-01
1.077468452446203262e+00,2.717705965042114258e-01
1.078290035219918508e+00,2.720263302326202393e-01
1.079106965743297231e+00,2.715605497360229492e-01
1.079919296406978146e+00,2.726049125194549561e-01
1.080727078721569034e+00,2.721348106861114502e-01
1.081530363337245726e+00,2.735682725906372070e-01
1.082329200062810193e+00,2.727207541465759277e-01
1.083123637884223500e+00,2.724676728248596191e-01
