# Iterations, training_loss
0.000000000000000000e+00,1.783754974603652954e-01
7.826086956521738784e+02,1.695017516613006592e-01
1.565217391304347757e+03,1.488192826509475708e-01
2.347826086956521522e+03,1.459522396326065063e-01
3.130434782608695514e+03,1.413348466157913208e-01
3.913043478260869506e+03,1.026463508605957031e-01
4.695652173913043043e+03,1.154944524168968201e-01
5.478260869565217035e+03,1.092153936624526978e-01
6.260869565217391028e+03,1.017265990376472473e-01
7.043478260869565020e+03,9.367817640304565430e-02
7.826086956521739012e+03,9.234504401683807373e-02
8.608695652173912094e+03,7.819327712059020996e-02
9.391304347826086087e+03,7.024814188480377197e-02
1.017391304347826008e+04,7.208196818828582764e-02
1.095652173913043407e+04,7.347522675991058350e-02
1.173913043478260806e+04,5.580563098192214966e-02
1.252173913043478206e+04,6.349117308855056763e-02
1.330434782608695605e+04,5.983687937259674072e-02
1.408695652173913004e+04,5.038638040423393250e-02
1.486956521739130403e+04,4.719729349017143250e-02
1.565217391304347802e+04,3.243218734860420227e-02
1.643478260869565202e+04,4.670771956443786621e-02
1.721739130434782419e+04,4.390999674797058105e-02
1.800000000000000000e+04,3.940292075276374817e-02
