# Iterations, validation_loss
0.000000000000000000e+00,2.425284385681152344e-01
7.826086956521738784e+02,2.414444535970687866e-01
1.565217391304347757e+03,2.420017719268798828e-01
2.347826086956521522e+03,2.379853576421737671e-01
3.130434782608695514e+03,2.337686419486999512e-01
3.913043478260869506e+03,2.501529753208160400e-01
4.695652173913043043e+03,2.380022257566452026e-01
5.478260869565217035e+03,2.373975217342376709e-01
6.260869565217391028e+03,2.382167428731918335e-01
7.043478260869565020e+03,2.400462031364440918e-01
7.826086956521739012e+03,2.375486940145492554e-01
8.608695652173912094e+03,2.422980219125747681e-01
9.391304347826086087e+03,2.428359389305114746e-01
1.017391304347826008e+04,2.415575087070465088e-01
1.095652173913043407e+04,2.402642667293548584e-01
1.173913043478260806e+04,2.453538477420806885e-01
1.252173913043478206e+04,2.418007254600524902e-01
1.330434782608695605e+04,2.424432486295700073e-01
1.408695652173913004e+04,2.454677224159240723e-01
1.486956521739130403e+04,2.455230355262756348e-01
1.565217391304347802e+04,2.563700973987579346e-01
1.643478260869565202e+04,2.456282526254653931e-01
1.721739130434782419e+04,2.465416193008422852e-01
1.800000000000000000e+04,2.472188919782638550e-01
