# kappa, validation_loss
0.000000000000000000e+00,2.500172555446624756e-01
3.460087604470611367e-01,2.436994612216949463e-01
4.393004638594020239e-01,2.416307479143142700e-01
4.954894607646131988e-01,2.401382625102996826e-01
5.358255977705936868e-01,2.392824739217758179e-01
5.673132765061897897e-01,2.379557788372039795e-01
5.931447079502824016e-01,2.369468063116073608e-01
6.150458527094804229e-01,2.360008955001831055e-01
6.340562664852009700e-01,2.354150414466857910e-01
6.508508280855277439e-01,2.347655445337295532e-01
6.658925908297250729e-01,2.351739704608917236e-01
6.795130935362699853e-01,2.342711687088012695e-01
6.919578843395901568e-01,2.344331890344619751e-01
7.034139062765984995e-01,2.338198870420455933e-01
7.140267804180223665e-01,2.334092408418655396e-01
7.239121529930457877e-01,2.331603467464447021e-01
7.331633965453948631e-01,2.333820760250091553e-01
7.418569864253405921e-01,2.336687296628952026e-01
7.500563469525460825e-01,2.341438233852386475e-01
7.578146619146984841e-01,2.342814207077026367e-01
7.651769670196039153e-01,2.340890616178512573e-01
7.721817337819164573e-01,2.342383414506912231e-01
7.788620863205062417e-01,2.338670343160629272e-01
7.852467486537241248e-01,2.359018623828887939e-01
7.913607910931920175e-01,2.350770384073257446e-01
7.972262247908332711e-01,2.345997691154479980e-01
8.028624800644678094e-01,2.345513254404067993e-01
8.082867947419158927e-01,2.355169057846069336e-01
8.135145321017589470e-01,2.364060282707214355e-01
8.185594431925570236e-01,2.373075187206268311e-01
8.234338848135772659e-01,2.364198714494705200e-01
8.281490018569067635e-01,2.354325652122497559e-01
8.327148807821762588e-01,2.354502528905868530e-01
8.371406795401445944e-01,2.358749508857727051e-01
8.414347381531067649e-01,2.363867759704589844e-01
8.456046733082374089e-01,2.370453327894210815e-01
8.496574596596789819e-01,2.393521666526794434e-01
8.535995000193126181e-01,2.365835011005401611e-01
8.574366862100908371e-01,2.377365976572036743e-01
8.611744520339701392e-01,2.373354583978652954e-01
8.648178195496830645e-01,2.384685575962066650e-01
8.683714396494245369e-01,2.390015274286270142e-01
8.718396277570242825e-01,2.393180876970291138e-01
8.752263953349598280e-01,2.389299571514129639e-01
8.785354777771650081e-01,2.395260930061340332e-01
8.817703591740051472e-01,2.404701113700866699e-01
8.849342943610988277e-01,2.391794174909591675e-01
8.880303286018079723e-01,2.431205809116363525e-01
8.910613152017544669e-01,2.410436272621154785e-01
8.940299313107366030e-01,2.409347295761108398e-01
8.969386921313683425e-01,2.403091341257095337e-01
8.997899637234116899e-01,2.404981553554534912e-01
9.025859745671332979e-01,2.425702065229415894e-01
9.053288260272730481e-01,2.412248551845550537e-01
9.080205018407159212e-01,2.427939176559448242e-01
9.106628767351770959e-01,2.420357614755630493e-01
9.132577242726921396e-01,2.431611567735671997e-01
9.158067240001058762e-01,2.430463284254074097e-01
9.183114679787615087e-01,2.425107657909393311e-01
9.207734667569620335e-01,2.431367784738540649e-01
9.231941548413140630e-01,2.432880103588104248e-01
9.255748957165744750e-01,2.437002807855606079e-01
9.279169864579864813e-01,2.442802786827087402e-01
9.302216619751688675e-01,2.446569353342056274e-01
9.324900989223231518e-01,2.446103543043136597e-01
9.347234193057537555e-01,2.447456121444702148e-01
9.369226938163938145e-01,2.455943226814270020e-01
9.390889449121090360e-01,2.469546943902969360e-01
9.412231496719969392e-01,2.465507090091705322e-01
9.433262424426215320e-01,2.462613433599472046e-01
9.453991172941261789e-01,2.456778436899185181e-01
9.474426303023814055e-01,2.470342367887496948e-01
9.494576016717489741e-01,2.468002885580062866e-01
9.514448177116359151e-01,2.469857335090637207e-01
9.534050326787582019e-01,2.481011301279067993e-01
9.553389704959178719e-01,2.477421909570693970e-01
9.572473263570921986e-01,2.483424246311187744e-01
9.591307682277451230e-01,2.486502826213836670e-01
9.609899382484581309e-01,2.489638626575469971e-01
9.628254540492666713e-01,2.488447874784469604e-01
9.646379099814290647e-01,2.492893338203430176e-01
9.664278782727777628e-01,2.503899633884429932e-01
9.681959101122710187e-01,2.493946999311447144e-01
9.699425366688896322e-01,2.494971752166748047e-01
9.716682700495886671e-01,2.502497732639312744e-01
9.733736042006306821e-01,2.509474754333496094e-01
9.750590157562651905e-01,2.536037266254425049e-01
9.767249648384065397e-01,2.512734532356262207e-01
9.783718958106631947e-01,2.515120506286621094e-01
9.800002379898135052e-01,2.519039213657379150e-01
9.816104063175752348e-01,2.517289519309997559e-01
9.832028019952986364e-01,2.513944804668426514e-01
9.847778130840142419e-01,2.532012760639190674e-01
9.863358150720769046e-01,2.537494599819183350e-01
9.878771714124866543e-01,2.533695399761199951e-01
9.894022340318076036e-01,2.536996006965637207e-01
9.909113438124680373e-01,2.535905539989471436e-01
9.924048310500953596e-01,2.542939484119415283e-01
9.938830158874222276e-01,2.540155351161956787e-01
9.953462087261852886e-01,2.544750571250915527e-01
9.967947106183480122e-01,2.592861056327819824e-01
9.982288136378762999e-01,2.556110024452209473e-01
9.996488012342179541e-01,2.555108964443206787e-01
1.001054948568554481e+00,2.577304244041442871e-01
1.002447522833824989e+00,2.560704350471496582e-01
1.003826783559450320e+00,2.568584978580474854e-01
1.005192982901629284e+00,2.561565935611724854e-01
1.006546365920018005e+00,2.569232881069183350e-01
1.007887170841551550e+00,2.569281756877899170e-01
1.009215629312119056e+00,2.576987445354461670e-01
1.010531966636755596e+00,2.591591179370880127e-01
1.011836402008977398e+00,2.577268779277801514e-01
1.013129148729838391e+00,2.575413584709167480e-01
1.014410414417262540e+00,2.582819163799285889e-01
1.015680401206159988e+00,2.589161396026611328e-01
1.016939305939812632e+00,2.597992420196533203e-01
1.018187320352981651e+00,2.584302425384521484e-01
1.019424631247161761e+00,2.594459056854248047e-01
1.020651420658385433e+00,2.594783604145050049e-01
1.021867866017950988e+00,2.602020502090454102e-01
1.023074140306432067e+00,2.601098418235778809e-01
1.024270412201301550e+00,2.600251138210296631e-01
1.025456846218484541e+00,2.609205842018127441e-01
1.026633602848139093e+00,2.601821720600128174e-01
1.027800838684943319e+00,2.617777287960052490e-01
1.028958706553154245e+00,2.614369988441467285e-01
1.030107355626689314e+00,2.608751058578491211e-01
1.031246931544462342e+00,2.615686357021331787e-01
1.032377576521202878e+00,2.619425356388092041e-01
1.033499429453965224e+00,2.618876993656158447e-01
1.034612626024527859e+00,2.620803117752075195e-01
1.035717298797873553e+00,2.623915970325469971e-01
1.036813577316927137e+00,2.626133263111114502e-01
1.037901588193720803e+00,2.630150914192199707e-01
1.038981455197147019e+00,2.633587718009948730e-01
1.040053299337452941e+00,2.633637189865112305e-01
1.041117238947617540e+00,2.635327577590942383e-01
1.042173389761750668e+00,2.646981775760650635e-01
1.043221864990644399e+00,2.640205025672912598e-01
1.044262775394596110e+00,2.645139098167419434e-01
1.045296229353626094e+00,2.645606100559234619e-01
1.046322332935195609e+00,2.646720707416534424e-01
1.047341189959536178e+00,2.651302218437194824e-01
1.048352902062685388e+00,2.657679021358489990e-01
1.049357568757329773e+00,2.649635076522827148e-01
1.050355287491544054e+00,2.660735845565795898e-01
1.051346153705511099e+00,2.666523754596710205e-01
1.052330260886309210e+00,2.660220265388488770e-01
1.053307700620842891e+00,2.659094631671905518e-01
1.054278562646992379e+00,2.667598128318786621e-01
1.055242934903054319e+00,2.691643834114074707e-01
1.056200903575539085e+00,2.668627500534057617e-01
1.057152553145394247e+00,2.667023241519927979e-01
1.058097966432711035e+00,2.673860192298889160e-01
1.059037224639978181e+00,2.681574821472167969e-01
1.059970407393933112e+00,2.681290209293365479e-01
1.060897592786072430e+00,2.680377662181854248e-01
1.061818857411865213e+00,2.677872776985168457e-01
1.062734276408725531e+00,2.681784927845001221e-01
1.063643923492785026e+00,2.679251730442047119e-01
1.064547870994515089e+00,2.685472965240478516e-01
1.065446189893239470e+00,2.683849334716796875e-01
1.066338949850579310e+00,2.695522606372833252e-01
1.067226219242868313e+00,2.694539725780487061e-01
1.068108065192580725e+00,2.694491744041442871e-01
1.068984553598799625e+00,2.697082757949829102e-01
1.069855749166769732e+00,2.694489061832427979e-01
1.070721715436560695e+00,2.708299160003662109e-01
1.071582514810876408e+00,2.701640129089355469e-01
1.072438208582037866e+00,2.700266540050506592e-01
1.073288856958174220e+00,2.707447409629821777e-01
1.074134519088641770e+00,2.702789604663848877e-01
1.074975253088704896e+00,2.714951634407043457e-01
1.075811116063501771e+00,2.706682980060577393e-01
1.076642164131319968e+00,2.712700366973876953e-01
1.077468452446203262e+00,2.707755863666534424e-01
1.078290035219918508e+00,2.730216085910797119e-01
1.079106965743297231e+00,2.713437676429748535e-01
1.079919296406978146e+00,2.720879018306732178e-01
1.080727078721569034e+00,2.720115184783935547e-01
1.081530363337245726e+00,2.730288803577423096e-01
1.082329200062810193e+00,2.718519866466522217e-01
1.083123637884223500e+00,2.733340859413146973e-01
1.083913724982630056e+00,2.723354399204254150e-01
1.084699508751893360e+00,2.730231583118438721e-01
1.085481035815654138e+00,2.729761004447937012e-01
1.086258352043930842e+00,2.732373476028442383e-01
1.087031502569274499e+00,2.729342281818389893e-01
1.087800531802493031e+00,2.731348276138305664e-01
1.088565483447959226e+00,2.736624181270599365e-01
1.089326400518514149e+00,2.735640108585357666e-01
1.090083325349980203e+00,2.739391922950744629e-01
1.090836299615295601e+00,2.738136947154998779e-01
1.091585364338280906e+00,2.748013734817504883e-01
1.092330559907051191e+00,2.741681337356567383e-01
1.093071926087083590e+00,2.744940221309661865e-01
1.093809502033948888e+00,2.751015424728393555e-01
1.094543326305722708e+00,2.747876644134521484e-01
1.095273436875078277e+00,2.753128707408905029e-01
1.095999871141079662e+00,2.745042443275451660e-01
1.096722665940675023e+00,2.752900421619415283e-01
1.097441857559906975e+00,2.751818001270294189e-01
1.098157481744842068e+00,2.751158475875854492e-01
1.098869573712232928e+00,2.754125595092773438e-01
1.099578168159916158e+00,2.757232487201690674e-01
1.100283299276959115e+00,2.758777141571044922e-01
1.100985000753556875e+00,2.765972912311553955e-01
1.101683305790691847e+00,2.758927941322326660e-01
1.102378247109559117e+00,2.761154174804687500e-01
1.103069856960767536e+00,2.762770354747772217e-01
1.103758167133320089e+00,2.763197124004364014e-01
1.104443208963381107e+00,2.765953838825225830e-01
1.105125013342837637e+00,2.768529355525970459e-01
1.105803610727656761e+00,2.769008576869964600e-01
1.106479031146050618e+00,2.771120965480804443e-01
1.107151304206449138e+00,2.773766219615936279e-01
1.107820459105287370e+00,2.773524224758148193e-01
1.108486524634614945e+00,2.769847512245178223e-01
1.109149529189529249e+00,2.776398062705993652e-01
1.109809500775439606e+00,2.774752080440521240e-01
1.110466467015164271e+00,2.774018049240112305e-01
1.111120455155869324e+00,2.778894901275634766e-01
1.111771492075848133e+00,2.781582176685333252e-01
1.112419604291150499e+00,2.779652178287506104e-01
1.113064817962062802e+00,2.785330116748809814e-01
1.113707158899444050e+00,2.784309387207031250e-01
1.114346652570921359e+00,2.789834439754486084e-01
1.114983324106949114e+00,2.786090672016143799e-01
1.115617198306734004e+00,2.789173424243927002e-01
1.116248299644032160e+00,2.796511948108673096e-01
1.116876652272817960e+00,2.788731157779693604e-01
1.117502280032832251e+00,2.791788578033447266e-01
1.118125206455008458e+00,2.794153094291687012e-01
1.118745454766784109e+00,2.793428897857666016e-01
1.119363047897296903e+00,2.801683545112609863e-01
1.119978008482471088e+00,2.794951200485229492e-01
1.120590358869996361e+00,2.809802591800689697e-01
1.121200121124199756e+00,2.797954082489013672e-01
1.121807317030816709e+00,2.801246047019958496e-01
1.122411968101661772e+00,2.803753912448883057e-01
1.123014095579200511e+00,2.799861729145050049e-01
1.123613720441029251e+00,2.800700962543487549e-01
1.124210863404258243e+00,2.804932892322540283e-01
1.124805544929808887e+00,2.805309891700744629e-01
1.125397785226618597e+00,2.815879583358764648e-01
1.125987604255762164e+00,2.808646857738494873e-01
1.126575021734489424e+00,2.813070714473724365e-01
1.127160057140179195e+00,2.818457484245300293e-01
1.127742729714214853e+00,2.809920012950897217e-01
1.128323058465781514e+00,2.811806201934814453e-01
1.128901062175587500e+00,2.813148498535156250e-01
1.129476759399510977e+00,2.815140485763549805e-01
1.130050168472174210e+00,2.815349698066711426e-01
1.130621307510447204e+00,2.824497520923614502e-01
1.131190194416882955e+00,2.813916504383087158e-01
1.131756846883084089e+00,2.821404039859771729e-01
1.132321282393004003e+00,2.820327281951904297e-01
1.132883518226184050e+00,2.827639877796173096e-01
1.133443571460927668e+00,2.822742760181427002e-01
1.134001458977413224e+00,2.825023829936981201e-01
1.134557197460746680e+00,2.823323607444763184e-01
1.135110803403955426e+00,2.829976677894592285e-01
1.135662293110926147e+00,2.829585671424865723e-01
1.136211682699285186e+00,2.828799486160278320e-01
1.136758988103225176e+00,2.833493351936340332e-01
1.137304225076278152e+00,2.831613123416900635e-01
1.137847409194036263e+00,2.831269800662994385e-01
1.138388555856821416e+00,2.831330895423889160e-01
1.138927680292305844e+00,2.835063934326171875e-01
1.139464797558081832e+00,2.838338315486907959e-01
1.139999922544186806e+00,2.836590409278869629e-01
1.140533069975578906e+00,2.837401926517486572e-01
1.141064254414569268e+00,2.843706011772155762e-01
1.141593490263207444e+00,2.841556072235107422e-01
1.142120791765625532e+00,2.841622531414031982e-01
1.142646173010337662e+00,2.843135297298431396e-01
1.143169647932499089e+00,2.853787243366241455e-01
1.143691230316123963e+00,2.848498821258544922e-01
1.144210933796262930e+00,2.843780815601348877e-01
1.144728771861142080e+00,2.844761610031127930e-01
1.145244757854263273e+00,2.853920161724090576e-01
1.145758904976468040e+00,2.845996022224426270e-01
1.146271226287962186e+00,2.845951914787292480e-01
1.146781734710308642e+00,2.858655750751495361e-01
1.147290443028380791e+00,2.848224937915802002e-01
1.147797363892285594e+00,2.848730385303497314e-01
1.148302509819249639e+00,2.852263152599334717e-01
1.148805893195474326e+00,2.852337360382080078e-01
1.149307526277958402e+00,2.855519652366638184e-01
1.149807421196288093e+00,2.855104804039001465e-01
1.150305589954397689e+00,2.856551408767700195e-01
1.150802044432298388e+00,2.857325673103332520e-01
1.151296796387778487e+00,2.857238948345184326e-01
1.151789857458074717e+00,2.859081625938415527e-01
1.152281239161514037e+00,2.860860526561737061e-01
1.152770952899128121e+00,2.858286201953887939e-01
1.153259009956241199e+00,2.862373888492584229e-01
1.153745421504029922e+00,2.861574888229370117e-01
1.154230198601057689e+00,2.863121032714843750e-01
1.154713352194783882e+00,2.862901985645294189e-01
1.155194893123046018e+00,2.864190042018890381e-01
1.155674832115519690e+00,2.864851057529449463e-01
1.156153179795152308e+00,2.870787084102630615e-01
1.156629946679573973e+00,2.869483828544616699e-01
1.157105143182485696e+00,2.929330468177795410e-01
1.157578779615023423e+00,3.025107979774475098e-01
1.158050866187100514e+00,3.208429515361785889e-01
1.158521413008729350e+00,2.920471429824829102e-01
1.158990430091319634e+00,2.924027144908905029e-01
1.159457927348956030e+00,2.916678786277770996e-01
1.159923914599656714e+00,2.890185713768005371e-01
1.160388401566609495e+00,2.877931892871856689e-01
1.160851397879389957e+00,2.874468266963958740e-01
1.161312913075158937e+00,2.878216207027435303e-01
1.161772956599841145e+00,2.886710166931152344e-01
1.162231537809286230e+00,2.879155278205871582e-01
1.162688665970408319e+00,2.878808379173278809e-01
1.163144350262311777e+00,2.879453301429748535e-01
1.163598599777396103e+00,2.885003983974456787e-01
1.164051423522444839e+00,2.880914807319641113e-01
1.164502830419696267e+00,2.882246077060699463e-01
1.164952829307899895e+00,2.883796691894531250e-01
1.165401428943353190e+00,2.885029315948486328e-01
1.165848638000925419e+00,2.884927392005920410e-01
1.166294465075062625e+00,2.881914675235748291e-01
1.166738918680779724e+00,2.886433303356170654e-01
1.167182007254636389e+00,2.885833382606506348e-01
1.167623739155697393e+00,2.885413467884063721e-01
1.168064122666478966e+00,2.890179753303527832e-01
1.168503165993880932e+00,2.889811694622039795e-01
1.168940877270103762e+00,2.886319756507873535e-01
1.169377264553552953e+00,2.887783944606781006e-01
1.169812335829729655e+00,2.889083921909332275e-01
1.170246099012105523e+00,2.890554368495941162e-01
1.170678561942988694e+00,2.889410257339477539e-01
1.171109732394373326e+00,2.894109785556793213e-01
1.171539618068777155e+00,2.889542877674102783e-01
1.171968226600069052e+00,2.891189455986022949e-01
1.172395565554280150e+00,2.891920208930969238e-01
1.172821642430406541e+00,2.891501188278198242e-01
1.173246464661198640e+00,2.894638776779174805e-01
1.173670039613939009e+00,2.895687818527221680e-01
1.174092374591209298e+00,2.892907559871673584e-01
1.174513476831645198e+00,2.897090017795562744e-01
1.174933353510680956e+00,2.894501686096191406e-01
1.175352011741283453e+00,2.895757555961608887e-01
1.175769458574674520e+00,2.894320189952850342e-01
1.176185701001044359e+00,2.898478806018829346e-01
1.176600745950252991e+00,2.897098958492279053e-01
1.177014600292522806e+00,2.901275157928466797e-01
1.177427270839121798e+00,2.896296679973602295e-01
1.177838764343034139e+00,2.901415824890136719e-01
1.178249087499626091e+00,2.898715734481811523e-01
1.178658246947296595e+00,2.900988459587097168e-01
