# kappa, validation_loss
0.000000000000000000e+00,2.501642405986785889e-01
3.460087604470611367e-01,2.464617043733596802e-01
4.393004638594020239e-01,2.442967891693115234e-01
4.954894607646131988e-01,2.426414191722869873e-01
5.358255977705936868e-01,2.419132441282272339e-01
5.673132765061897897e-01,2.405973374843597412e-01
5.931447079502824016e-01,2.398218959569931030e-01
6.150458527094804229e-01,2.386233806610107422e-01
6.340562664852009700e-01,2.382658421993255615e-01
6.508508280855277439e-01,2.373180091381072998e-01
6.658925908297250729e-01,2.370473891496658325e-01
6.795130935362699853e-01,2.365342676639556885e-01
6.919578843395901568e-01,2.362511456012725830e-01
7.034139062765984995e-01,2.359922975301742554e-01
7.140267804180223665e-01,2.350999712944030762e-01
7.239121529930457877e-01,2.353559583425521851e-01
7.331633965453948631e-01,2.347688823938369751e-01
7.418569864253405921e-01,2.350741922855377197e-01
7.500563469525460825e-01,2.345127016305923462e-01
7.578146619146984841e-01,2.342435419559478760e-01
7.651769670196039153e-01,2.348273396492004395e-01
7.721817337819164573e-01,2.347272634506225586e-01
7.788620863205062417e-01,2.346452176570892334e-01
7.852467486537241248e-01,2.340321689844131470e-01
7.913607910931920175e-01,2.349685132503509521e-01
7.972262247908332711e-01,2.347394227981567383e-01
8.028624800644678094e-01,2.349811792373657227e-01
8.082867947419158927e-01,2.348528951406478882e-01
8.135145321017589470e-01,2.352413982152938843e-01
8.185594431925570236e-01,2.346078604459762573e-01
8.234338848135772659e-01,2.355663478374481201e-01
8.281490018569067635e-01,2.357672601938247681e-01
8.327148807821762588e-01,2.362980097532272339e-01
8.371406795401445944e-01,2.359162420034408569e-01
8.414347381531067649e-01,2.369827777147293091e-01
8.456046733082374089e-01,2.361977547407150269e-01
8.496574596596789819e-01,2.364496588706970215e-01
8.535995000193126181e-01,2.368429601192474365e-01
8.574366862100908371e-01,2.384404540061950684e-01
8.611744520339701392e-01,2.363548129796981812e-01
8.648178195496830645e-01,2.372195124626159668e-01
8.683714396494245369e-01,2.370295375585556030e-01
8.718396277570242825e-01,2.371785491704940796e-01
8.752263953349598280e-01,2.376685738563537598e-01
8.785354777771650081e-01,2.374832332134246826e-01
8.817703591740051472e-01,2.380982041358947754e-01
8.849342943610988277e-01,2.381527870893478394e-01
8.880303286018079723e-01,2.388255745172500610e-01
8.910613152017544669e-01,2.388493120670318604e-01
8.940299313107366030e-01,2.386856526136398315e-01
8.969386921313683425e-01,2.400479614734649658e-01
8.997899637234116899e-01,2.399671226739883423e-01
9.025859745671332979e-01,2.399812787771224976e-01
