# kappa, validation_loss
0.000000000000000000e+00,2.502461373805999756e-01
3.460087604470611367e-01,2.349355220794677734e-01
4.393004638594020239e-01,2.286343127489089966e-01
4.954894607646131988e-01,2.249095141887664795e-01
5.358255977705936868e-01,2.213443815708160400e-01
5.673132765061897897e-01,2.182067632675170898e-01
5.931447079502824016e-01,2.158876508474349976e-01
6.150458527094804229e-01,2.127970755100250244e-01
6.340562664852009700e-01,2.101283520460128784e-01
6.508508280855277439e-01,2.083851248025894165e-01
6.658925908297250729e-01,2.066036611795425415e-01
6.795130935362699853e-01,2.047546207904815674e-01
6.919578843395901568e-01,2.030441612005233765e-01
7.034139062765984995e-01,2.018070518970489502e-01
7.140267804180223665e-01,2.004886865615844727e-01
7.239121529930457877e-01,1.995144486427307129e-01
7.331633965453948631e-01,1.998660266399383545e-01
7.418569864253405921e-01,1.982300430536270142e-01
7.500563469525460825e-01,1.969657391309738159e-01
7.578146619146984841e-01,1.963429450988769531e-01
7.651769670196039153e-01,1.952570080757141113e-01
7.721817337819164573e-01,1.954671144485473633e-01
7.788620863205062417e-01,1.939441710710525513e-01
7.852467486537241248e-01,1.938162446022033691e-01
7.913607910931920175e-01,1.924731135368347168e-01
7.972262247908332711e-01,1.918006688356399536e-01
8.028624800644678094e-01,1.914300769567489624e-01
8.082867947419158927e-01,1.905798465013504028e-01
8.135145321017589470e-01,1.899741590023040771e-01
8.185594431925570236e-01,1.895792186260223389e-01
8.234338848135772659e-01,1.900877952575683594e-01
8.281490018569067635e-01,1.892890036106109619e-01
8.327148807821762588e-01,1.883692443370819092e-01
8.371406795401445944e-01,1.889460682868957520e-01
8.414347381531067649e-01,1.890455782413482666e-01
8.456046733082374089e-01,1.883235573768615723e-01
8.496574596596789819e-01,1.888669431209564209e-01
8.535995000193126181e-01,1.890946328639984131e-01
8.574366862100908371e-01,1.877929717302322388e-01
8.611744520339701392e-01,1.878073364496231079e-01
8.648178195496830645e-01,1.893188357353210449e-01
8.683714396494245369e-01,1.865016669034957886e-01
8.718396277570242825e-01,1.871610730886459351e-01
8.752263953349598280e-01,1.867316365242004395e-01
