# kappa, training_loss
0.000000000000000000e+00,2.499943077564239502e-01
3.460087604470611367e-01,2.417893856763839722e-01
4.393004638594020239e-01,2.397072762250900269e-01
4.954894607646131988e-01,2.364037930965423584e-01
5.358255977705936868e-01,2.320138961076736450e-01
5.673132765061897897e-01,2.250051200389862061e-01
5.931447079502824016e-01,2.206077277660369873e-01
6.150458527094804229e-01,2.177921235561370850e-01
6.340562664852009700e-01,2.109491378068923950e-01
6.508508280855277439e-01,2.058722972869873047e-01
6.658925908297250729e-01,1.982653141021728516e-01
6.795130935362699853e-01,1.920779794454574585e-01
6.919578843395901568e-01,1.831155568361282349e-01
7.034139062765984995e-01,1.777361482381820679e-01
7.140267804180223665e-01,1.842304170131683350e-01
7.239121529930457877e-01,1.597307771444320679e-01
7.331633965453948631e-01,1.594549268484115601e-01
7.418569864253405921e-01,1.446953564882278442e-01
7.500563469525460825e-01,1.379408836364746094e-01
7.578146619146984841e-01,1.311228424310684204e-01
7.651769670196039153e-01,1.380087286233901978e-01
7.721817337819164573e-01,1.221535280346870422e-01
7.788620863205062417e-01,1.128651648759841919e-01
7.852467486537241248e-01,1.101537868380546570e-01
7.913607910931920175e-01,1.124456971883773804e-01
7.972262247908332711e-01,1.069357842206954956e-01
8.028624800644678094e-01,1.014992669224739075e-01
8.082867947419158927e-01,9.131088107824325562e-02
8.135145321017589470e-01,8.085770159959793091e-02
8.185594431925570236e-01,7.478142529726028442e-02
8.234338848135772659e-01,7.257599383592605591e-02
8.281490018569067635e-01,5.859953165054321289e-02
8.327148807821762588e-01,6.138616055250167847e-02
8.371406795401445944e-01,6.897746026515960693e-02
8.414347381531067649e-01,4.903751239180564880e-02
8.456046733082374089e-01,4.482205957174301147e-02
8.496574596596789819e-01,5.087091773748397827e-02
8.535995000193126181e-01,4.140087589621543884e-02
8.574366862100908371e-01,3.048405610024929047e-02
8.611744520339701392e-01,3.681650385260581970e-02
8.648178195496830645e-01,2.969458326697349548e-02
8.683714396494245369e-01,2.612582780420780182e-02
8.718396277570242825e-01,2.346344105899333954e-02
8.752263953349598280e-01,1.875079050660133362e-02
8.785354777771650081e-01,5.872201174497604370e-02
8.817703591740051472e-01,1.065604165196418762e-01
8.849342943610988277e-01,4.076518118381500244e-02
8.880303286018079723e-01,2.165292203426361084e-02
8.910613152017544669e-01,1.943589933216571808e-02
8.940299313107366030e-01,1.548986695706844330e-02
8.969386921313683425e-01,1.394174434244632721e-02
8.997899637234116899e-01,1.305766589939594269e-02
9.025859745671332979e-01,1.180931646376848221e-02
9.053288260272730481e-01,8.924865163862705231e-03
9.080205018407159212e-01,1.027446985244750977e-02
9.106628767351770959e-01,1.018034014850854874e-02
