# kappa, validation_loss
0.000000000000000000e+00,2.500283122062683105e-01
3.460087604470611367e-01,2.448708564043045044e-01
4.393004638594020239e-01,2.422791421413421631e-01
4.954894607646131988e-01,2.421452403068542480e-01
5.358255977705936868e-01,2.392891198396682739e-01
5.673132765061897897e-01,2.387632429599761963e-01
5.931447079502824016e-01,2.384251803159713745e-01
6.150458527094804229e-01,2.371082454919815063e-01
6.340562664852009700e-01,2.407755553722381592e-01
6.508508280855277439e-01,2.395843118429183960e-01
6.658925908297250729e-01,2.405587881803512573e-01
6.795130935362699853e-01,2.443449795246124268e-01
6.919578843395901568e-01,2.416885942220687866e-01
7.034139062765984995e-01,2.451099753379821777e-01
7.140267804180223665e-01,2.618802189826965332e-01
7.239121529930457877e-01,2.460749298334121704e-01
7.331633965453948631e-01,2.534821927547454834e-01
7.418569864253405921e-01,2.471668869256973267e-01
7.500563469525460825e-01,2.485971152782440186e-01
7.578146619146984841e-01,2.559071779251098633e-01
7.651769670196039153e-01,2.660249471664428711e-01
7.721817337819164573e-01,2.596836686134338379e-01
7.788620863205062417e-01,2.559550702571868896e-01
7.852467486537241248e-01,2.627456784248352051e-01
7.913607910931920175e-01,2.731276750564575195e-01
7.972262247908332711e-01,2.711669504642486572e-01
8.028624800644678094e-01,2.713613510131835938e-01
8.082867947419158927e-01,2.710611224174499512e-01
8.135145321017589470e-01,2.728657424449920654e-01
8.185594431925570236e-01,2.775973677635192871e-01
8.234338848135772659e-01,2.749061286449432373e-01
8.281490018569067635e-01,2.744109928607940674e-01
8.327148807821762588e-01,2.798466682434082031e-01
8.371406795401445944e-01,2.910678386688232422e-01
8.414347381531067649e-01,2.799661457538604736e-01
8.456046733082374089e-01,2.783301472663879395e-01
8.496574596596789819e-01,2.849442958831787109e-01
8.535995000193126181e-01,2.842519879341125488e-01
8.574366862100908371e-01,2.814160287380218506e-01
8.611744520339701392e-01,2.894541025161743164e-01
8.648178195496830645e-01,2.862472236156463623e-01
8.683714396494245369e-01,2.896590232849121094e-01
8.718396277570242825e-01,2.862357497215270996e-01
8.752263953349598280e-01,2.882445156574249268e-01
8.785354777771650081e-01,3.139553070068359375e-01
8.817703591740051472e-01,3.372523784637451172e-01
8.849342943610988277e-01,2.956834435462951660e-01
8.880303286018079723e-01,2.882273197174072266e-01
8.910613152017544669e-01,2.908561229705810547e-01
8.940299313107366030e-01,2.898533940315246582e-01
8.969386921313683425e-01,2.939094901084899902e-01
8.997899637234116899e-01,2.943359911441802979e-01
9.025859745671332979e-01,2.954637706279754639e-01
9.053288260272730481e-01,2.966680824756622314e-01
9.080205018407159212e-01,2.991070449352264404e-01
9.106628767351770959e-01,2.974731922149658203e-01
9.132577242726921396e-01,2.997048497200012207e-01
9.158067240001058762e-01,3.008014261722564697e-01
9.183114679787615087e-01,3.002012372016906738e-01
9.207734667569620335e-01,3.026558756828308105e-01
9.231941548413140630e-01,3.030340671539306641e-01
9.255748957165744750e-01,3.050894737243652344e-01
9.279169864579864813e-01,3.270835578441619873e-01
9.302216619751688675e-01,3.786196410655975342e-01
9.324900989223231518e-01,3.072612881660461426e-01
9.347234193057537555e-01,2.984237670898437500e-01
9.369226938163938145e-01,2.983486950397491455e-01
9.390889449121090360e-01,2.999855279922485352e-01
9.412231496719969392e-01,3.014363646507263184e-01
9.433262424426215320e-01,3.051584362983703613e-01
