# kappa, validation_loss
0.000000000000000000e+00,4.814541041851043701e-01
3.459490639723691863e-01,4.166520535945892334e-01
4.392379254332852145e-01,4.026252627372741699e-01
4.954259139202382145e-01,3.953885734081268311e-01
5.357615344225755694e-01,3.970855176448822021e-01
5.672488992060591428e-01,3.964703679084777832e-01
5.930801196336180636e-01,3.951774537563323975e-01
6.149811128177874453e-01,3.939567804336547852e-01
6.339914124445384935e-01,3.931599259376525879e-01
6.507858849836564152e-01,3.916238248348236084e-01
6.658275763025752747e-01,3.908604979515075684e-01
6.794480204532930001e-01,3.917202055454254150e-01
6.918927623794568493e-01,3.926030099391937256e-01
7.033487429014856351e-01,3.934419155120849609e-01
7.139615815024065171e-01,3.943036198616027832e-01
7.238469232442868995e-01,3.941459953784942627e-01
7.330981397937035293e-01,3.935039341449737549e-01
7.417917058289594801e-01,3.933955132961273193e-01
7.499910451462514782e-01,3.941093981266021729e-01
7.577493411194270445e-01,3.939574658870697021e-01
7.651116291248085677e-01,3.930000066757202148e-01
7.721163804084072435e-01,3.924819529056549072e-01
7.787967188690735343e-01,3.908322751522064209e-01
7.851813683432372626e-01,3.895348608493804932e-01
7.912953989907932639e-01,3.888088762760162354e-01
7.971608218361185827e-01,3.861414492130279541e-01
8.027970670890330895e-01,3.838490843772888184e-01
8.082213724852981285e-01,3.808099627494812012e-01
8.134491012245415043e-01,3.761128485202789307e-01
8.184940042872215216e-01,3.748294711112976074e-01
8.233684384135537826e-01,3.730833530426025391e-01
8.280835484441693151e-01,3.708667457103729248e-01
8.326494207936544489e-01,3.697044253349304199e-01
8.370752133731670375e-01,3.653748333454132080e-01
8.413692661700467035e-01,3.633142113685607910e-01
8.455391958404957498e-01,3.637893199920654297e-01
8.495919770111163283e-01,3.635971844196319580e-01
8.535340124692187835e-01,3.631198704242706299e-01
8.573711940157643374e-01,3.628037869930267334e-01
8.611089554329676155e-01,3.628713190555572510e-01
8.647523187617890406e-01,3.624199330806732178e-01
8.683059348783809250e-01,3.614760637283325195e-01
8.717741191920542754e-01,3.619062304496765137e-01
8.751608831521159315e-01,3.622224926948547363e-01
8.784699621405231973e-01,3.620689213275909424e-01
8.817048402367273496e-01,3.631441593170166016e-01
8.848687722663797217e-01,3.628945946693420410e-01
8.879648034837216430e-01,3.604024052619934082e-01
8.909957871860125778e-01,3.592230975627899170e-01
8.939644005153701833e-01,3.589248359203338623e-01
8.968731586673402978e-01,3.592433631420135498e-01
8.997244276951708031e-01,3.588978648185729980e-01
9.025204360731137188e-01,3.593627810478210449e-01
9.052632851603480413e-01,3.590561747550964355e-01
9.079549586886085377e-01,3.577102124691009521e-01
9.105973313808339853e-01,3.571070730686187744e-01
9.131921767946242774e-01,3.577515184879302979e-01
9.157411744726996483e-01,3.583915531635284424e-01
