# kappa, validation_loss
0.000000000000000000e+00,2.501733303070068359e-01
3.460087604470611367e-01,2.473634481430053711e-01
4.393004638594020239e-01,2.439188957214355469e-01
4.954894607646131988e-01,2.413578927516937256e-01
5.358255977705936868e-01,2.402078509330749512e-01
5.673132765061897897e-01,2.389539182186126709e-01
5.931447079502824016e-01,2.380857765674591064e-01
6.150458527094804229e-01,2.382353842258453369e-01
6.340562664852009700e-01,2.370984405279159546e-01
6.508508280855277439e-01,2.359449863433837891e-01
6.658925908297250729e-01,2.360674887895584106e-01
6.795130935362699853e-01,2.356656342744827271e-01
6.919578843395901568e-01,2.358684390783309937e-01
7.034139062765984995e-01,2.347853481769561768e-01
7.140267804180223665e-01,2.342442274093627930e-01
7.239121529930457877e-01,2.339029908180236816e-01
7.331633965453948631e-01,2.347498089075088501e-01
7.418569864253405921e-01,2.344994097948074341e-01
7.500563469525460825e-01,2.356181144714355469e-01
7.578146619146984841e-01,2.346895933151245117e-01
7.651769670196039153e-01,2.346629500389099121e-01
7.721817337819164573e-01,2.342797368764877319e-01
7.788620863205062417e-01,2.340521961450576782e-01
7.852467486537241248e-01,2.345199882984161377e-01
7.913607910931920175e-01,2.339010983705520630e-01
7.972262247908332711e-01,2.338847666978836060e-01
8.028624800644678094e-01,2.334149926900863647e-01
8.082867947419158927e-01,2.334415465593338013e-01
8.135145321017589470e-01,2.332873344421386719e-01
8.185594431925570236e-01,2.327668815851211548e-01
8.234338848135772659e-01,2.331652045249938965e-01
8.281490018569067635e-01,2.333902418613433838e-01
8.327148807821762588e-01,2.330308258533477783e-01
8.371406795401445944e-01,2.329224497079849243e-01
8.414347381531067649e-01,2.334978282451629639e-01
8.456046733082374089e-01,2.332497835159301758e-01
8.496574596596789819e-01,2.329385280609130859e-01
8.535995000193126181e-01,2.329133898019790649e-01
8.574366862100908371e-01,2.329941391944885254e-01
8.611744520339701392e-01,2.327671796083450317e-01
8.648178195496830645e-01,2.324282228946685791e-01
8.683714396494245369e-01,2.329657077789306641e-01
8.718396277570242825e-01,2.328591644763946533e-01
8.752263953349598280e-01,2.334211766719818115e-01
8.785354777771650081e-01,2.338927686214447021e-01
8.817703591740051472e-01,2.331373244524002075e-01
8.849342943610988277e-01,2.330451458692550659e-01
8.880303286018079723e-01,2.328761368989944458e-01
8.910613152017544669e-01,2.326161563396453857e-01
8.940299313107366030e-01,2.330905497074127197e-01
8.969386921313683425e-01,2.331669926643371582e-01
8.997899637234116899e-01,2.332395017147064209e-01
9.025859745671332979e-01,2.328034639358520508e-01
9.053288260272730481e-01,2.325432747602462769e-01
9.080205018407159212e-01,2.327210903167724609e-01
9.106628767351770959e-01,2.333580255508422852e-01
9.132577242726921396e-01,2.336966693401336670e-01
9.158067240001058762e-01,2.328489869832992554e-01
9.183114679787615087e-01,2.331725060939788818e-01
9.207734667569620335e-01,2.328774780035018921e-01
9.231941548413140630e-01,2.333190739154815674e-01
9.255748957165744750e-01,2.341665923595428467e-01
9.279169864579864813e-01,2.328527271747589111e-01
9.302216619751688675e-01,2.329990863800048828e-01
9.324900989223231518e-01,2.325112372636795044e-01
9.347234193057537555e-01,2.331203371286392212e-01
9.369226938163938145e-01,2.325698286294937134e-01
9.390889449121090360e-01,2.324728816747665405e-01
9.412231496719969392e-01,2.326712012290954590e-01
9.433262424426215320e-01,2.330401539802551270e-01
9.453991172941261789e-01,2.330108731985092163e-01
9.474426303023814055e-01,2.327945232391357422e-01
9.494576016717489741e-01,2.328492552042007446e-01
9.514448177116359151e-01,2.326020598411560059e-01
9.534050326787582019e-01,2.332386374473571777e-01
9.553389704959178719e-01,2.322574108839035034e-01
9.572473263570921986e-01,2.326819747686386108e-01
9.591307682277451230e-01,2.329061478376388550e-01
9.609899382484581309e-01,2.325909584760665894e-01
9.628254540492666713e-01,2.330957055091857910e-01
9.646379099814290647e-01,2.328162491321563721e-01
9.664278782727777628e-01,2.327349483966827393e-01
9.681959101122710187e-01,2.330280244350433350e-01
9.699425366688896322e-01,2.330578863620758057e-01
9.716682700495886671e-01,2.330106049776077271e-01
9.733736042006306821e-01,2.331356406211853027e-01
9.750590157562651905e-01,2.328665703535079956e-01
9.767249648384065397e-01,2.327816933393478394e-01
9.783718958106631947e-01,2.331630289554595947e-01
9.800002379898135052e-01,2.329910248517990112e-01
9.816104063175752348e-01,2.327409386634826660e-01
9.832028019952986364e-01,2.328794300556182861e-01
9.847778130840142419e-01,2.329444438219070435e-01
9.863358150720769046e-01,2.340400367975234985e-01
9.878771714124866543e-01,2.332265079021453857e-01
9.894022340318076036e-01,2.330181747674942017e-01
9.909113438124680373e-01,2.332265079021453857e-01
9.924048310500953596e-01,2.332924902439117432e-01
9.938830158874222276e-01,2.330528497695922852e-01
9.953462087261852886e-01,2.328151613473892212e-01
9.967947106183480122e-01,2.329835593700408936e-01
9.982288136378762999e-01,2.330310642719268799e-01
9.996488012342179541e-01,2.333513200283050537e-01
1.001054948568554481e+00,2.329858094453811646e-01
1.002447522833824989e+00,2.330090403556823730e-01
1.003826783559450320e+00,2.334191054105758667e-01
1.005192982901629284e+00,2.333643138408660889e-01
1.006546365920018005e+00,2.328829765319824219e-01
1.007887170841551550e+00,2.330833375453948975e-01
1.009215629312119056e+00,2.333350777626037598e-01
1.010531966636755596e+00,2.335045039653778076e-01
1.011836402008977398e+00,2.332974225282669067e-01
1.013129148729838391e+00,2.333926409482955933e-01
1.014410414417262540e+00,2.331797778606414795e-01
1.015680401206159988e+00,2.331013530492782593e-01
1.016939305939812632e+00,2.334826886653900146e-01
1.018187320352981651e+00,2.336276322603225708e-01
1.019424631247161761e+00,2.332354635000228882e-01
1.020651420658385433e+00,2.336194962263107300e-01
1.021867866017950988e+00,2.338132113218307495e-01
1.023074140306432067e+00,2.334380447864532471e-01
1.024270412201301550e+00,2.338088154792785645e-01
1.025456846218484541e+00,2.334909439086914062e-01
1.026633602848139093e+00,2.337176650762557983e-01
1.027800838684943319e+00,2.338650226593017578e-01
1.028958706553154245e+00,2.338715344667434692e-01
1.030107355626689314e+00,2.337792515754699707e-01
1.031246931544462342e+00,2.336909174919128418e-01
1.032377576521202878e+00,2.338378429412841797e-01
1.033499429453965224e+00,2.334678024053573608e-01
1.034612626024527859e+00,2.336461395025253296e-01
1.035717298797873553e+00,2.339103519916534424e-01
1.036813577316927137e+00,2.337434887886047363e-01
1.037901588193720803e+00,2.337799817323684692e-01
1.038981455197147019e+00,2.331165671348571777e-01
1.040053299337452941e+00,2.336145341396331787e-01
1.041117238947617540e+00,2.336716949939727783e-01
1.042173389761750668e+00,2.338808327913284302e-01
1.043221864990644399e+00,2.336512953042984009e-01
1.044262775394596110e+00,2.338611632585525513e-01
1.045296229353626094e+00,2.347519844770431519e-01
1.046322332935195609e+00,2.344277352094650269e-01
1.047341189959536178e+00,2.342228144407272339e-01
1.048352902062685388e+00,2.349589616060256958e-01
1.049357568757329773e+00,2.348478734493255615e-01
1.050355287491544054e+00,2.340251207351684570e-01
1.051346153705511099e+00,2.340237051248550415e-01
1.052330260886309210e+00,2.341061234474182129e-01
1.053307700620842891e+00,2.338737547397613525e-01
1.054278562646992379e+00,2.344295531511306763e-01
1.055242934903054319e+00,2.336350381374359131e-01
1.056200903575539085e+00,2.339429259300231934e-01
1.057152553145394247e+00,2.337663918733596802e-01
1.058097966432711035e+00,2.338614910840988159e-01
1.059037224639978181e+00,2.342934906482696533e-01
1.059970407393933112e+00,2.336424142122268677e-01
1.060897592786072430e+00,2.339771836996078491e-01
1.061818857411865213e+00,2.342512011528015137e-01
1.062734276408725531e+00,2.344361990690231323e-01
1.063643923492785026e+00,2.343560904264450073e-01
1.064547870994515089e+00,2.345018237829208374e-01
1.065446189893239470e+00,2.339181303977966309e-01
1.066338949850579310e+00,2.345678210258483887e-01
1.067226219242868313e+00,2.343439161777496338e-01
1.068108065192580725e+00,2.345554977655410767e-01
1.068984553598799625e+00,2.341889739036560059e-01
1.069855749166769732e+00,2.340677380561828613e-01
1.070721715436560695e+00,2.341635823249816895e-01
1.071582514810876408e+00,2.344609946012496948e-01
1.072438208582037866e+00,2.343350499868392944e-01
1.073288856958174220e+00,2.343803495168685913e-01
1.074134519088641770e+00,2.345620989799499512e-01
1.074975253088704896e+00,2.347624301910400391e-01
1.075811116063501771e+00,2.348717451095581055e-01
1.076642164131319968e+00,2.348674088716506958e-01
1.077468452446203262e+00,2.343938797712326050e-01
1.078290035219918508e+00,2.343656420707702637e-01
1.079106965743297231e+00,2.346197366714477539e-01
1.079919296406978146e+00,2.347216755151748657e-01
1.080727078721569034e+00,2.344245910644531250e-01
1.081530363337245726e+00,2.339179515838623047e-01
1.082329200062810193e+00,2.346985191106796265e-01
1.083123637884223500e+00,2.346893399953842163e-01
1.083913724982630056e+00,2.344136834144592285e-01
1.084699508751893360e+00,2.344915419816970825e-01
1.085481035815654138e+00,2.344880402088165283e-01
1.086258352043930842e+00,2.350394725799560547e-01
1.087031502569274499e+00,2.347777485847473145e-01
1.087800531802493031e+00,2.350119948387145996e-01
1.088565483447959226e+00,2.351300418376922607e-01
1.089326400518514149e+00,2.347672581672668457e-01
1.090083325349980203e+00,2.352156937122344971e-01
1.090836299615295601e+00,2.346355319023132324e-01
1.091585364338280906e+00,2.346757054328918457e-01
1.092330559907051191e+00,2.351930290460586548e-01
1.093071926087083590e+00,2.345855534076690674e-01
