# Iterations, training_loss
0.000000000000000000e+00,1.783312410116195679e-01
7.826086956521738784e+02,1.530892997980117798e-01
1.565217391304347757e+03,1.216058060526847839e-01
2.347826086956521522e+03,1.300563663244247437e-01
3.130434782608695514e+03,1.044930145144462585e-01
3.913043478260869506e+03,8.651379495859146118e-02
4.695652173913043043e+03,9.248412400484085083e-02
5.478260869565217035e+03,6.959743052721023560e-02
6.260869565217391028e+03,7.067792117595672607e-02
7.043478260869565020e+03,5.204895511269569397e-02
7.826086956521739012e+03,4.909120500087738037e-02
8.608695652173912094e+03,4.848883673548698425e-02
9.391304347826086087e+03,4.795890673995018005e-02
1.017391304347826008e+04,3.448355570435523987e-02
1.095652173913043407e+04,3.815937414765357971e-02
1.173913043478260806e+04,3.147288784384727478e-02
1.252173913043478206e+04,3.168620914220809937e-02
1.330434782608695605e+04,3.573449701070785522e-02
1.408695652173913004e+04,2.754375152289867401e-02
1.486956521739130403e+04,3.002904728055000305e-02
1.565217391304347802e+04,2.179546281695365906e-02
1.643478260869565202e+04,2.166990563273429871e-02
1.721739130434782419e+04,2.081353589892387390e-02
1.800000000000000000e+04,1.852487027645111084e-02
