# Iterations, validation_loss
0.000000000000000000e+00,2.385462522506713867e-01
7.826086956521738784e+02,2.365528494119644165e-01
1.565217391304347757e+03,2.550039589405059814e-01
2.347826086956521522e+03,2.369073927402496338e-01
3.130434782608695514e+03,2.429954409599304199e-01
3.913043478260869506e+03,2.509284317493438721e-01
4.695652173913043043e+03,2.408171892166137695e-01
5.478260869565217035e+03,2.514268755912780762e-01
6.260869565217391028e+03,2.481599450111389160e-01
7.043478260869565020e+03,2.556870579719543457e-01
7.826086956521739012e+03,2.574059963226318359e-01
8.608695652173912094e+03,2.552328109741210938e-01
9.391304347826086087e+03,2.536094188690185547e-01
1.017391304347826008e+04,2.652066349983215332e-01
1.095652173913043407e+04,2.573518753051757812e-01
1.173913043478260806e+04,2.608100175857543945e-01
1.252173913043478206e+04,2.574923932552337646e-01
1.330434782608695605e+04,2.550525665283203125e-01
1.408695652173913004e+04,2.595369815826416016e-01
1.486956521739130403e+04,2.574709653854370117e-01
1.565217391304347802e+04,2.648208141326904297e-01
1.643478260869565202e+04,2.633305788040161133e-01
1.721739130434782419e+04,2.637799382209777832e-01
1.800000000000000000e+04,2.667305767536163330e-01
