# kappa, validation_loss
0.000000000000000000e+00,2.501010894775390625e-01
3.460087604470611367e-01,2.456716597080230713e-01
4.393004638594020239e-01,2.426429092884063721e-01
4.954894607646131988e-01,2.405174672603607178e-01
5.358255977705936868e-01,2.391123622655868530e-01
5.673132765061897897e-01,2.391727119684219360e-01
5.931447079502824016e-01,2.378696352243423462e-01
6.150458527094804229e-01,2.366621047258377075e-01
6.340562664852009700e-01,2.365365177392959595e-01
6.508508280855277439e-01,2.379711866378784180e-01
6.658925908297250729e-01,2.360668927431106567e-01
6.795130935362699853e-01,2.350345104932785034e-01
6.919578843395901568e-01,2.357700765132904053e-01
7.034139062765984995e-01,2.350879460573196411e-01
7.140267804180223665e-01,2.354521006345748901e-01
7.239121529930457877e-01,2.341763228178024292e-01
7.331633965453948631e-01,2.344587743282318115e-01
7.418569864253405921e-01,2.350994497537612915e-01
7.500563469525460825e-01,2.348843365907669067e-01
7.578146619146984841e-01,2.361775189638137817e-01
7.651769670196039153e-01,2.357930541038513184e-01
7.721817337819164573e-01,2.356889098882675171e-01
7.788620863205062417e-01,2.356001585721969604e-01
7.852467486537241248e-01,2.377370893955230713e-01
7.913607910931920175e-01,2.370814085006713867e-01
7.972262247908332711e-01,2.366095632314682007e-01
8.028624800644678094e-01,2.393442094326019287e-01
8.082867947419158927e-01,2.373637706041336060e-01
8.135145321017589470e-01,2.379321902990341187e-01
8.185594431925570236e-01,2.399040609598159790e-01
8.234338848135772659e-01,2.366350442171096802e-01
8.281490018569067635e-01,2.381223738193511963e-01
8.327148807821762588e-01,2.383481413125991821e-01
8.371406795401445944e-01,2.399851977825164795e-01
8.414347381531067649e-01,2.389731705188751221e-01
8.456046733082374089e-01,2.395380884408950806e-01
8.496574596596789819e-01,2.387631088495254517e-01
8.535995000193126181e-01,2.384176403284072876e-01
8.574366862100908371e-01,2.452048659324645996e-01
8.611744520339701392e-01,2.414039224386215210e-01
8.648178195496830645e-01,2.401561439037322998e-01
8.683714396494245369e-01,2.404136061668395996e-01
8.718396277570242825e-01,2.445226013660430908e-01
8.752263953349598280e-01,2.391173541545867920e-01
8.785354777771650081e-01,2.409351170063018799e-01
8.817703591740051472e-01,2.413769513368606567e-01
8.849342943610988277e-01,2.412722706794738770e-01
8.880303286018079723e-01,2.409664243459701538e-01
8.910613152017544669e-01,2.452440857887268066e-01
8.940299313107366030e-01,2.428058534860610962e-01
8.969386921313683425e-01,2.422958463430404663e-01
8.997899637234116899e-01,2.424467504024505615e-01
9.025859745671332979e-01,2.475685030221939087e-01
9.053288260272730481e-01,2.451991438865661621e-01
9.080205018407159212e-01,2.434297949075698853e-01
9.106628767351770959e-01,2.426695674657821655e-01
9.132577242726921396e-01,2.428247630596160889e-01
9.158067240001058762e-01,2.431933581829071045e-01
9.183114679787615087e-01,2.472982555627822876e-01
9.207734667569620335e-01,2.447560578584671021e-01
9.231941548413140630e-01,2.453143149614334106e-01
9.255748957165744750e-01,2.442628592252731323e-01
9.279169864579864813e-01,2.445411533117294312e-01
9.302216619751688675e-01,2.448105514049530029e-01
9.324900989223231518e-01,2.470198124647140503e-01
9.347234193057537555e-01,2.464359849691390991e-01
9.369226938163938145e-01,2.466372698545455933e-01
9.390889449121090360e-01,2.465819269418716431e-01
9.412231496719969392e-01,2.466142624616622925e-01
9.433262424426215320e-01,2.463393360376358032e-01
9.453991172941261789e-01,2.469420284032821655e-01
9.474426303023814055e-01,2.521151304244995117e-01
9.494576016717489741e-01,2.475664913654327393e-01
9.514448177116359151e-01,2.465640753507614136e-01
9.534050326787582019e-01,2.471494674682617188e-01
9.553389704959178719e-01,2.593573331832885742e-01
9.572473263570921986e-01,2.487289309501647949e-01
9.591307682277451230e-01,2.491146475076675415e-01
9.609899382484581309e-01,2.502636611461639404e-01
9.628254540492666713e-01,2.496156096458435059e-01
9.646379099814290647e-01,2.504821121692657471e-01
9.664278782727777628e-01,2.479581236839294434e-01
9.681959101122710187e-01,2.606050372123718262e-01
9.699425366688896322e-01,2.492823451757431030e-01
9.716682700495886671e-01,2.487581670284271240e-01
9.733736042006306821e-01,2.490714043378829956e-01
9.750590157562651905e-01,2.522284090518951416e-01
9.767249648384065397e-01,2.511709034442901611e-01
9.783718958106631947e-01,2.505432367324829102e-01
9.800002379898135052e-01,2.519623935222625732e-01
9.816104063175752348e-01,2.514831423759460449e-01
9.832028019952986364e-01,2.575364708900451660e-01
9.847778130840142419e-01,2.600042223930358887e-01
9.863358150720769046e-01,2.605805099010467529e-01
9.878771714124866543e-01,2.576712369918823242e-01
9.894022340318076036e-01,2.529876232147216797e-01
9.909113438124680373e-01,2.522800564765930176e-01
9.924048310500953596e-01,2.521547973155975342e-01
9.938830158874222276e-01,2.521886229515075684e-01
9.953462087261852886e-01,2.529679834842681885e-01
9.967947106183480122e-01,2.561496198177337646e-01
9.982288136378762999e-01,2.537969350814819336e-01
9.996488012342179541e-01,2.811518013477325439e-01
1.001054948568554481e+00,2.725092768669128418e-01
1.002447522833824989e+00,2.703956067562103271e-01
1.003826783559450320e+00,2.695894539356231689e-01
1.005192982901629284e+00,2.557173073291778564e-01
1.006546365920018005e+00,2.572478353977203369e-01
1.007887170841551550e+00,2.554883956909179688e-01
1.009215629312119056e+00,2.539179325103759766e-01
1.010531966636755596e+00,2.549965381622314453e-01
1.011836402008977398e+00,2.548291981220245361e-01
1.013129148729838391e+00,2.564528584480285645e-01
1.014410414417262540e+00,2.572050690650939941e-01
1.015680401206159988e+00,2.557750344276428223e-01
1.016939305939812632e+00,2.584384679794311523e-01
1.018187320352981651e+00,2.590125501155853271e-01
1.019424631247161761e+00,2.578604221343994141e-01
1.020651420658385433e+00,2.573817968368530273e-01
1.021867866017950988e+00,2.560539245605468750e-01
1.023074140306432067e+00,2.572712302207946777e-01
1.024270412201301550e+00,2.575719952583312988e-01
1.025456846218484541e+00,2.590429484844207764e-01
1.026633602848139093e+00,2.570798695087432861e-01
1.027800838684943319e+00,2.568230330944061279e-01
1.028958706553154245e+00,2.577013671398162842e-01
1.030107355626689314e+00,2.574050724506378174e-01
1.031246931544462342e+00,2.607534825801849365e-01
1.032377576521202878e+00,2.582765817642211914e-01
1.033499429453965224e+00,2.571731507778167725e-01
1.034612626024527859e+00,2.583505809307098389e-01
1.035717298797873553e+00,2.586273550987243652e-01
1.036813577316927137e+00,2.583872973918914795e-01
1.037901588193720803e+00,2.593813240528106689e-01
1.038981455197147019e+00,2.614092230796813965e-01
1.040053299337452941e+00,2.596817016601562500e-01
1.041117238947617540e+00,2.599546015262603760e-01
1.042173389761750668e+00,2.597401142120361328e-01
1.043221864990644399e+00,2.596847116947174072e-01
1.044262775394596110e+00,2.594321668148040771e-01
1.045296229353626094e+00,2.601903378963470459e-01
1.046322332935195609e+00,2.612454891204833984e-01
1.047341189959536178e+00,2.611903250217437744e-01
1.048352902062685388e+00,2.610772550106048584e-01
1.049357568757329773e+00,2.608239948749542236e-01
1.050355287491544054e+00,2.619237601757049561e-01
1.051346153705511099e+00,2.713185846805572510e-01
1.052330260886309210e+00,2.741456329822540283e-01
1.053307700620842891e+00,2.653612792491912842e-01
1.054278562646992379e+00,2.677638232707977295e-01
1.055242934903054319e+00,2.751601934432983398e-01
1.056200903575539085e+00,2.660762965679168701e-01
1.057152553145394247e+00,2.661272883415222168e-01
1.058097966432711035e+00,2.642123699188232422e-01
1.059037224639978181e+00,2.657954692840576172e-01
1.059970407393933112e+00,2.623016536235809326e-01
1.060897592786072430e+00,2.646897137165069580e-01
1.061818857411865213e+00,2.629908919334411621e-01
1.062734276408725531e+00,2.694082558155059814e-01
1.063643923492785026e+00,2.723045349121093750e-01
1.064547870994515089e+00,2.658908367156982422e-01
1.065446189893239470e+00,2.675324976444244385e-01
1.066338949850579310e+00,2.701784372329711914e-01
1.067226219242868313e+00,2.652831673622131348e-01
1.068108065192580725e+00,2.684032022953033447e-01
1.068984553598799625e+00,2.641615569591522217e-01
1.069855749166769732e+00,2.647489011287689209e-01
1.070721715436560695e+00,2.678577005863189697e-01
1.071582514810876408e+00,2.650094032287597656e-01
1.072438208582037866e+00,2.653466165065765381e-01
1.073288856958174220e+00,2.668957710266113281e-01
1.074134519088641770e+00,2.654289305210113525e-01
1.074975253088704896e+00,2.650780081748962402e-01
1.075811116063501771e+00,2.652706205844879150e-01
1.076642164131319968e+00,2.668205499649047852e-01
1.077468452446203262e+00,2.666922211647033691e-01
1.078290035219918508e+00,2.665567398071289062e-01
1.079106965743297231e+00,2.703890204429626465e-01
1.079919296406978146e+00,2.717132270336151123e-01
1.080727078721569034e+00,2.804817259311676025e-01
1.081530363337245726e+00,2.689976096153259277e-01
1.082329200062810193e+00,2.681628167629241943e-01
1.083123637884223500e+00,2.694698274135589600e-01
1.083913724982630056e+00,2.685687839984893799e-01
1.084699508751893360e+00,2.685579657554626465e-01
1.085481035815654138e+00,2.732338011264801025e-01
1.086258352043930842e+00,2.705962359905242920e-01
1.087031502569274499e+00,2.675955891609191895e-01
1.087800531802493031e+00,2.678262889385223389e-01
1.088565483447959226e+00,2.684472799301147461e-01
1.089326400518514149e+00,2.681763172149658203e-01
1.090083325349980203e+00,2.688266038894653320e-01
1.090836299615295601e+00,2.686350047588348389e-01
1.091585364338280906e+00,2.679998278617858887e-01
1.092330559907051191e+00,2.698109149932861328e-01
1.093071926087083590e+00,2.689702808856964111e-01
1.093809502033948888e+00,2.701950371265411377e-01
1.094543326305722708e+00,2.721238732337951660e-01
1.095273436875078277e+00,2.734652161598205566e-01
1.095999871141079662e+00,2.694948911666870117e-01
1.096722665940675023e+00,2.701466083526611328e-01
1.097441857559906975e+00,2.695912122726440430e-01
1.098157481744842068e+00,2.705160677433013916e-01
1.098869573712232928e+00,2.693851590156555176e-01
1.099578168159916158e+00,2.715888023376464844e-01
1.100283299276959115e+00,2.713221311569213867e-01
1.100985000753556875e+00,2.698571085929870605e-01
1.101683305790691847e+00,2.711203694343566895e-01
1.102378247109559117e+00,2.715926766395568848e-01
1.103069856960767536e+00,2.707310020923614502e-01
1.103758167133320089e+00,2.728281915187835693e-01
1.104443208963381107e+00,2.717840373516082764e-01
1.105125013342837637e+00,2.725659608840942383e-01
1.105803610727656761e+00,2.707639932632446289e-01
1.106479031146050618e+00,2.719625532627105713e-01
1.107151304206449138e+00,2.734140157699584961e-01
1.107820459105287370e+00,2.773381769657135010e-01
1.108486524634614945e+00,2.728590667247772217e-01
1.109149529189529249e+00,2.735284566879272461e-01
1.109809500775439606e+00,2.723741233348846436e-01
1.110466467015164271e+00,2.758007943630218506e-01
1.111120455155869324e+00,2.727475762367248535e-01
1.111771492075848133e+00,2.751585245132446289e-01
1.112419604291150499e+00,2.730903029441833496e-01
1.113064817962062802e+00,2.729326188564300537e-01
1.113707158899444050e+00,2.747288942337036133e-01
1.114346652570921359e+00,2.725041806697845459e-01
1.114983324106949114e+00,2.760193049907684326e-01
1.115617198306734004e+00,2.767022550106048584e-01
1.116248299644032160e+00,2.776421606540679932e-01
1.116876652272817960e+00,2.734397351741790771e-01
1.117502280032832251e+00,2.738622426986694336e-01
1.118125206455008458e+00,2.744091153144836426e-01
1.118745454766784109e+00,2.748264670372009277e-01
1.119363047897296903e+00,2.744469642639160156e-01
1.119978008482471088e+00,2.764422297477722168e-01
1.120590358869996361e+00,2.746841907501220703e-01
1.121200121124199756e+00,2.750746607780456543e-01
1.121807317030816709e+00,2.752246856689453125e-01
1.122411968101661772e+00,2.748781442642211914e-01
1.123014095579200511e+00,2.745272517204284668e-01
1.123613720441029251e+00,2.750674486160278320e-01
1.124210863404258243e+00,2.744541466236114502e-01
1.124805544929808887e+00,2.763243615627288818e-01
1.125397785226618597e+00,2.754013836383819580e-01
1.125987604255762164e+00,2.756426334381103516e-01
1.126575021734489424e+00,2.755390107631683350e-01
1.127160057140179195e+00,2.760724425315856934e-01
1.127742729714214853e+00,2.754740417003631592e-01
1.128323058465781514e+00,2.766534388065338135e-01
1.128901062175587500e+00,2.756014466285705566e-01
1.129476759399510977e+00,2.754944264888763428e-01
1.130050168472174210e+00,2.779813706874847412e-01
1.130621307510447204e+00,2.767994403839111328e-01
1.131190194416882955e+00,2.776513695716857910e-01
1.131756846883084089e+00,2.764024138450622559e-01
1.132321282393004003e+00,2.768505215644836426e-01
1.132883518226184050e+00,2.766045033931732178e-01
1.133443571460927668e+00,2.771502733230590820e-01
1.134001458977413224e+00,2.785586416721343994e-01
1.134557197460746680e+00,2.801005244255065918e-01
1.135110803403955426e+00,2.783246934413909912e-01
1.135662293110926147e+00,2.776622176170349121e-01
1.136211682699285186e+00,2.796896696090698242e-01
1.136758988103225176e+00,2.775846421718597412e-01
1.137304225076278152e+00,2.782235145568847656e-01
1.137847409194036263e+00,2.781488597393035889e-01
1.138388555856821416e+00,2.783125936985015869e-01
1.138927680292305844e+00,2.808414101600646973e-01
1.139464797558081832e+00,2.779710888862609863e-01
1.139999922544186806e+00,2.794704437255859375e-01
1.140533069975578906e+00,2.786169648170471191e-01
1.141064254414569268e+00,2.783789038658142090e-01
1.141593490263207444e+00,2.795522212982177734e-01
1.142120791765625532e+00,2.796853184700012207e-01
1.142646173010337662e+00,2.790272831916809082e-01
1.143169647932499089e+00,2.840215861797332764e-01
1.143691230316123963e+00,2.791381776332855225e-01
1.144210933796262930e+00,2.805963158607482910e-01
1.144728771861142080e+00,2.791672646999359131e-01
1.145244757854263273e+00,2.793712317943572998e-01
1.145758904976468040e+00,2.813481390476226807e-01
1.146271226287962186e+00,2.799776494503021240e-01
1.146781734710308642e+00,2.800618112087249756e-01
