# kappa, training_loss
0.000000000000000000e+00,2.506639659404754639e-01
3.460087604470611367e-01,2.438774853944778442e-01
4.393004638594020239e-01,2.426703572273254395e-01
4.954894607646131988e-01,2.358284890651702881e-01
5.358255977705936868e-01,2.323002964258193970e-01
5.673132765061897897e-01,2.266362607479095459e-01
5.931447079502824016e-01,2.206099331378936768e-01
6.150458527094804229e-01,2.170095592737197876e-01
6.340562664852009700e-01,2.153408974409103394e-01
6.508508280855277439e-01,2.077973783016204834e-01
6.658925908297250729e-01,1.979475468397140503e-01
6.795130935362699853e-01,2.043381333351135254e-01
6.919578843395901568e-01,1.841981858015060425e-01
7.034139062765984995e-01,1.996369063854217529e-01
7.140267804180223665e-01,1.810145378112792969e-01
7.239121529930457877e-01,1.672537475824356079e-01
7.331633965453948631e-01,1.510740071535110474e-01
7.418569864253405921e-01,1.481722742319107056e-01
7.500563469525460825e-01,1.395702660083770752e-01
7.578146619146984841e-01,1.259164661169052124e-01
7.651769670196039153e-01,1.476224809885025024e-01
7.721817337819164573e-01,1.314761787652969360e-01
7.788620863205062417e-01,1.227166727185249329e-01
7.852467486537241248e-01,1.070493012666702271e-01
7.913607910931920175e-01,1.113939210772514343e-01
7.972262247908332711e-01,1.036062464118003845e-01
8.028624800644678094e-01,8.806344121694564819e-02
8.082867947419158927e-01,7.655682414770126343e-02
8.135145321017589470e-01,7.786634564399719238e-02
8.185594431925570236e-01,6.334284693002700806e-02
8.234338848135772659e-01,6.175912916660308838e-02
8.281490018569067635e-01,6.009450927376747131e-02
8.327148807821762588e-01,5.328639224171638489e-02
8.371406795401445944e-01,4.517914354801177979e-02
8.414347381531067649e-01,4.332880675792694092e-02
8.456046733082374089e-01,5.082074552774429321e-02
8.496574596596789819e-01,3.831469267606735229e-02
8.535995000193126181e-01,3.344378992915153503e-02
8.574366862100908371e-01,3.545377776026725769e-02
8.611744520339701392e-01,4.448003694415092468e-02
8.648178195496830645e-01,3.301030024886131287e-02
8.683714396494245369e-01,3.019553236663341522e-02
8.718396277570242825e-01,2.545689605176448822e-02
8.752263953349598280e-01,2.327729202806949615e-02
8.785354777771650081e-01,2.609983459115028381e-02
8.817703591740051472e-01,1.756238751113414764e-02
8.849342943610988277e-01,1.403782796114683151e-02
8.880303286018079723e-01,1.457065809518098831e-02
8.910613152017544669e-01,4.281546548008918762e-02
8.940299313107366030e-01,1.954417675733566284e-02
8.969386921313683425e-01,1.526626478880643845e-02
8.997899637234116899e-01,1.340119354426860809e-02
9.025859745671332979e-01,1.012078952044248581e-02
9.053288260272730481e-01,9.412974119186401367e-03
9.080205018407159212e-01,4.561113193631172180e-02
9.106628767351770959e-01,3.890696167945861816e-02
9.132577242726921396e-01,2.759957313537597656e-02
9.158067240001058762e-01,1.797628588974475861e-02
9.183114679787615087e-01,1.301566883921623230e-02
9.207734667569620335e-01,1.018839981406927109e-02
9.231941548413140630e-01,9.208370000123977661e-03
9.255748957165744750e-01,5.857494659721851349e-03
9.279169864579864813e-01,6.012863945215940475e-03
