# kappa, validation_loss
0.000000000000000000e+00,2.504929900169372559e-01
3.460087604470611367e-01,2.445378750562667847e-01
4.393004638594020239e-01,2.428017109632492065e-01
4.954894607646131988e-01,2.406377047300338745e-01
5.358255977705936868e-01,2.408874034881591797e-01
5.673132765061897897e-01,2.406613528728485107e-01
5.931447079502824016e-01,2.374623715877532959e-01
6.150458527094804229e-01,2.385002970695495605e-01
6.340562664852009700e-01,2.390993982553482056e-01
6.508508280855277439e-01,2.395137250423431396e-01
6.658925908297250729e-01,2.389430403709411621e-01
6.795130935362699853e-01,2.502120435237884521e-01
6.919578843395901568e-01,2.414510101079940796e-01
7.034139062765984995e-01,2.634719908237457275e-01
7.140267804180223665e-01,2.442529648542404175e-01
7.239121529930457877e-01,2.418051809072494507e-01
7.331633965453948631e-01,2.447509318590164185e-01
7.418569864253405921e-01,2.495760619640350342e-01
7.500563469525460825e-01,2.515258193016052246e-01
7.578146619146984841e-01,2.531591653823852539e-01
7.651769670196039153e-01,2.722630798816680908e-01
7.721817337819164573e-01,2.652308046817779541e-01
7.788620863205062417e-01,2.712697088718414307e-01
7.852467486537241248e-01,2.613542973995208740e-01
7.913607910931920175e-01,2.760944068431854248e-01
7.972262247908332711e-01,2.690397500991821289e-01
8.028624800644678094e-01,2.643416225910186768e-01
8.082867947419158927e-01,2.695862352848052979e-01
8.135145321017589470e-01,2.724623978137969971e-01
8.185594431925570236e-01,2.688656747341156006e-01
8.234338848135772659e-01,2.699728012084960938e-01
8.281490018569067635e-01,2.753861844539642334e-01
8.327148807821762588e-01,2.747142612934112549e-01
8.371406795401445944e-01,2.743216156959533691e-01
8.414347381531067649e-01,2.794304192066192627e-01
8.456046733082374089e-01,2.827036082744598389e-01
8.496574596596789819e-01,2.834305167198181152e-01
8.535995000193126181e-01,2.817398905754089355e-01
8.574366862100908371e-01,2.843677401542663574e-01
8.611744520339701392e-01,2.934661507606506348e-01
8.648178195496830645e-01,2.866007089614868164e-01
8.683714396494245369e-01,2.906562685966491699e-01
8.718396277570242825e-01,2.888143062591552734e-01
8.752263953349598280e-01,2.948131561279296875e-01
8.785354777771650081e-01,2.995948195457458496e-01
8.817703591740051472e-01,2.913908362388610840e-01
8.849342943610988277e-01,2.926926612854003906e-01
8.880303286018079723e-01,2.926744818687438965e-01
8.910613152017544669e-01,3.081124126911163330e-01
8.940299313107366030e-01,3.004299104213714600e-01
8.969386921313683425e-01,3.000249564647674561e-01
8.997899637234116899e-01,2.992435991764068604e-01
9.025859745671332979e-01,2.979644536972045898e-01
9.053288260272730481e-01,2.993422746658325195e-01
9.080205018407159212e-01,3.166899979114532471e-01
9.106628767351770959e-01,3.028237521648406982e-01
9.132577242726921396e-01,3.024596273899078369e-01
9.158067240001058762e-01,2.954271733760833740e-01
9.183114679787615087e-01,2.986370921134948730e-01
9.207734667569620335e-01,3.004735708236694336e-01
9.231941548413140630e-01,3.014130294322967529e-01
9.255748957165744750e-01,3.007076978683471680e-01
9.279169864579864813e-01,3.019465506076812744e-01
9.302216619751688675e-01,3.013461828231811523e-01
9.324900989223231518e-01,3.029409348964691162e-01
9.347234193057537555e-01,3.050410151481628418e-01
9.369226938163938145e-01,3.037188649177551270e-01
9.390889449121090360e-01,3.055617511272430420e-01
9.412231496719969392e-01,3.072522878646850586e-01
9.433262424426215320e-01,3.057711124420166016e-01
9.453991172941261789e-01,3.063152730464935303e-01
9.474426303023814055e-01,3.068637847900390625e-01
9.494576016717489741e-01,3.080252110958099365e-01
9.514448177116359151e-01,3.086131215095520020e-01
9.534050326787582019e-01,3.099270462989807129e-01
9.553389704959178719e-01,3.099658191204071045e-01
9.572473263570921986e-01,3.113127946853637695e-01
9.591307682277451230e-01,3.102746903896331787e-01
9.609899382484581309e-01,3.108556866645812988e-01
9.628254540492666713e-01,3.107337653636932373e-01
9.646379099814290647e-01,3.115595281124114990e-01
9.664278782727777628e-01,3.120310902595520020e-01
9.681959101122710187e-01,3.138772249221801758e-01
9.699425366688896322e-01,3.127866983413696289e-01
9.716682700495886671e-01,3.138570189476013184e-01
9.733736042006306821e-01,3.134144246578216553e-01
9.750590157562651905e-01,3.136652112007141113e-01
9.767249648384065397e-01,3.139267861843109131e-01
9.783718958106631947e-01,3.147974908351898193e-01
9.800002379898135052e-01,3.147735595703125000e-01
9.816104063175752348e-01,3.152573406696319580e-01
9.832028019952986364e-01,3.147031664848327637e-01
9.847778130840142419e-01,3.160547912120819092e-01
9.863358150720769046e-01,3.164683878421783447e-01
9.878771714124866543e-01,3.160440027713775635e-01
9.894022340318076036e-01,3.182962834835052490e-01
9.909113438124680373e-01,3.189146220684051514e-01
9.924048310500953596e-01,3.166238069534301758e-01
9.938830158874222276e-01,3.180572986602783203e-01
9.953462087261852886e-01,3.179092407226562500e-01
9.967947106183480122e-01,3.186580538749694824e-01
9.982288136378762999e-01,3.180216550827026367e-01
9.996488012342179541e-01,3.188396990299224854e-01
1.001054948568554481e+00,3.195053637027740479e-01
1.002447522833824989e+00,3.191747665405273438e-01
1.003826783559450320e+00,3.187592923641204834e-01
1.005192982901629284e+00,3.186592161655426025e-01
1.006546365920018005e+00,3.207492530345916748e-01
1.007887170841551550e+00,3.201149106025695801e-01
1.009215629312119056e+00,3.203082680702209473e-01
1.010531966636755596e+00,3.198562860488891602e-01
1.011836402008977398e+00,3.209254145622253418e-01
1.013129148729838391e+00,3.202313482761383057e-01
1.014410414417262540e+00,3.207204937934875488e-01
