# kappa, validation_loss
0.000000000000000000e+00,2.498421221971511841e-01
3.460087604470611367e-01,1.755359470844268799e-01
4.393004638594020239e-01,1.694362610578536987e-01
4.954894607646131988e-01,1.624742895364761353e-01
5.358255977705936868e-01,1.583466976881027222e-01
5.673132765061897897e-01,1.551557034254074097e-01
5.931447079502824016e-01,1.518486887216567993e-01
6.150458527094804229e-01,1.480955183506011963e-01
6.340562664852009700e-01,1.441742926836013794e-01
6.508508280855277439e-01,1.401038914918899536e-01
6.658925908297250729e-01,1.363943368196487427e-01
6.795130935362699853e-01,1.330398172140121460e-01
6.919578843395901568e-01,1.294828504323959351e-01
7.034139062765984995e-01,1.275724619626998901e-01
7.140267804180223665e-01,1.246477589011192322e-01
7.239121529930457877e-01,1.225158199667930603e-01
7.331633965453948631e-01,1.206193342804908752e-01
7.418569864253405921e-01,1.202875450253486633e-01
7.500563469525460825e-01,1.174131110310554504e-01
7.578146619146984841e-01,1.174532100558280945e-01
7.651769670196039153e-01,1.162881851196289062e-01
7.721817337819164573e-01,1.141793504357337952e-01
7.788620863205062417e-01,1.145969778299331665e-01
7.852467486537241248e-01,1.125981882214546204e-01
7.913607910931920175e-01,1.121739074587821960e-01
7.972262247908332711e-01,1.110803037881851196e-01
8.028624800644678094e-01,1.102353483438491821e-01
8.082867947419158927e-01,1.102623268961906433e-01
8.135145321017589470e-01,1.102269738912582397e-01
8.185594431925570236e-01,1.088749095797538757e-01
8.234338848135772659e-01,1.090002357959747314e-01
8.281490018569067635e-01,1.096728816628456116e-01
8.327148807821762588e-01,1.088153868913650513e-01
8.371406795401445944e-01,1.082386970520019531e-01
8.414347381531067649e-01,1.076808199286460876e-01
8.456046733082374089e-01,1.091614589095115662e-01
8.496574596596789819e-01,1.092173829674720764e-01
8.535995000193126181e-01,1.086873188614845276e-01
8.574366862100908371e-01,1.076591834425926208e-01
8.611744520339701392e-01,1.086767762899398804e-01
8.648178195496830645e-01,1.068380773067474365e-01
8.683714396494245369e-01,1.085810139775276184e-01
8.718396277570242825e-01,1.070585101842880249e-01
8.752263953349598280e-01,1.071942150592803955e-01
8.785354777771650081e-01,1.080863848328590393e-01
8.817703591740051472e-01,1.071031615138053894e-01
8.849342943610988277e-01,1.073353588581085205e-01
8.880303286018079723e-01,1.062009185552597046e-01
8.910613152017544669e-01,1.077438816428184509e-01
8.940299313107366030e-01,1.073597148060798645e-01
8.969386921313683425e-01,1.077355071902275085e-01
8.997899637234116899e-01,1.096321195363998413e-01
9.025859745671332979e-01,1.089199036359786987e-01
9.053288260272730481e-01,1.127213388681411743e-01
9.080205018407159212e-01,1.086167022585868835e-01
9.106628767351770959e-01,1.122766509652137756e-01
9.132577242726921396e-01,1.079433336853981018e-01
9.158067240001058762e-01,1.065850183367729187e-01
9.183114679787615087e-01,1.071575433015823364e-01
