# kappa, training_loss
0.000000000000000000e+00,2.495631575584411621e-01
3.460087604470611367e-01,1.795788407325744629e-01
4.393004638594020239e-01,1.695363968610763550e-01
4.954894607646131988e-01,1.596110761165618896e-01
5.358255977705936868e-01,1.563514620065689087e-01
5.673132765061897897e-01,1.524050831794738770e-01
5.931447079502824016e-01,1.439183652400970459e-01
6.150458527094804229e-01,1.409363299608230591e-01
6.340562664852009700e-01,1.381393074989318848e-01
6.508508280855277439e-01,1.328979283571243286e-01
6.658925908297250729e-01,1.280817240476608276e-01
6.795130935362699853e-01,1.218327209353446960e-01
6.919578843395901568e-01,1.141216531395912170e-01
7.034139062765984995e-01,1.175268664956092834e-01
7.140267804180223665e-01,1.113342493772506714e-01
7.239121529930457877e-01,1.089095175266265869e-01
7.331633965453948631e-01,1.055689156055450439e-01
7.418569864253405921e-01,1.038946583867073059e-01
7.500563469525460825e-01,1.018047258257865906e-01
7.578146619146984841e-01,9.508139640092849731e-02
7.651769670196039153e-01,9.774655103683471680e-02
7.721817337819164573e-01,9.689379483461380005e-02
7.788620863205062417e-01,9.337250143289566040e-02
7.852467486537241248e-01,8.620727062225341797e-02
7.913607910931920175e-01,8.583108335733413696e-02
7.972262247908332711e-01,8.239174634218215942e-02
8.028624800644678094e-01,8.112514764070510864e-02
8.082867947419158927e-01,8.035349845886230469e-02
8.135145321017589470e-01,7.434120029211044312e-02
8.185594431925570236e-01,7.195229083299636841e-02
8.234338848135772659e-01,7.431484758853912354e-02
8.281490018569067635e-01,7.625924050807952881e-02
8.327148807821762588e-01,6.893758475780487061e-02
8.371406795401445944e-01,7.519495487213134766e-02
8.414347381531067649e-01,6.634198129177093506e-02
8.456046733082374089e-01,6.885928660631179810e-02
8.496574596596789819e-01,6.906662136316299438e-02
8.535995000193126181e-01,6.748550385236740112e-02
8.574366862100908371e-01,6.058080866932868958e-02
8.611744520339701392e-01,6.134568154811859131e-02
8.648178195496830645e-01,5.690850690007209778e-02
8.683714396494245369e-01,6.009195372462272644e-02
8.718396277570242825e-01,6.143154203891754150e-02
8.752263953349598280e-01,5.983809754252433777e-02
8.785354777771650081e-01,5.540214106440544128e-02
8.817703591740051472e-01,5.490615963935852051e-02
8.849342943610988277e-01,5.254452303051948547e-02
8.880303286018079723e-01,5.088689550757408142e-02
8.910613152017544669e-01,5.150953680276870728e-02
8.940299313107366030e-01,4.893781989812850952e-02
8.969386921313683425e-01,5.145295336842536926e-02
8.997899637234116899e-01,5.224172770977020264e-02
9.025859745671332979e-01,4.615511745214462280e-02
9.053288260272730481e-01,4.965088143944740295e-02
9.080205018407159212e-01,4.371600970625877380e-02
9.106628767351770959e-01,4.947257414460182190e-02
9.132577242726921396e-01,4.200897738337516785e-02
9.158067240001058762e-01,4.236128926277160645e-02
9.183114679787615087e-01,3.769525513052940369e-02
9.207734667569620335e-01,3.761235624551773071e-02
9.231941548413140630e-01,3.960873931646347046e-02
9.255748957165744750e-01,4.126963764429092407e-02
9.279169864579864813e-01,3.867078945040702820e-02
9.302216619751688675e-01,3.701694309711456299e-02
9.324900989223231518e-01,3.453630208969116211e-02
9.347234193057537555e-01,3.303840011358261108e-02
9.369226938163938145e-01,3.497214242815971375e-02
