# kappa, validation_loss
0.000000000000000000e+00,2.503250539302825928e-01
3.460087604470611367e-01,2.439955770969390869e-01
4.393004638594020239e-01,2.427891194820404053e-01
4.954894607646131988e-01,2.400828003883361816e-01
5.358255977705936868e-01,2.388932108879089355e-01
5.673132765061897897e-01,2.371140122413635254e-01
5.931447079502824016e-01,2.370303869247436523e-01
6.150458527094804229e-01,2.352781593799591064e-01
6.340562664852009700e-01,2.374524176120758057e-01
6.508508280855277439e-01,2.380144298076629639e-01
6.658925908297250729e-01,2.380785644054412842e-01
6.795130935362699853e-01,2.362669557332992554e-01
6.919578843395901568e-01,2.382342666387557983e-01
7.034139062765984995e-01,2.393509149551391602e-01
7.140267804180223665e-01,2.418917417526245117e-01
7.239121529930457877e-01,2.413455098867416382e-01
7.331633965453948631e-01,2.418042570352554321e-01
7.418569864253405921e-01,2.433675229549407959e-01
7.500563469525460825e-01,2.451391071081161499e-01
7.578146619146984841e-01,2.470680624246597290e-01
7.651769670196039153e-01,2.430787235498428345e-01
7.721817337819164573e-01,2.442762553691864014e-01
7.788620863205062417e-01,2.532931268215179443e-01
7.852467486537241248e-01,2.490520924329757690e-01
7.913607910931920175e-01,2.510773241519927979e-01
7.972262247908332711e-01,2.474261075258255005e-01
8.028624800644678094e-01,2.494195401668548584e-01
8.082867947419158927e-01,2.503804266452789307e-01
8.135145321017589470e-01,2.515303790569305420e-01
8.185594431925570236e-01,2.510322928428649902e-01
8.234338848135772659e-01,2.552246153354644775e-01
8.281490018569067635e-01,2.542016506195068359e-01
8.327148807821762588e-01,2.585452497005462646e-01
8.371406795401445944e-01,2.798539996147155762e-01
8.414347381531067649e-01,2.589364945888519287e-01
8.456046733082374089e-01,2.579329907894134521e-01
8.496574596596789819e-01,2.655105888843536377e-01
8.535995000193126181e-01,2.720866501331329346e-01
8.574366862100908371e-01,2.587060034275054932e-01
8.611744520339701392e-01,2.770769894123077393e-01
8.648178195496830645e-01,2.720578908920288086e-01
8.683714396494245369e-01,2.570725977420806885e-01
8.718396277570242825e-01,2.630656361579895020e-01
8.752263953349598280e-01,2.658482491970062256e-01
8.785354777771650081e-01,2.735195159912109375e-01
8.817703591740051472e-01,2.634693980216979980e-01
8.849342943610988277e-01,2.681558728218078613e-01
8.880303286018079723e-01,2.759160101413726807e-01
8.910613152017544669e-01,3.433991372585296631e-01
8.940299313107366030e-01,2.786164283752441406e-01
8.969386921313683425e-01,2.716802656650543213e-01
8.997899637234116899e-01,2.616850137710571289e-01
9.025859745671332979e-01,2.655539214611053467e-01
9.053288260272730481e-01,2.676891386508941650e-01
9.080205018407159212e-01,2.692623436450958252e-01
9.106628767351770959e-01,2.692742943763732910e-01
9.132577242726921396e-01,2.687660455703735352e-01
9.158067240001058762e-01,2.749252319335937500e-01
9.183114679787615087e-01,2.747278809547424316e-01
9.207734667569620335e-01,2.915456891059875488e-01
9.231941548413140630e-01,2.790769338607788086e-01
9.255748957165744750e-01,2.690154016017913818e-01
9.279169864579864813e-01,2.743061482906341553e-01
9.302216619751688675e-01,2.750240266323089600e-01
9.324900989223231518e-01,2.769451439380645752e-01
9.347234193057537555e-01,2.727752923965454102e-01
9.369226938163938145e-01,2.724217772483825684e-01
9.390889449121090360e-01,2.777017652988433838e-01
9.412231496719969392e-01,2.748866677284240723e-01
9.433262424426215320e-01,2.762072086334228516e-01
9.453991172941261789e-01,2.796749770641326904e-01
9.474426303023814055e-01,2.778092026710510254e-01
9.494576016717489741e-01,2.795354425907135010e-01
9.514448177116359151e-01,2.808212339878082275e-01
9.534050326787582019e-01,2.928284406661987305e-01
9.553389704959178719e-01,2.843832373619079590e-01
9.572473263570921986e-01,2.816710174083709717e-01
9.591307682277451230e-01,2.809704244136810303e-01
9.609899382484581309e-01,2.953965961933135986e-01
9.628254540492666713e-01,2.936787009239196777e-01
9.646379099814290647e-01,2.993963956832885742e-01
9.664278782727777628e-01,3.403935730457305908e-01
9.681959101122710187e-01,2.853214144706726074e-01
9.699425366688896322e-01,2.862058877944946289e-01
9.716682700495886671e-01,2.801129519939422607e-01
9.733736042006306821e-01,2.820089757442474365e-01
9.750590157562651905e-01,2.909912168979644775e-01
9.767249648384065397e-01,2.853375673294067383e-01
9.783718958106631947e-01,3.150132000446319580e-01
9.800002379898135052e-01,2.968396544456481934e-01
9.816104063175752348e-01,2.965945005416870117e-01
9.832028019952986364e-01,2.946659624576568604e-01
9.847778130840142419e-01,2.899726331233978271e-01
9.863358150720769046e-01,2.894617021083831787e-01
9.878771714124866543e-01,2.888858914375305176e-01
9.894022340318076036e-01,2.995146512985229492e-01
9.909113438124680373e-01,2.908929884433746338e-01
9.924048310500953596e-01,2.891581952571868896e-01
9.938830158874222276e-01,2.947316765785217285e-01
9.953462087261852886e-01,2.924505472183227539e-01
9.967947106183480122e-01,2.945078015327453613e-01
9.982288136378762999e-01,3.078024089336395264e-01
9.996488012342179541e-01,2.937347292900085449e-01
1.001054948568554481e+00,2.932823300361633301e-01
1.002447522833824989e+00,2.937856614589691162e-01
1.003826783559450320e+00,2.946780025959014893e-01
1.005192982901629284e+00,2.951149046421051025e-01
1.006546365920018005e+00,2.972258627414703369e-01
1.007887170841551550e+00,2.943087518215179443e-01
1.009215629312119056e+00,2.991188168525695801e-01
1.010531966636755596e+00,2.948900461196899414e-01
1.011836402008977398e+00,2.969053983688354492e-01
1.013129148729838391e+00,2.972524762153625488e-01
1.014410414417262540e+00,2.989359498023986816e-01
1.015680401206159988e+00,2.991126477718353271e-01
1.016939305939812632e+00,3.612142503261566162e-01
1.018187320352981651e+00,3.029904067516326904e-01
1.019424631247161761e+00,3.304404914379119873e-01
1.020651420658385433e+00,2.996958494186401367e-01
1.021867866017950988e+00,2.971287667751312256e-01
1.023074140306432067e+00,2.938012778759002686e-01
1.024270412201301550e+00,2.974137961864471436e-01
1.025456846218484541e+00,2.977396547794342041e-01
1.026633602848139093e+00,2.971917390823364258e-01
1.027800838684943319e+00,2.978062331676483154e-01
1.028958706553154245e+00,2.982197701930999756e-01
1.030107355626689314e+00,3.003029823303222656e-01
1.031246931544462342e+00,3.007086217403411865e-01
1.032377576521202878e+00,2.999080717563629150e-01
1.033499429453965224e+00,3.013025224208831787e-01
1.034612626024527859e+00,3.019002079963684082e-01
1.035717298797873553e+00,3.017546236515045166e-01
1.036813577316927137e+00,3.024178147315979004e-01
1.037901588193720803e+00,3.021885752677917480e-01
1.038981455197147019e+00,3.028504848480224609e-01
1.040053299337452941e+00,3.031270503997802734e-01
1.041117238947617540e+00,3.053874373435974121e-01
1.042173389761750668e+00,3.084092438220977783e-01
1.043221864990644399e+00,3.042005300521850586e-01
1.044262775394596110e+00,3.030186593532562256e-01
1.045296229353626094e+00,3.046242296695709229e-01
1.046322332935195609e+00,3.039996325969696045e-01
1.047341189959536178e+00,3.044357895851135254e-01
1.048352902062685388e+00,3.050158023834228516e-01
1.049357568757329773e+00,3.049545288085937500e-01
1.050355287491544054e+00,3.056803643703460693e-01
1.051346153705511099e+00,3.076725304126739502e-01
1.052330260886309210e+00,3.115459084510803223e-01
1.053307700620842891e+00,3.064943850040435791e-01
1.054278562646992379e+00,3.059825301170349121e-01
1.055242934903054319e+00,3.068749904632568359e-01
1.056200903575539085e+00,3.066910207271575928e-01
1.057152553145394247e+00,3.067975044250488281e-01
1.058097966432711035e+00,3.078371584415435791e-01
1.059037224639978181e+00,3.080960810184478760e-01
1.059970407393933112e+00,3.083962798118591309e-01
1.060897592786072430e+00,3.079612255096435547e-01
1.061818857411865213e+00,3.087631464004516602e-01
1.062734276408725531e+00,3.098627924919128418e-01
1.063643923492785026e+00,3.089514374732971191e-01
1.064547870994515089e+00,3.095148205757141113e-01
1.065446189893239470e+00,3.094774782657623291e-01
1.066338949850579310e+00,3.104170560836791992e-01
1.067226219242868313e+00,3.096588551998138428e-01
1.068108065192580725e+00,3.100282251834869385e-01
1.068984553598799625e+00,3.105549514293670654e-01
1.069855749166769732e+00,3.107319772243499756e-01
1.070721715436560695e+00,3.108563423156738281e-01
1.071582514810876408e+00,3.278493285179138184e-01
1.072438208582037866e+00,4.617172777652740479e-01
1.073288856958174220e+00,4.624249637126922607e-01
1.074134519088641770e+00,4.591245651245117188e-01
1.074975253088704896e+00,4.528396129608154297e-01
1.075811116063501771e+00,4.389436542987823486e-01
1.076642164131319968e+00,4.155624806880950928e-01
