# kappa, validation_loss
0.000000000000000000e+00,2.503616511821746826e-01
3.460087604470611367e-01,2.445488572120666504e-01
4.393004638594020239e-01,2.420430034399032593e-01
4.954894607646131988e-01,2.405942380428314209e-01
5.358255977705936868e-01,2.396446466445922852e-01
5.673132765061897897e-01,2.388561964035034180e-01
5.931447079502824016e-01,2.379607707262039185e-01
6.150458527094804229e-01,2.369721680879592896e-01
6.340562664852009700e-01,2.358372360467910767e-01
6.508508280855277439e-01,2.361479550600051880e-01
6.658925908297250729e-01,2.352000921964645386e-01
6.795130935362699853e-01,2.356295287609100342e-01
6.919578843395901568e-01,2.342739254236221313e-01
7.034139062765984995e-01,2.341203391551971436e-01
7.140267804180223665e-01,2.339631170034408569e-01
7.239121529930457877e-01,2.336609661579132080e-01
7.331633965453948631e-01,2.334487587213516235e-01
7.418569864253405921e-01,2.338394969701766968e-01
7.500563469525460825e-01,2.340847402811050415e-01
7.578146619146984841e-01,2.338534891605377197e-01
7.651769670196039153e-01,2.344060838222503662e-01
7.721817337819164573e-01,2.344355434179306030e-01
7.788620863205062417e-01,2.342535257339477539e-01
7.852467486537241248e-01,2.338288873434066772e-01
7.913607910931920175e-01,2.347084730863571167e-01
7.972262247908332711e-01,2.337840795516967773e-01
8.028624800644678094e-01,2.343591004610061646e-01
8.082867947419158927e-01,2.355007082223892212e-01
8.135145321017589470e-01,2.380165457725524902e-01
8.185594431925570236e-01,2.356608659029006958e-01
8.234338848135772659e-01,2.365003824234008789e-01
8.281490018569067635e-01,2.358698248863220215e-01
8.327148807821762588e-01,2.367260754108428955e-01
8.371406795401445944e-01,2.372695356607437134e-01
8.414347381531067649e-01,2.365281879901885986e-01
8.456046733082374089e-01,2.373294085264205933e-01
8.496574596596789819e-01,2.380873560905456543e-01
8.535995000193126181e-01,2.379829138517379761e-01
8.574366862100908371e-01,2.377728372812271118e-01
8.611744520339701392e-01,2.375139743089675903e-01
8.648178195496830645e-01,2.388477623462677002e-01
8.683714396494245369e-01,2.383079379796981812e-01
8.718396277570242825e-01,2.382116466760635376e-01
8.752263953349598280e-01,2.395216226577758789e-01
8.785354777771650081e-01,2.402258664369583130e-01
8.817703591740051472e-01,2.397803813219070435e-01
8.849342943610988277e-01,2.408839017152786255e-01
8.880303286018079723e-01,2.405717521905899048e-01
8.910613152017544669e-01,2.397926449775695801e-01
8.940299313107366030e-01,2.437101602554321289e-01
8.969386921313683425e-01,2.412283569574356079e-01
8.997899637234116899e-01,2.438016831874847412e-01
9.025859745671332979e-01,2.412893325090408325e-01
9.053288260272730481e-01,2.414006590843200684e-01
9.080205018407159212e-01,2.423269897699356079e-01
9.106628767351770959e-01,2.437475025653839111e-01
9.132577242726921396e-01,2.423332780599594116e-01
9.158067240001058762e-01,2.428687661886215210e-01
9.183114679787615087e-01,2.444693446159362793e-01
9.207734667569620335e-01,2.432783246040344238e-01
9.231941548413140630e-01,2.438239455223083496e-01
9.255748957165744750e-01,2.440546602010726929e-01
9.279169864579864813e-01,2.446981072425842285e-01
9.302216619751688675e-01,2.452507913112640381e-01
9.324900989223231518e-01,2.450808137655258179e-01
9.347234193057537555e-01,2.454043775796890259e-01
9.369226938163938145e-01,2.457815557718276978e-01
9.390889449121090360e-01,2.457975894212722778e-01
9.412231496719969392e-01,2.461977303028106689e-01
9.433262424426215320e-01,2.469782531261444092e-01
9.453991172941261789e-01,2.472854852676391602e-01
9.474426303023814055e-01,2.471741586923599243e-01
9.494576016717489741e-01,2.472159266471862793e-01
9.514448177116359151e-01,2.473873943090438843e-01
9.534050326787582019e-01,2.476426959037780762e-01
9.553389704959178719e-01,2.485186159610748291e-01
9.572473263570921986e-01,2.493217289447784424e-01
9.591307682277451230e-01,2.490551769733428955e-01
9.609899382484581309e-01,2.498489022254943848e-01
9.628254540492666713e-01,2.518330514430999756e-01
9.646379099814290647e-01,2.526781857013702393e-01
9.664278782727777628e-01,2.509788870811462402e-01
9.681959101122710187e-01,2.509465515613555908e-01
9.699425366688896322e-01,2.516342401504516602e-01
9.716682700495886671e-01,2.513304650783538818e-01
9.733736042006306821e-01,2.510455250740051270e-01
9.750590157562651905e-01,2.518387734889984131e-01
9.767249648384065397e-01,2.523956298828125000e-01
9.783718958106631947e-01,2.555933594703674316e-01
9.800002379898135052e-01,2.549717426300048828e-01
9.816104063175752348e-01,2.553871572017669678e-01
9.832028019952986364e-01,2.568564414978027344e-01
9.847778130840142419e-01,2.544050216674804688e-01
9.863358150720769046e-01,2.545819580554962158e-01
9.878771714124866543e-01,2.545007765293121338e-01
9.894022340318076036e-01,2.547701895236968994e-01
9.909113438124680373e-01,2.548287212848663330e-01
9.924048310500953596e-01,2.548777163028717041e-01
9.938830158874222276e-01,2.555057406425476074e-01
9.953462087261852886e-01,2.554522156715393066e-01
9.967947106183480122e-01,2.557015717029571533e-01
9.982288136378762999e-01,2.561027705669403076e-01
9.996488012342179541e-01,2.565796673297882080e-01
1.001054948568554481e+00,2.574459314346313477e-01
1.002447522833824989e+00,2.582545578479766846e-01
1.003826783559450320e+00,2.591891884803771973e-01
1.005192982901629284e+00,2.606562674045562744e-01
1.006546365920018005e+00,2.601538002490997314e-01
1.007887170841551550e+00,2.599166333675384521e-01
1.009215629312119056e+00,2.588835656642913818e-01
1.010531966636755596e+00,2.585448026657104492e-01
1.011836402008977398e+00,2.588744461536407471e-01
1.013129148729838391e+00,2.600847482681274414e-01
1.014410414417262540e+00,2.609092891216278076e-01
1.015680401206159988e+00,2.619185745716094971e-01
1.016939305939812632e+00,2.594948410987854004e-01
1.018187320352981651e+00,2.602695226669311523e-01
1.019424631247161761e+00,2.603627145290374756e-01
1.020651420658385433e+00,2.611499726772308350e-01
1.021867866017950988e+00,2.607569396495819092e-01
1.023074140306432067e+00,2.610186636447906494e-01
1.024270412201301550e+00,2.611795961856842041e-01
1.025456846218484541e+00,2.616514563560485840e-01
1.026633602848139093e+00,2.622567713260650635e-01
1.027800838684943319e+00,2.621084153652191162e-01
1.028958706553154245e+00,2.621804475784301758e-01
1.030107355626689314e+00,2.624216079711914062e-01
1.031246931544462342e+00,2.627323269844055176e-01
1.032377576521202878e+00,2.632431685924530029e-01
1.033499429453965224e+00,2.628480494022369385e-01
1.034612626024527859e+00,2.633643150329589844e-01
1.035717298797873553e+00,2.636706233024597168e-01
1.036813577316927137e+00,2.641184031963348389e-01
1.037901588193720803e+00,2.655056416988372803e-01
1.038981455197147019e+00,2.647533118724822998e-01
1.040053299337452941e+00,2.644109427928924561e-01
1.041117238947617540e+00,2.648120522499084473e-01
1.042173389761750668e+00,2.653736472129821777e-01
1.043221864990644399e+00,2.651787698268890381e-01
1.044262775394596110e+00,2.658548653125762939e-01
1.045296229353626094e+00,2.658068537712097168e-01
1.046322332935195609e+00,2.655359804630279541e-01
1.047341189959536178e+00,2.664971947669982910e-01
1.048352902062685388e+00,2.662986814975738525e-01
1.049357568757329773e+00,2.666799128055572510e-01
1.050355287491544054e+00,2.666173577308654785e-01
1.051346153705511099e+00,2.671962082386016846e-01
1.052330260886309210e+00,2.674130797386169434e-01
1.053307700620842891e+00,2.672513723373413086e-01
1.054278562646992379e+00,2.674397230148315430e-01
1.055242934903054319e+00,2.677106559276580811e-01
1.056200903575539085e+00,2.679109275341033936e-01
1.057152553145394247e+00,2.683661282062530518e-01
1.058097966432711035e+00,2.691353857517242432e-01
1.059037224639978181e+00,2.692362368106842041e-01
1.059970407393933112e+00,2.685594558715820312e-01
1.060897592786072430e+00,2.690818309783935547e-01
1.061818857411865213e+00,2.700109779834747314e-01
1.062734276408725531e+00,2.694002389907836914e-01
1.063643923492785026e+00,2.695944607257843018e-01
1.064547870994515089e+00,2.698177099227905273e-01
1.065446189893239470e+00,2.702005803585052490e-01
1.066338949850579310e+00,2.712963819503784180e-01
1.067226219242868313e+00,2.702617347240447998e-01
1.068108065192580725e+00,2.707500159740447998e-01
1.068984553598799625e+00,2.706167697906494141e-01
1.069855749166769732e+00,2.712592482566833496e-01
1.070721715436560695e+00,2.718437016010284424e-01
1.071582514810876408e+00,2.714662551879882812e-01
1.072438208582037866e+00,2.718087732791900635e-01
1.073288856958174220e+00,2.716139554977416992e-01
1.074134519088641770e+00,2.716180682182312012e-01
1.074975253088704896e+00,2.716316282749176025e-01
1.075811116063501771e+00,2.720749676227569580e-01
1.076642164131319968e+00,2.726276814937591553e-01
1.077468452446203262e+00,2.725820541381835938e-01
1.078290035219918508e+00,2.723038792610168457e-01
1.079106965743297231e+00,2.725584805011749268e-01
1.079919296406978146e+00,2.733244895935058594e-01
1.080727078721569034e+00,2.731517851352691650e-01
1.081530363337245726e+00,2.730075418949127197e-01
1.082329200062810193e+00,2.736558318138122559e-01
1.083123637884223500e+00,2.736445367336273193e-01
1.083913724982630056e+00,2.737346589565277100e-01
1.084699508751893360e+00,2.744325697422027588e-01
1.085481035815654138e+00,2.739974558353424072e-01
1.086258352043930842e+00,2.737886905670166016e-01
1.087031502569274499e+00,2.743080556392669678e-01
1.087800531802493031e+00,2.745621800422668457e-01
1.088565483447959226e+00,2.755851149559020996e-01
1.089326400518514149e+00,2.747210860252380371e-01
1.090083325349980203e+00,2.750312089920043945e-01
1.090836299615295601e+00,2.748549282550811768e-01
1.091585364338280906e+00,2.753952443599700928e-01
1.092330559907051191e+00,2.751754820346832275e-01
1.093071926087083590e+00,2.755248248577117920e-01
1.093809502033948888e+00,2.751584947109222412e-01
1.094543326305722708e+00,2.755542993545532227e-01
1.095273436875078277e+00,2.757509350776672363e-01
1.095999871141079662e+00,2.762090563774108887e-01
1.096722665940675023e+00,2.761791050434112549e-01
1.097441857559906975e+00,2.765124738216400146e-01
1.098157481744842068e+00,2.765264213085174561e-01
1.098869573712232928e+00,2.773993611335754395e-01
1.099578168159916158e+00,2.771919369697570801e-01
1.100283299276959115e+00,2.768169343471527100e-01
1.100985000753556875e+00,2.777189016342163086e-01
1.101683305790691847e+00,2.771284878253936768e-01
1.102378247109559117e+00,2.774744927883148193e-01
1.103069856960767536e+00,2.776106297969818115e-01
1.103758167133320089e+00,2.774023115634918213e-01
1.104443208963381107e+00,2.778686583042144775e-01
1.105125013342837637e+00,2.779259681701660156e-01
1.105803610727656761e+00,2.780835032463073730e-01
1.106479031146050618e+00,2.778142392635345459e-01
1.107151304206449138e+00,2.784388661384582520e-01
1.107820459105287370e+00,2.784284055233001709e-01
1.108486524634614945e+00,2.785411179065704346e-01
1.109149529189529249e+00,2.786014080047607422e-01
1.109809500775439606e+00,2.788730561733245850e-01
1.110466467015164271e+00,2.789157330989837646e-01
1.111120455155869324e+00,2.788168787956237793e-01
1.111771492075848133e+00,2.791976630687713623e-01
1.112419604291150499e+00,2.797594964504241943e-01
1.113064817962062802e+00,2.793969213962554932e-01
1.113707158899444050e+00,2.799601852893829346e-01
1.114346652570921359e+00,2.798011600971221924e-01
1.114983324106949114e+00,2.803135514259338379e-01
1.115617198306734004e+00,2.800306379795074463e-01
1.116248299644032160e+00,2.801169157028198242e-01
1.116876652272817960e+00,2.805491983890533447e-01
1.117502280032832251e+00,2.804924845695495605e-01
1.118125206455008458e+00,2.802548706531524658e-01
1.118745454766784109e+00,2.807089686393737793e-01
1.119363047897296903e+00,2.809163033962249756e-01
1.119978008482471088e+00,2.808919548988342285e-01
1.120590358869996361e+00,2.811807096004486084e-01
1.121200121124199756e+00,2.812221050262451172e-01
1.121807317030816709e+00,2.814545929431915283e-01
1.122411968101661772e+00,2.819088995456695557e-01
1.123014095579200511e+00,2.816737890243530273e-01
1.123613720441029251e+00,2.821681797504425049e-01
1.124210863404258243e+00,2.814329564571380615e-01
1.124805544929808887e+00,2.829346358776092529e-01
1.125397785226618597e+00,2.819239795207977295e-01
1.125987604255762164e+00,2.822365760803222656e-01
1.126575021734489424e+00,2.823328971862792969e-01
1.127160057140179195e+00,2.824745178222656250e-01
1.127742729714214853e+00,2.826308906078338623e-01
1.128323058465781514e+00,2.827944755554199219e-01
1.128901062175587500e+00,2.840892374515533447e-01
1.129476759399510977e+00,2.833404541015625000e-01
1.130050168472174210e+00,2.827274203300476074e-01
1.130621307510447204e+00,2.834453284740447998e-01
1.131190194416882955e+00,2.833338379859924316e-01
1.131756846883084089e+00,2.833974063396453857e-01
1.132321282393004003e+00,2.836506664752960205e-01
1.132883518226184050e+00,2.835826873779296875e-01
1.133443571460927668e+00,2.835877537727355957e-01
1.134001458977413224e+00,2.835864722728729248e-01
1.134557197460746680e+00,2.836755812168121338e-01
1.135110803403955426e+00,2.837920486927032471e-01
1.135662293110926147e+00,2.839924097061157227e-01
1.136211682699285186e+00,2.842151224613189697e-01
1.136758988103225176e+00,2.843554615974426270e-01
1.137304225076278152e+00,2.842489778995513916e-01
1.137847409194036263e+00,2.846434712409973145e-01
1.138388555856821416e+00,2.844963669776916504e-01
1.138927680292305844e+00,2.849993109703063965e-01
1.139464797558081832e+00,2.846174240112304688e-01
1.139999922544186806e+00,2.846646308898925781e-01
1.140533069975578906e+00,2.853849828243255615e-01
1.141064254414569268e+00,2.851663529872894287e-01
1.141593490263207444e+00,2.850022614002227783e-01
1.142120791765625532e+00,2.856681942939758301e-01
1.142646173010337662e+00,2.855883836746215820e-01
1.143169647932499089e+00,2.855252921581268311e-01
1.143691230316123963e+00,2.855841219425201416e-01
1.144210933796262930e+00,2.859057188034057617e-01
1.144728771861142080e+00,2.858828604221343994e-01
1.145244757854263273e+00,2.859384715557098389e-01
1.145758904976468040e+00,2.862121462821960449e-01
1.146271226287962186e+00,2.860166132450103760e-01
1.146781734710308642e+00,2.864198684692382812e-01
1.147290443028380791e+00,2.867913246154785156e-01
1.147797363892285594e+00,2.863771617412567139e-01
1.148302509819249639e+00,2.867621481418609619e-01
1.148805893195474326e+00,2.864904999732971191e-01
1.149307526277958402e+00,2.877147495746612549e-01
1.149807421196288093e+00,2.870808541774749756e-01
1.150305589954397689e+00,2.866952717304229736e-01
1.150802044432298388e+00,2.876115143299102783e-01
1.151296796387778487e+00,2.870315909385681152e-01
1.151789857458074717e+00,2.870238125324249268e-01
1.152281239161514037e+00,2.870938479900360107e-01
1.152770952899128121e+00,2.874274849891662598e-01
1.153259009956241199e+00,2.871858179569244385e-01
1.153745421504029922e+00,2.876803874969482422e-01
1.154230198601057689e+00,2.878528237342834473e-01
1.154713352194783882e+00,2.876259684562683105e-01
1.155194893123046018e+00,2.876711785793304443e-01
1.155674832115519690e+00,2.879595160484313965e-01
1.156153179795152308e+00,2.877347767353057861e-01
1.156629946679573973e+00,2.880570292472839355e-01
1.157105143182485696e+00,2.879286110401153564e-01
1.157578779615023423e+00,2.883010208606719971e-01
1.158050866187100514e+00,2.883628904819488525e-01
1.158521413008729350e+00,2.889662683010101318e-01
1.158990430091319634e+00,2.883950173854827881e-01
1.159457927348956030e+00,2.884774208068847656e-01
1.159923914599656714e+00,2.884092926979064941e-01
1.160388401566609495e+00,2.887927591800689697e-01
1.160851397879389957e+00,2.889739573001861572e-01
1.161312913075158937e+00,2.888219952583312988e-01
1.161772956599841145e+00,2.893018126487731934e-01
1.162231537809286230e+00,2.892543077468872070e-01
1.162688665970408319e+00,2.894690334796905518e-01
1.163144350262311777e+00,2.891791164875030518e-01
1.163598599777396103e+00,2.892065644264221191e-01
1.164051423522444839e+00,2.893838584423065186e-01
1.164502830419696267e+00,2.898395657539367676e-01
1.164952829307899895e+00,2.893818020820617676e-01
1.165401428943353190e+00,2.895588576793670654e-01
1.165848638000925419e+00,2.898097634315490723e-01
1.166294465075062625e+00,2.896143198013305664e-01
1.166738918680779724e+00,2.919456362724304199e-01
1.167182007254636389e+00,2.898094058036804199e-01
1.167623739155697393e+00,2.897371351718902588e-01
1.168064122666478966e+00,2.909001708030700684e-01
1.168503165993880932e+00,2.900803387165069580e-01
1.168940877270103762e+00,2.902138233184814453e-01
1.169377264553552953e+00,2.903600335121154785e-01
1.169812335829729655e+00,2.903304100036621094e-01
1.170246099012105523e+00,2.904016971588134766e-01
1.170678561942988694e+00,2.910381853580474854e-01
1.171109732394373326e+00,2.908852994441986084e-01
1.171539618068777155e+00,2.909280061721801758e-01
1.171968226600069052e+00,2.914022803306579590e-01
1.172395565554280150e+00,2.914483547210693359e-01
1.172821642430406541e+00,2.911897003650665283e-01
1.173246464661198640e+00,2.911628782749176025e-01
1.173670039613939009e+00,2.911380827426910400e-01
1.174092374591209298e+00,2.912172973155975342e-01
1.174513476831645198e+00,2.910961508750915527e-01
1.174933353510680956e+00,2.911172211170196533e-01
1.175352011741283453e+00,2.929812371730804443e-01
1.175769458574674520e+00,2.917537391185760498e-01
1.176185701001044359e+00,2.917287349700927734e-01
1.176600745950252991e+00,2.915820479393005371e-01
1.177014600292522806e+00,2.916942834854125977e-01
1.177427270839121798e+00,2.918008267879486084e-01
1.177838764343034139e+00,2.916792333126068115e-01
1.178249087499626091e+00,2.919102311134338379e-01
1.178658246947296595e+00,2.923078238964080811e-01
1.179066249268124089e+00,2.925873994827270508e-01
1.179473100988500445e+00,2.921269237995147705e-01
1.179878808579758465e+00,2.921829819679260254e-01
1.180283378458787835e+00,2.921645939350128174e-01
1.180686816988646415e+00,2.920841574668884277e-01
1.181089130479157756e+00,2.925541400909423828e-01
1.181490325187506629e+00,2.925886809825897217e-01
1.181890407318820335e+00,2.925324440002441406e-01
1.182289383026745355e+00,2.938726842403411865e-01
1.182687258414015563e+00,2.931345105171203613e-01
1.183084039533012444e+00,2.928628027439117432e-01
1.183479732386316430e+00,2.931163012981414795e-01
1.183874342927253132e+00,2.933718562126159668e-01
1.184267877060429797e+00,2.935355305671691895e-01
1.184660340642266219e+00,2.940805256366729736e-01
1.185051739481516542e+00,2.934640347957611084e-01
1.185442079339786181e+00,2.934697866439819336e-01
1.185831365932041193e+00,2.939799129962921143e-01
1.186219604927107429e+00,2.936221361160278320e-01
1.186606801948169920e+00,2.936053574085235596e-01
1.186992962573258703e+00,2.934710383415222168e-01
1.187378092335731328e+00,2.935081124305725098e-01
1.187762196724750030e+00,2.938039600849151611e-01
1.188145281185749358e+00,2.940793037414550781e-01
1.188527351120901354e+00,2.940655350685119629e-01
1.188908411889570305e+00,2.941189408302307129e-01
1.189288468808765264e+00,2.946669161319732666e-01
1.189667527153585702e+00,2.946649789810180664e-01
1.190045592157659815e+00,2.943360507488250732e-01
1.190422669013577739e+00,2.942844033241271973e-01
1.190798762873320538e+00,2.943327426910400391e-01
1.191173878848682532e+00,2.945180833339691162e-01
1.191548022011686969e+00,2.945031523704528809e-01
1.191921197394998577e+00,2.945762276649475098e-01
1.192293409992330133e+00,2.943650186061859131e-01
1.192664664758841697e+00,2.947564125061035156e-01
1.193034966611538517e+00,2.947414219379425049e-01
1.193404320429659826e+00,2.948201298713684082e-01
1.193772731055066094e+00,2.948275208473205566e-01
1.194140203292618940e+00,2.945231795310974121e-01
1.194506741910557945e+00,2.949156165122985840e-01
1.194872351640871022e+00,2.948507964611053467e-01
1.195237037179661232e+00,2.949179708957672119e-01
1.195600803187509165e+00,2.950882911682128906e-01
