# kappa, validation_loss
0.000000000000000000e+00,2.502327561378479004e-01
3.460087604470611367e-01,2.440223544836044312e-01
4.393004638594020239e-01,2.419815510511398315e-01
4.954894607646131988e-01,2.403236180543899536e-01
5.358255977705936868e-01,2.391759455204010010e-01
5.673132765061897897e-01,2.388404756784439087e-01
5.931447079502824016e-01,2.371202558279037476e-01
6.150458527094804229e-01,2.366490960121154785e-01
6.340562664852009700e-01,2.355464994907379150e-01
6.508508280855277439e-01,2.353388667106628418e-01
6.658925908297250729e-01,2.351028174161911011e-01
6.795130935362699853e-01,2.342099398374557495e-01
6.919578843395901568e-01,2.342685014009475708e-01
7.034139062765984995e-01,2.351564764976501465e-01
7.140267804180223665e-01,2.336864769458770752e-01
7.239121529930457877e-01,2.337738722562789917e-01
7.331633965453948631e-01,2.330377846956253052e-01
7.418569864253405921e-01,2.332778573036193848e-01
7.500563469525460825e-01,2.373739182949066162e-01
7.578146619146984841e-01,2.335961461067199707e-01
7.651769670196039153e-01,2.330720573663711548e-01
7.721817337819164573e-01,2.327666282653808594e-01
7.788620863205062417e-01,2.333634197711944580e-01
7.852467486537241248e-01,2.338569909334182739e-01
7.913607910931920175e-01,2.342025786638259888e-01
7.972262247908332711e-01,2.345863729715347290e-01
8.028624800644678094e-01,2.352053225040435791e-01
8.082867947419158927e-01,2.343382388353347778e-01
8.135145321017589470e-01,2.351030260324478149e-01
8.185594431925570236e-01,2.358437180519104004e-01
8.234338848135772659e-01,2.363449186086654663e-01
8.281490018569067635e-01,2.358070462942123413e-01
8.327148807821762588e-01,2.354856729507446289e-01
8.371406795401445944e-01,2.355917394161224365e-01
8.414347381531067649e-01,2.374546974897384644e-01
8.456046733082374089e-01,2.369291186332702637e-01
8.496574596596789819e-01,2.376145273447036743e-01
8.535995000193126181e-01,2.374983280897140503e-01
8.574366862100908371e-01,2.382656335830688477e-01
8.611744520339701392e-01,2.393342554569244385e-01
8.648178195496830645e-01,2.394026666879653931e-01
8.683714396494245369e-01,2.387514710426330566e-01
8.718396277570242825e-01,2.384966462850570679e-01
8.752263953349598280e-01,2.387023419141769409e-01
8.785354777771650081e-01,2.390743345022201538e-01
8.817703591740051472e-01,2.397460490465164185e-01
8.849342943610988277e-01,2.402976900339126587e-01
8.880303286018079723e-01,2.406129837036132812e-01
8.910613152017544669e-01,2.419606745243072510e-01
8.940299313107366030e-01,2.415480762720108032e-01
8.969386921313683425e-01,2.412482351064682007e-01
8.997899637234116899e-01,2.417969256639480591e-01
9.025859745671332979e-01,2.424887716770172119e-01
9.053288260272730481e-01,2.449338138103485107e-01
9.080205018407159212e-01,2.437938153743743896e-01
9.106628767351770959e-01,2.418834120035171509e-01
9.132577242726921396e-01,2.430938631296157837e-01
9.158067240001058762e-01,2.434738576412200928e-01
9.183114679787615087e-01,2.428200393915176392e-01
9.207734667569620335e-01,2.433039546012878418e-01
9.231941548413140630e-01,2.436326593160629272e-01
9.255748957165744750e-01,2.444266825914382935e-01
9.279169864579864813e-01,2.444019615650177002e-01
9.302216619751688675e-01,2.445880323648452759e-01
9.324900989223231518e-01,2.461803406476974487e-01
9.347234193057537555e-01,2.454073578119277954e-01
9.369226938163938145e-01,2.459231764078140259e-01
9.390889449121090360e-01,2.469440996646881104e-01
9.412231496719969392e-01,2.465844154357910156e-01
9.433262424426215320e-01,2.462772578001022339e-01
9.453991172941261789e-01,2.468392550945281982e-01
9.474426303023814055e-01,2.480728626251220703e-01
9.494576016717489741e-01,2.472332715988159180e-01
9.514448177116359151e-01,2.488529831171035767e-01
9.534050326787582019e-01,2.481911331415176392e-01
9.553389704959178719e-01,2.485934793949127197e-01
9.572473263570921986e-01,2.498029470443725586e-01
9.591307682277451230e-01,2.495911270380020142e-01
9.609899382484581309e-01,2.506930530071258545e-01
9.628254540492666713e-01,2.506763935089111328e-01
9.646379099814290647e-01,2.509638667106628418e-01
9.664278782727777628e-01,2.503843307495117188e-01
9.681959101122710187e-01,2.510968148708343506e-01
9.699425366688896322e-01,2.510982453823089600e-01
9.716682700495886671e-01,2.513836026191711426e-01
9.733736042006306821e-01,2.514044046401977539e-01
9.750590157562651905e-01,2.514768838882446289e-01
9.767249648384065397e-01,2.521107196807861328e-01
9.783718958106631947e-01,2.524030208587646484e-01
9.800002379898135052e-01,2.535431981086730957e-01
9.816104063175752348e-01,2.528712451457977295e-01
9.832028019952986364e-01,2.533646225929260254e-01
9.847778130840142419e-01,2.543121278285980225e-01
9.863358150720769046e-01,2.546141743659973145e-01
9.878771714124866543e-01,2.549777626991271973e-01
9.894022340318076036e-01,2.547065019607543945e-01
9.909113438124680373e-01,2.551430463790893555e-01
9.924048310500953596e-01,2.557580471038818359e-01
9.938830158874222276e-01,2.554348409175872803e-01
9.953462087261852886e-01,2.568987011909484863e-01
9.967947106183480122e-01,2.561965584754943848e-01
9.982288136378762999e-01,2.565228939056396484e-01
9.996488012342179541e-01,2.570468187332153320e-01
1.001054948568554481e+00,2.569816708564758301e-01
1.002447522833824989e+00,2.575342953205108643e-01
1.003826783559450320e+00,2.572745382785797119e-01
1.005192982901629284e+00,2.580739557743072510e-01
1.006546365920018005e+00,2.582125663757324219e-01
1.007887170841551550e+00,2.585312128067016602e-01
1.009215629312119056e+00,2.590296268463134766e-01
1.010531966636755596e+00,2.590086162090301514e-01
1.011836402008977398e+00,2.605056762695312500e-01
1.013129148729838391e+00,2.594557404518127441e-01
1.014410414417262540e+00,2.596428990364074707e-01
1.015680401206159988e+00,2.598322927951812744e-01
1.016939305939812632e+00,2.604575753211975098e-01
1.018187320352981651e+00,2.606328427791595459e-01
1.019424631247161761e+00,2.608413398265838623e-01
1.020651420658385433e+00,2.612810134887695312e-01
1.021867866017950988e+00,2.621262669563293457e-01
1.023074140306432067e+00,2.617425620555877686e-01
1.024270412201301550e+00,2.619800865650177002e-01
1.025456846218484541e+00,2.625096142292022705e-01
1.026633602848139093e+00,2.630216479301452637e-01
1.027800838684943319e+00,2.628620564937591553e-01
1.028958706553154245e+00,2.644769847393035889e-01
1.030107355626689314e+00,2.657894492149353027e-01
1.031246931544462342e+00,2.633847892284393311e-01
1.032377576521202878e+00,2.636279463768005371e-01
1.033499429453965224e+00,2.637915015220642090e-01
1.034612626024527859e+00,2.644157409667968750e-01
1.035717298797873553e+00,2.644204795360565186e-01
1.036813577316927137e+00,2.663566768169403076e-01
1.037901588193720803e+00,2.652153968811035156e-01
1.038981455197147019e+00,2.657320499420166016e-01
1.040053299337452941e+00,2.650426030158996582e-01
1.041117238947617540e+00,2.662263512611389160e-01
1.042173389761750668e+00,2.658022940158843994e-01
1.043221864990644399e+00,2.668184340000152588e-01
1.044262775394596110e+00,2.682186365127563477e-01
1.045296229353626094e+00,2.667398452758789062e-01
1.046322332935195609e+00,2.674239575862884521e-01
1.047341189959536178e+00,2.666138708591461182e-01
1.048352902062685388e+00,2.677131593227386475e-01
1.049357568757329773e+00,2.675728201866149902e-01
1.050355287491544054e+00,2.693550288677215576e-01
1.051346153705511099e+00,2.681320011615753174e-01
1.052330260886309210e+00,2.679418921470642090e-01
1.053307700620842891e+00,2.684324979782104492e-01
1.054278562646992379e+00,2.683420777320861816e-01
1.055242934903054319e+00,2.685316801071166992e-01
1.056200903575539085e+00,2.690929472446441650e-01
1.057152553145394247e+00,2.698493003845214844e-01
1.058097966432711035e+00,2.707619369029998779e-01
