# kappa, training_loss
0.000000000000000000e+00,2.504908442497253418e-01
3.460087604470611367e-01,2.437518388032913208e-01
4.393004638594020239e-01,2.393855452537536621e-01
4.954894607646131988e-01,2.370144128799438477e-01
5.358255977705936868e-01,2.327132076025009155e-01
5.673132765061897897e-01,2.317306399345397949e-01
5.931447079502824016e-01,2.296325117349624634e-01
6.150458527094804229e-01,2.262880802154541016e-01
6.340562664852009700e-01,2.271358221769332886e-01
6.508508280855277439e-01,2.203246206045150757e-01
6.658925908297250729e-01,2.187217622995376587e-01
6.795130935362699853e-01,2.090519219636917114e-01
6.919578843395901568e-01,2.100679129362106323e-01
7.034139062765984995e-01,2.090733796358108521e-01
7.140267804180223665e-01,2.027497291564941406e-01
7.239121529930457877e-01,2.015915066003799438e-01
7.331633965453948631e-01,1.990468353033065796e-01
7.418569864253405921e-01,1.937604844570159912e-01
7.500563469525460825e-01,2.001852840185165405e-01
7.578146619146984841e-01,1.901676952838897705e-01
7.651769670196039153e-01,1.807854920625686646e-01
7.721817337819164573e-01,1.817711442708969116e-01
7.788620863205062417e-01,1.821271628141403198e-01
7.852467486537241248e-01,1.764004826545715332e-01
7.913607910931920175e-01,1.745633333921432495e-01
7.972262247908332711e-01,1.708271652460098267e-01
8.028624800644678094e-01,1.661381721496582031e-01
8.082867947419158927e-01,1.636296361684799194e-01
8.135145321017589470e-01,1.636857837438583374e-01
8.185594431925570236e-01,1.582139283418655396e-01
8.234338848135772659e-01,1.574229001998901367e-01
8.281490018569067635e-01,1.504327207803726196e-01
8.327148807821762588e-01,1.464376598596572876e-01
8.371406795401445944e-01,1.499246805906295776e-01
8.414347381531067649e-01,1.455425322055816650e-01
8.456046733082374089e-01,1.399504989385604858e-01
8.496574596596789819e-01,1.352983564138412476e-01
8.535995000193126181e-01,1.330413967370986938e-01
8.574366862100908371e-01,1.276292949914932251e-01
8.611744520339701392e-01,1.292755007743835449e-01
8.648178195496830645e-01,1.261066347360610962e-01
8.683714396494245369e-01,1.215822771191596985e-01
8.718396277570242825e-01,1.222462579607963562e-01
8.752263953349598280e-01,1.155972629785537720e-01
8.785354777771650081e-01,1.143544018268585205e-01
8.817703591740051472e-01,1.105139851570129395e-01
8.849342943610988277e-01,1.069501414895057678e-01
8.880303286018079723e-01,1.040953621268272400e-01
8.910613152017544669e-01,1.038779318332672119e-01
8.940299313107366030e-01,1.033564507961273193e-01
8.969386921313683425e-01,1.014231443405151367e-01
8.997899637234116899e-01,9.504809975624084473e-02
9.025859745671332979e-01,9.367288649082183838e-02
9.053288260272730481e-01,9.426921606063842773e-02
9.080205018407159212e-01,9.180286526679992676e-02
9.106628767351770959e-01,9.094841778278350830e-02
9.132577242726921396e-01,8.669871091842651367e-02
9.158067240001058762e-01,8.386780321598052979e-02
9.183114679787615087e-01,8.159324526786804199e-02
9.207734667569620335e-01,7.971113920211791992e-02
9.231941548413140630e-01,7.689864933490753174e-02
9.255748957165744750e-01,7.762395590543746948e-02
9.279169864579864813e-01,7.604181021451950073e-02
9.302216619751688675e-01,7.597859203815460205e-02
9.324900989223231518e-01,7.398585975170135498e-02
9.347234193057537555e-01,6.872344017028808594e-02
9.369226938163938145e-01,6.930294632911682129e-02
9.390889449121090360e-01,6.683017313480377197e-02
9.412231496719969392e-01,6.313225626945495605e-02
9.433262424426215320e-01,6.229574978351593018e-02
9.453991172941261789e-01,6.055148690938949585e-02
9.474426303023814055e-01,6.187820434570312500e-02
9.494576016717489741e-01,5.701421946287155151e-02
9.514448177116359151e-01,6.176297739148139954e-02
9.534050326787582019e-01,5.741155147552490234e-02
9.553389704959178719e-01,5.486089363694190979e-02
9.572473263570921986e-01,5.788787454366683960e-02
9.591307682277451230e-01,5.293844640254974365e-02
9.609899382484581309e-01,5.244707688689231873e-02
9.628254540492666713e-01,5.307710543274879456e-02
9.646379099814290647e-01,5.192159861326217651e-02
9.664278782727777628e-01,4.878190904855728149e-02
9.681959101122710187e-01,4.614247381687164307e-02
9.699425366688896322e-01,4.636503383517265320e-02
9.716682700495886671e-01,4.394215345382690430e-02
9.733736042006306821e-01,4.210640862584114075e-02
9.750590157562651905e-01,4.274641349911689758e-02
9.767249648384065397e-01,4.296470060944557190e-02
9.783718958106631947e-01,4.024552181363105774e-02
9.800002379898135052e-01,4.047777503728866577e-02
9.816104063175752348e-01,3.986551240086555481e-02
9.832028019952986364e-01,3.762305527925491333e-02
9.847778130840142419e-01,3.680988028645515442e-02
9.863358150720769046e-01,3.550023213028907776e-02
9.878771714124866543e-01,3.529504686594009399e-02
9.894022340318076036e-01,3.513978049159049988e-02
9.909113438124680373e-01,3.500192612409591675e-02
9.924048310500953596e-01,3.293374180793762207e-02
9.938830158874222276e-01,3.057640604674816132e-02
9.953462087261852886e-01,3.158896788954734802e-02
9.967947106183480122e-01,3.163890168070793152e-02
9.982288136378762999e-01,3.035859018564224243e-02
9.996488012342179541e-01,2.858116477727890015e-02
1.001054948568554481e+00,2.762994542717933655e-02
1.002447522833824989e+00,2.925485000014305115e-02
1.003826783559450320e+00,2.758652158081531525e-02
1.005192982901629284e+00,2.842778712511062622e-02
1.006546365920018005e+00,2.676802314817905426e-02
1.007887170841551550e+00,2.774900384247303009e-02
1.009215629312119056e+00,2.611905708909034729e-02
1.010531966636755596e+00,2.503479458391666412e-02
1.011836402008977398e+00,2.399249002337455750e-02
1.013129148729838391e+00,2.513978444039821625e-02
1.014410414417262540e+00,2.393929846584796906e-02
1.015680401206159988e+00,2.325098030269145966e-02
1.016939305939812632e+00,2.275048568844795227e-02
1.018187320352981651e+00,2.215410955250263214e-02
1.019424631247161761e+00,2.197955362498760223e-02
1.020651420658385433e+00,2.085836231708526611e-02
1.021867866017950988e+00,1.990230008959770203e-02
1.023074140306432067e+00,1.979985646903514862e-02
1.024270412201301550e+00,1.993886567652225494e-02
1.025456846218484541e+00,1.936404779553413391e-02
1.026633602848139093e+00,1.887470297515392303e-02
1.027800838684943319e+00,1.822797581553459167e-02
1.028958706553154245e+00,1.928095892071723938e-02
1.030107355626689314e+00,2.056327648460865021e-02
1.031246931544462342e+00,1.738731563091278076e-02
1.032377576521202878e+00,1.685292832553386688e-02
1.033499429453965224e+00,1.770807802677154541e-02
1.034612626024527859e+00,1.645139418542385101e-02
1.035717298797873553e+00,1.677962392568588257e-02
1.036813577316927137e+00,1.747933588922023773e-02
1.037901588193720803e+00,1.623368076980113983e-02
1.038981455197147019e+00,1.619828306138515472e-02
1.040053299337452941e+00,1.456818915903568268e-02
1.041117238947617540e+00,1.500940602272748947e-02
1.042173389761750668e+00,1.520203705877065659e-02
1.043221864990644399e+00,1.445173937827348709e-02
1.044262775394596110e+00,1.490441057831048965e-02
1.045296229353626094e+00,1.328302454203367233e-02
1.046322332935195609e+00,1.380387414246797562e-02
1.047341189959536178e+00,1.272207777947187424e-02
1.048352902062685388e+00,1.390730589628219604e-02
1.049357568757329773e+00,1.310988422483205795e-02
1.050355287491544054e+00,1.318345312029123306e-02
1.051346153705511099e+00,1.165155414491891861e-02
1.052330260886309210e+00,1.189867965877056122e-02
1.053307700620842891e+00,1.166807208210229874e-02
1.054278562646992379e+00,1.275912020355463028e-02
1.055242934903054319e+00,1.186639349907636642e-02
1.056200903575539085e+00,1.045520789921283722e-02
1.057152553145394247e+00,1.069030910730361938e-02
1.058097966432711035e+00,1.207076758146286011e-02
1.059037224639978181e+00,1.077964622527360916e-02
1.059970407393933112e+00,1.263384986668825150e-02
1.060897592786072430e+00,1.008837390691041946e-02
1.061818857411865213e+00,1.051622629165649414e-02
1.062734276408725531e+00,1.015748362988233566e-02
1.063643923492785026e+00,1.028752140700817108e-02
1.064547870994515089e+00,1.001173444092273712e-02
1.065446189893239470e+00,9.234000928699970245e-03
1.066338949850579310e+00,9.097338654100894928e-03
1.067226219242868313e+00,9.034847840666770935e-03
1.068108065192580725e+00,8.782702498137950897e-03
1.068984553598799625e+00,8.803186938166618347e-03
1.069855749166769732e+00,8.597527630627155304e-03
1.070721715436560695e+00,8.322113193571567535e-03
1.071582514810876408e+00,8.634752593934535980e-03
1.072438208582037866e+00,8.114438503980636597e-03
1.073288856958174220e+00,8.289244025945663452e-03
1.074134519088641770e+00,7.833553478121757507e-03
1.074975253088704896e+00,7.864177227020263672e-03
1.075811116063501771e+00,8.530460298061370850e-03
1.076642164131319968e+00,7.766437716782093048e-03
1.077468452446203262e+00,7.722504902631044388e-03
1.078290035219918508e+00,7.984524592757225037e-03
1.079106965743297231e+00,7.253725081682205200e-03
1.079919296406978146e+00,7.380391936749219894e-03
1.080727078721569034e+00,6.319566629827022552e-03
1.081530363337245726e+00,6.961190141737461090e-03
1.082329200062810193e+00,6.856176536530256271e-03
1.083123637884223500e+00,6.749912165105342865e-03
1.083913724982630056e+00,7.799665909260511398e-03
1.084699508751893360e+00,6.372061092406511307e-03
1.085481035815654138e+00,7.309371605515480042e-03
1.086258352043930842e+00,6.202100776135921478e-03
1.087031502569274499e+00,6.104025524109601974e-03
1.087800531802493031e+00,6.452804431319236755e-03
1.088565483447959226e+00,5.908666178584098816e-03
1.089326400518514149e+00,5.937954876571893692e-03
1.090083325349980203e+00,5.506149027496576309e-03
1.090836299615295601e+00,6.107763852924108505e-03
1.091585364338280906e+00,5.923829972743988037e-03
1.092330559907051191e+00,5.451362580060958862e-03
1.093071926087083590e+00,6.178896408528089523e-03
1.093809502033948888e+00,5.409258883446455002e-03
1.094543326305722708e+00,5.313399247825145721e-03
1.095273436875078277e+00,5.207465495914220810e-03
1.095999871141079662e+00,5.937394220381975174e-03
1.096722665940675023e+00,5.107444245368242264e-03
1.097441857559906975e+00,5.187776405364274979e-03
1.098157481744842068e+00,5.062218755483627319e-03
1.098869573712232928e+00,5.615110509097576141e-03
1.099578168159916158e+00,5.474686622619628906e-03
1.100283299276959115e+00,5.297981668263673782e-03
1.100985000753556875e+00,5.315664689987897873e-03
1.101683305790691847e+00,4.821867216378450394e-03
1.102378247109559117e+00,4.635749850422143936e-03
1.103069856960767536e+00,4.576335661113262177e-03
1.103758167133320089e+00,4.569738171994686127e-03
1.104443208963381107e+00,4.357704892754554749e-03
1.105125013342837637e+00,4.852941259741783142e-03
1.105803610727656761e+00,5.039003677666187286e-03
1.106479031146050618e+00,4.470816347748041153e-03
1.107151304206449138e+00,3.966130781918764114e-03
1.107820459105287370e+00,4.734322894364595413e-03
1.108486524634614945e+00,4.068183246999979019e-03
1.109149529189529249e+00,3.918804228305816650e-03
1.109809500775439606e+00,4.434048663824796677e-03
1.110466467015164271e+00,4.181656055152416229e-03
1.111120455155869324e+00,3.877223469316959381e-03
1.111771492075848133e+00,3.721620654687285423e-03
1.112419604291150499e+00,3.880106611177325249e-03
1.113064817962062802e+00,3.857174655422568321e-03
1.113707158899444050e+00,3.838070435449481010e-03
1.114346652570921359e+00,3.428022610023617744e-03
1.114983324106949114e+00,3.662552684545516968e-03
1.115617198306734004e+00,3.478241153061389923e-03
1.116248299644032160e+00,3.435816382989287376e-03
1.116876652272817960e+00,3.553226590156555176e-03
1.117502280032832251e+00,3.345577511936426163e-03
