# kappa, validation_loss
0.000000000000000000e+00,2.500631511211395264e-01
3.460087604470611367e-01,2.447309046983718872e-01
4.393004638594020239e-01,2.427572757005691528e-01
4.954894607646131988e-01,2.414960414171218872e-01
5.358255977705936868e-01,2.399374693632125854e-01
5.673132765061897897e-01,2.389600127935409546e-01
5.931447079502824016e-01,2.367379069328308105e-01
6.150458527094804229e-01,2.378370463848114014e-01
6.340562664852009700e-01,2.372195422649383545e-01
6.508508280855277439e-01,2.412747144699096680e-01
6.658925908297250729e-01,2.466971576213836670e-01
6.795130935362699853e-01,2.398249208927154541e-01
6.919578843395901568e-01,2.402791976928710938e-01
7.034139062765984995e-01,2.502372562885284424e-01
7.140267804180223665e-01,2.457826435565948486e-01
7.239121529930457877e-01,2.476920336484909058e-01
7.331633965453948631e-01,2.524890005588531494e-01
7.418569864253405921e-01,2.545394003391265869e-01
7.500563469525460825e-01,2.513131499290466309e-01
7.578146619146984841e-01,2.597636282444000244e-01
7.651769670196039153e-01,2.536896169185638428e-01
7.721817337819164573e-01,2.580741643905639648e-01
7.788620863205062417e-01,2.665530443191528320e-01
7.852467486537241248e-01,2.685674428939819336e-01
7.913607910931920175e-01,2.619928419589996338e-01
7.972262247908332711e-01,2.642473876476287842e-01
8.028624800644678094e-01,2.675080299377441406e-01
8.082867947419158927e-01,2.741844952106475830e-01
8.135145321017589470e-01,2.650699913501739502e-01
8.185594431925570236e-01,2.674230635166168213e-01
8.234338848135772659e-01,2.724188864231109619e-01
8.281490018569067635e-01,2.753865122795104980e-01
8.327148807821762588e-01,2.756520211696624756e-01
8.371406795401445944e-01,2.813470959663391113e-01
8.414347381531067649e-01,2.773624658584594727e-01
8.456046733082374089e-01,2.816378176212310791e-01
8.496574596596789819e-01,2.857359051704406738e-01
8.535995000193126181e-01,2.847110331058502197e-01
8.574366862100908371e-01,2.852125167846679688e-01
8.611744520339701392e-01,2.935162186622619629e-01
8.648178195496830645e-01,2.894678711891174316e-01
8.683714396494245369e-01,2.958053648471832275e-01
8.718396277570242825e-01,2.974618673324584961e-01
8.752263953349598280e-01,2.990246415138244629e-01
8.785354777771650081e-01,2.966124713420867920e-01
8.817703591740051472e-01,2.957321703433990479e-01
8.849342943610988277e-01,2.916894555091857910e-01
8.880303286018079723e-01,2.941399216651916504e-01
8.910613152017544669e-01,2.972302138805389404e-01
8.940299313107366030e-01,2.975872457027435303e-01
8.969386921313683425e-01,2.986536920070648193e-01
8.997899637234116899e-01,3.009928464889526367e-01
9.025859745671332979e-01,4.227876067161560059e-01
9.053288260272730481e-01,3.314436376094818115e-01
9.080205018407159212e-01,2.974305450916290283e-01
9.106628767351770959e-01,2.964544892311096191e-01
9.132577242726921396e-01,2.955572605133056641e-01
9.158067240001058762e-01,2.973185777664184570e-01
9.183114679787615087e-01,2.981261014938354492e-01
9.207734667569620335e-01,2.988633513450622559e-01
9.231941548413140630e-01,3.006834387779235840e-01
9.255748957165744750e-01,3.010163903236389160e-01
9.279169864579864813e-01,3.027584254741668701e-01
9.302216619751688675e-01,3.041492402553558350e-01
9.324900989223231518e-01,3.046641051769256592e-01
9.347234193057537555e-01,3.051351904869079590e-01
9.369226938163938145e-01,3.057298660278320312e-01
9.390889449121090360e-01,3.062226474285125732e-01
9.412231496719969392e-01,3.076632916927337646e-01
9.433262424426215320e-01,3.078870475292205811e-01
9.453991172941261789e-01,3.080410659313201904e-01
9.474426303023814055e-01,3.093404471874237061e-01
9.494576016717489741e-01,3.090012371540069580e-01
9.514448177116359151e-01,3.110053837299346924e-01
9.534050326787582019e-01,3.097759485244750977e-01
9.553389704959178719e-01,3.103435933589935303e-01
9.572473263570921986e-01,3.110968172550201416e-01
9.591307682277451230e-01,3.111306428909301758e-01
9.609899382484581309e-01,3.129811584949493408e-01
9.628254540492666713e-01,3.123491108417510986e-01
9.646379099814290647e-01,3.128113150596618652e-01
9.664278782727777628e-01,3.138018846511840820e-01
9.681959101122710187e-01,3.136537075042724609e-01
9.699425366688896322e-01,3.134798109531402588e-01
9.716682700495886671e-01,3.138432204723358154e-01
9.733736042006306821e-01,3.147180974483489990e-01
9.750590157562651905e-01,3.160519599914550781e-01
9.767249648384065397e-01,3.148396015167236328e-01
9.783718958106631947e-01,3.165454566478729248e-01
9.800002379898135052e-01,3.157312273979187012e-01
9.816104063175752348e-01,3.160842359066009521e-01
9.832028019952986364e-01,3.162333071231842041e-01
9.847778130840142419e-01,3.165745437145233154e-01
9.863358150720769046e-01,3.170031011104583740e-01
9.878771714124866543e-01,3.176993429660797119e-01
9.894022340318076036e-01,3.181424140930175781e-01
9.909113438124680373e-01,3.176002502441406250e-01
9.924048310500953596e-01,3.179957270622253418e-01
9.938830158874222276e-01,3.182645440101623535e-01
9.953462087261852886e-01,3.183441460132598877e-01
