# kappa, accuracy
0.000000000000000000e+00,4.995000362396240234e-01
3.459516073692868732e-01,5.475000143051147461e-01
4.392405899380328327e-01,5.645000338554382324e-01
4.954286213985940601e-01,5.700000524520874023e-01
5.357642639117760064e-01,5.649999976158142090e-01
5.672516420743910492e-01,5.645000338554382324e-01
5.930828714944771374e-01,5.660000443458557129e-01
6.149838711380655187e-01,5.670000314712524414e-01
6.339941756293160369e-01,5.660000443458557129e-01
6.507886519638120815e-01,5.690000057220458984e-01
6.658303463265489164e-01,5.740000009536743164e-01
6.794507929726483209e-01,5.730000138282775879e-01
6.918955369817340051e-01,5.770000219345092773e-01
7.033515192686811135e-01,5.800000429153442383e-01
7.139643593841773495e-01,5.820000171661376953e-01
7.238497024400268876e-01,5.830000042915344238e-01
7.331009201401866848e-01,5.845000147819519043e-01
7.417944871915957972e-01,5.890000462532043457e-01
7.499938274127588844e-01,5.895000100135803223e-01
7.577521241951594710e-01,5.895000100135803223e-01
7.651144129292458684e-01,5.940000414848327637e-01
7.721191648724778922e-01,5.940000414848327637e-01
7.787995039330820601e-01,5.900000333786010742e-01
7.851841539552411042e-01,5.955000519752502441e-01
7.912981851053159099e-01,5.970000028610229492e-01
7.971636084131182853e-01,5.970000028610229492e-01
8.027998540930710858e-01,5.975000262260437012e-01
8.082241598848588504e-01,6.020000576972961426e-01
8.134518889914738038e-01,6.010000109672546387e-01
8.184967923962762626e-01,6.040000319480895996e-01
8.233712268419987046e-01,6.055000424385070801e-01
8.280863371714648480e-01,6.025000214576721191e-01
8.326522098011807094e-01,6.020000576972961426e-01
8.370780026439916810e-01,5.990000367164611816e-01
8.413720556887268609e-01,6.020000576972961426e-01
8.455419855929084960e-01,5.990000367164611816e-01
8.495947669843127992e-01,5.980000495910644531e-01
8.535368026512968331e-01,5.995000004768371582e-01
8.573739843957588480e-01,6.030000448226928711e-01
8.611117460007551294e-01,6.005000472068786621e-01
8.647551095080032724e-01,5.990000367164611816e-01
8.683087257943391535e-01,6.005000472068786621e-01
8.717769102696930617e-01,6.005000472068786621e-01
8.751636743839323884e-01,6.015000343322753906e-01
8.784727535195252512e-01,6.005000472068786621e-01
8.817076317563877774e-01,6.040000319480895996e-01
8.848715639205961825e-01,6.000000238418579102e-01
8.879675952667807071e-01,6.000000238418579102e-01
8.909985790925568638e-01,6.020000576972961426e-01
8.939671925403697150e-01,6.025000214576721191e-01
8.968759508060664132e-01,6.045000553131103516e-01
8.997272199431722850e-01,6.045000553131103516e-01
9.025232284261958116e-01,6.050000190734863281e-01
9.052660776145529109e-01,5.995000004768371582e-01
9.079577512401977302e-01,6.060000061988830566e-01
9.106001240262726615e-01,6.015000343322753906e-01
9.131949695305668913e-01,6.070000529289245605e-01
9.157439672959758470e-01,6.070000529289245605e-01
9.182487093801656730e-01,6.070000529289245605e-01
9.207107063280109971e-01,6.025000214576721191e-01
9.231313926429181027e-01,6.000000238418579102e-01
9.255121318066533709e-01,6.045000553131103516e-01
9.278542208916618073e-01,6.080000400543212891e-01
9.301588948049415162e-01,6.035000085830688477e-01
