# kappa, training_loss
0.000000000000000000e+00,4.546033143997192383e-01
3.459507628409787539e-01,3.757947087287902832e-01
4.392397051964339050e-01,3.471679687500000000e-01
4.954277223878141290e-01,3.290799856185913086e-01
5.357633575924015679e-01,3.140861093997955322e-01
5.672507313125411121e-01,3.013639450073242188e-01
5.930819577467022485e-01,2.909457087516784668e-01
6.149829552454721959e-01,2.813307940959930420e-01
6.339932581214895446e-01,2.722025811672210693e-01
6.507877331957487854e-01,2.635734379291534424e-01
6.658294265478008622e-01,2.552755773067474365e-01
6.794498723653210615e-01,2.475019991397857666e-01
6.918946156827828764e-01,2.401290535926818848e-01
7.033505973836975400e-01,2.331738173961639404e-01
7.139634369962863936e-01,2.276997715234756470e-01
7.238487796158390442e-01,2.228698730468750000e-01
7.330999969339001554e-01,2.186417430639266968e-01
7.417935636479007222e-01,2.144918590784072876e-01
7.499929035689377743e-01,2.105110734701156616e-01
7.577512000826390759e-01,2.065368145704269409e-01
7.651134885747626901e-01,2.026667743921279907e-01
7.721182402989668070e-01,1.989245116710662842e-01
7.787985791603645458e-01,1.964907348155975342e-01
7.851832290005644754e-01,1.922000944614410400e-01
7.912972599837803100e-01,1.890040040016174316e-01
7.971626831380195233e-01,1.858769953250885010e-01
8.027989286761764154e-01,1.827234327793121338e-01
8.082232343366327898e-01,1.798534691333770752e-01
8.134509633212637647e-01,1.775132715702056885e-01
8.184958666124662052e-01,1.741086095571517944e-01
8.233703009521367022e-01,1.714464426040649414e-01
8.280854111823710006e-01,1.692632287740707397e-01
8.326512837190376271e-01,1.662469804286956787e-01
8.370770764744215331e-01,1.643664538860321045e-01
8.413711294368575455e-01,1.615849435329437256e-01
8.455410592634294842e-01,1.601803749799728394e-01
8.495938405815236516e-01,1.575893163681030273e-01
8.535358761791496107e-01,1.553504317998886108e-01
8.573730578578943051e-01,1.529447436332702637e-01
8.611108194005350214e-01,1.515951901674270630e-01
8.647541828485373339e-01,1.491684466600418091e-01
8.683077990785106337e-01,1.474402844905853271e-01
8.717759835001792634e-01,1.455158591270446777e-01
8.751627475632246522e-01,1.436156034469604492e-01
8.784718266499452755e-01,1.421368569135665894e-01
8.817067048401028284e-01,1.407256722450256348e-01
8.848706369596327503e-01,1.390582174062728882e-01
8.879666682630356078e-01,1.371541768312454224e-01
8.909976520478092299e-01,1.357612311840057373e-01
8.939662654562894328e-01,1.339543908834457397e-01
8.968750236842238932e-01,1.326532214879989624e-01
8.997262927850453451e-01,1.313512474298477173e-01
9.025223012331775596e-01,1.299611181020736694e-01
9.052651503879571848e-01,1.285698264837265015e-01
9.079568239812659813e-01,1.269966065883636475e-01
9.105991967361788397e-01,1.256680190563201904e-01
9.131940422104214417e-01,1.243694648146629333e-01
9.157430399468319271e-01,1.232846006751060486e-01
9.182477820030211513e-01,1.222836896777153015e-01
9.207097789238136709e-01,1.205548346042633057e-01
9.231304652125681409e-01,1.201046854257583618e-01
9.255112043510066444e-01,1.181133762001991272e-01
9.278532934115332198e-01,1.173319816589355469e-01
9.301579673011068916e-01,1.158137694001197815e-01
9.324264026714359499e-01,1.154162809252738953e-01
9.346597215264846881e-01,1.135715693235397339e-01
9.368589945549872233e-01,1.128558963537216187e-01
9.390252442127421384e-01,1.114633530378341675e-01
9.411594475769003987e-01,1.109587997198104858e-01
9.432625389921929226e-01,1.094109565019607544e-01
9.453354125270339026e-01,1.087098866701126099e-01
9.473789242556625023e-01,1.074953600764274597e-01
9.493938943808992725e-01,1.064100563526153564e-01
9.513811092106946310e-01,1.063513308763504028e-01
9.533413230003864314e-01,1.044945865869522095e-01
9.552752596714719768e-01,1.036495491862297058e-01
9.571836144166923077e-01,1.026959195733070374e-01
9.590670552003394134e-01,1.021323874592781067e-01
9.609262241618830025e-01,1.008116677403450012e-01
9.627617389303027018e-01,9.999179095029830933e-02
9.645741938558536344e-01,1.003408208489418030e-01
9.663641611654147923e-01,9.859152883291244507e-02
9.681321920470374875e-01,9.738065302371978760e-02
9.698788176688389884e-01,9.665793180465698242e-02
9.716045501369520165e-01,9.574270248413085938e-02
9.733098833968554242e-01,9.543682634830474854e-02
9.749952940820514335e-01,9.428868442773818970e-02
9.766612423137412957e-01,9.374246001243591309e-02
9.783081724548529090e-01,9.263583272695541382e-02
9.799365138215148097e-01,9.209818392992019653e-02
9.815466813548232583e-01,9.172272682189941406e-02
9.831390762555348717e-01,9.047500044107437134e-02
9.847140865841117474e-01,9.009615331888198853e-02
9.862720878283652848e-01,8.902182430028915405e-02
9.878134434407749298e-01,8.834005147218704224e-02
9.893385053474058610e-01,8.885432034730911255e-02
9.908476144302084121e-01,8.708345890045166016e-02
9.923411009843522423e-01,8.629423379898071289e-02
9.938192851521295834e-01,8.577836304903030396e-02
9.952824773348560861e-01,8.500752598047256470e-02
9.967309785840896552e-01,8.460436016321182251e-02
9.981650809734076146e-01,8.399906754493713379e-02
9.995850679518838433e-01,8.306787908077239990e-02
1.000991214680340802e+00,8.274206519126892090e-02
1.002383788351371985e+00,8.241585642099380493e-02
1.003763048494065835e+00,8.151699602603912354e-02
1.005129247264301862e+00,8.063018321990966797e-02
1.006482629721428212e+00,8.018051832914352417e-02
1.007823434092083748e+00,7.978463172912597656e-02
1.009151892021871610e+00,7.885941118001937866e-02
1.010468228815551983e+00,7.828123867511749268e-02
1.011772663666375749e+00,7.862356305122375488e-02
1.013065409875141043e+00,7.712631672620773315e-02
1.014346675059525138e+00,7.670813053846359253e-02
1.015616661354200145e+00,7.622644305229187012e-02
1.016875565602218146e+00,7.547672837972640991e-02
1.018123579538117829e+00,7.510834932327270508e-02
1.019360889963180528e+00,7.485557347536087036e-02
1.020587678913231100e+00,7.388742268085479736e-02
1.021804123819367804e+00,7.359572499990463257e-02
1.023010397661971105e+00,7.331502437591552734e-02
1.024206669118326474e+00,7.237792015075683594e-02
1.025393102704178050e+00,7.223708182573318481e-02
1.026569858909509136e+00,7.146288454532623291e-02
1.027737094328828427e+00,7.092731446027755737e-02
1.028894961786228857e+00,7.096595317125320435e-02
1.030043610455468661e+00,7.006258517503738403e-02
1.031183185975308669e+00,6.974841654300689697e-02
