# kappa, validation_loss
0.000000000000000000e+00,4.618393778800964355e-01
3.459507628409787539e-01,3.766484558582305908e-01
4.392397051964339050e-01,3.500786423683166504e-01
4.954277223878141290e-01,3.414996564388275146e-01
5.357633575924015679e-01,3.337866067886352539e-01
5.672507313125411121e-01,3.275653123855590820e-01
5.930819577467022485e-01,3.237733244895935059e-01
6.149829552454721959e-01,3.198244571685791016e-01
6.339932581214895446e-01,3.144084513187408447e-01
6.507877331957487854e-01,3.097727894783020020e-01
6.658294265478008622e-01,3.052365779876708984e-01
6.794498723653210615e-01,3.015907406806945801e-01
6.918946156827828764e-01,2.978018820285797119e-01
7.033505973836975400e-01,2.945964634418487549e-01
7.139634369962863936e-01,2.923313081264495850e-01
7.238487796158390442e-01,2.901214659214019775e-01
7.330999969339001554e-01,2.885661423206329346e-01
7.417935636479007222e-01,2.869736254215240479e-01
7.499929035689377743e-01,2.856081724166870117e-01
7.577512000826390759e-01,2.841126918792724609e-01
7.651134885747626901e-01,2.825964391231536865e-01
7.721182402989668070e-01,2.814715206623077393e-01
7.787985791603645458e-01,2.818913459777832031e-01
7.851832290005644754e-01,2.790601253509521484e-01
7.912972599837803100e-01,2.783005535602569580e-01
7.971626831380195233e-01,2.774000167846679688e-01
8.027989286761764154e-01,2.770211994647979736e-01
8.082232343366327898e-01,2.757985889911651611e-01
8.134509633212637647e-01,2.749532163143157959e-01
8.184958666124662052e-01,2.748864591121673584e-01
8.233703009521367022e-01,2.743312120437622070e-01
8.280854111823710006e-01,2.731044292449951172e-01
8.326512837190376271e-01,2.728995978832244873e-01
8.370770764744215331e-01,2.732112407684326172e-01
8.413711294368575455e-01,2.716991007328033447e-01
8.455410592634294842e-01,2.712449431419372559e-01
8.495938405815236516e-01,2.718406021595001221e-01
8.535358761791496107e-01,2.704080343246459961e-01
8.573730578578943051e-01,2.702669203281402588e-01
8.611108194005350214e-01,2.708337604999542236e-01
8.647541828485373339e-01,2.693408429622650146e-01
8.683077990785106337e-01,2.696254849433898926e-01
8.717759835001792634e-01,2.686010301113128662e-01
8.751627475632246522e-01,2.683290541172027588e-01
8.784718266499452755e-01,2.684742510318756104e-01
8.817067048401028284e-01,2.683680057525634766e-01
8.848706369596327503e-01,2.671183049678802490e-01
8.879666682630356078e-01,2.673667371273040771e-01
8.909976520478092299e-01,2.672443389892578125e-01
8.939662654562894328e-01,2.665452659130096436e-01
8.968750236842238932e-01,2.665440142154693604e-01
8.997262927850453451e-01,2.664014399051666260e-01
9.025223012331775596e-01,2.662144899368286133e-01
9.052651503879571848e-01,2.652725279331207275e-01
9.079568239812659813e-01,2.653521001338958740e-01
9.105991967361788397e-01,2.648967504501342773e-01
9.131940422104214417e-01,2.649303674697875977e-01
9.157430399468319271e-01,2.650516033172607422e-01
9.182477820030211513e-01,2.651421129703521729e-01
9.207097789238136709e-01,2.641660273075103760e-01
9.231304652125681409e-01,2.639947533607482910e-01
9.255112043510066444e-01,2.639127969741821289e-01
9.278532934115332198e-01,2.642136514186859131e-01
9.301579673011068916e-01,2.633620798587799072e-01
9.324264026714359499e-01,2.631185650825500488e-01
9.346597215264846881e-01,2.629965841770172119e-01
9.368589945549872233e-01,2.633708715438842773e-01
9.390252442127421384e-01,2.626177370548248291e-01
9.411594475769003987e-01,2.624124884605407715e-01
9.432625389921929226e-01,2.622273564338684082e-01
9.453354125270339026e-01,2.627561688423156738e-01
9.473789242556625023e-01,2.623582482337951660e-01
9.493938943808992725e-01,2.617993652820587158e-01
9.513811092106946310e-01,2.617440223693847656e-01
9.533413230003864314e-01,2.618162333965301514e-01
9.552752596714719768e-01,2.618286311626434326e-01
9.571836144166923077e-01,2.613101303577423096e-01
9.590670552003394134e-01,2.611894607543945312e-01
9.609262241618830025e-01,2.610843777656555176e-01
9.627617389303027018e-01,2.612390816211700439e-01
9.645741938558536344e-01,2.622282803058624268e-01
9.663641611654147923e-01,2.606733739376068115e-01
9.681321920470374875e-01,2.607446312904357910e-01
9.698788176688389884e-01,2.607552111148834229e-01
9.716045501369520165e-01,2.603008449077606201e-01
9.733098833968554242e-01,2.601220011711120605e-01
9.749952940820514335e-01,2.599481344223022461e-01
9.766612423137412957e-01,2.604654729366302490e-01
9.783081724548529090e-01,2.598805129528045654e-01
9.799365138215148097e-01,2.595974206924438477e-01
9.815466813548232583e-01,2.595302760601043701e-01
9.831390762555348717e-01,2.596569955348968506e-01
9.847140865841117474e-01,2.599093019962310791e-01
9.862720878283652848e-01,2.593218982219696045e-01
9.878134434407749298e-01,2.590336501598358154e-01
9.893385053474058610e-01,2.591132223606109619e-01
9.908476144302084121e-01,2.591724693775177002e-01
9.923411009843522423e-01,2.588300406932830811e-01
9.938192851521295834e-01,2.585786879062652588e-01
9.952824773348560861e-01,2.587075233459472656e-01
9.967309785840896552e-01,2.589157223701477051e-01
9.981650809734076146e-01,2.588411867618560791e-01
9.995850679518838433e-01,2.582890987396240234e-01
1.000991214680340802e+00,2.581421136856079102e-01
1.002383788351371985e+00,2.580907046794891357e-01
1.003763048494065835e+00,2.585354149341583252e-01
1.005129247264301862e+00,2.580863237380981445e-01
1.006482629721428212e+00,2.578347921371459961e-01
