# Iterations, training_loss
0.000000000000000000e+00,7.406787574291229248e-02
7.826086956521738784e+02,4.389657452702522278e-02
1.565217391304347757e+03,3.829275444149971008e-02
2.347826086956521522e+03,4.094368964433670044e-02
3.130434782608695514e+03,2.313253469765186310e-02
3.913043478260869506e+03,1.584943942725658417e-02
4.695652173913043043e+03,1.149630919098854065e-02
5.478260869565217035e+03,7.510598748922348022e-03
6.260869565217391028e+03,5.491307936608791351e-03
7.043478260869565020e+03,5.470184143632650375e-03
7.826086956521739012e+03,5.386951379477977753e-03
8.608695652173912094e+03,5.128966644406318665e-03
9.391304347826086087e+03,7.561408448964357376e-03
1.017391304347826008e+04,7.360917981714010239e-03
1.095652173913043407e+04,3.932768013328313828e-03
1.173913043478260806e+04,4.324603825807571411e-03
1.252173913043478206e+04,2.429724438115954399e-03
1.330434782608695605e+04,3.189750248566269875e-03
1.408695652173913004e+04,4.082739818841218948e-03
1.486956521739130403e+04,4.231210332363843918e-03
1.565217391304347802e+04,2.961283782497048378e-03
1.643478260869565202e+04,3.419599262997508049e-03
1.721739130434782419e+04,4.215147346258163452e-03
1.800000000000000000e+04,1.707448973320424557e-03
