# kappa, validation_loss
0.000000000000000000e+00,2.503081560134887695e-01
3.460087604470611367e-01,1.881646662950515747e-01
4.393004638594020239e-01,1.723643690347671509e-01
4.954894607646131988e-01,1.663625985383987427e-01
5.358255977705936868e-01,1.619875729084014893e-01
5.673132765061897897e-01,1.589621007442474365e-01
5.931447079502824016e-01,1.564381867647171021e-01
6.150458527094804229e-01,1.542120575904846191e-01
6.340562664852009700e-01,1.520987004041671753e-01
6.508508280855277439e-01,1.502205878496170044e-01
6.658925908297250729e-01,1.485182046890258789e-01
6.795130935362699853e-01,1.470392495393753052e-01
6.919578843395901568e-01,1.457625031471252441e-01
7.034139062765984995e-01,1.446341872215270996e-01
7.140267804180223665e-01,1.430375128984451294e-01
7.239121529930457877e-01,1.419263780117034912e-01
7.331633965453948631e-01,1.405226141214370728e-01
7.418569864253405921e-01,1.395585536956787109e-01
7.500563469525460825e-01,1.389527618885040283e-01
7.578146619146984841e-01,1.376074850559234619e-01
7.651769670196039153e-01,1.368468105792999268e-01
7.721817337819164573e-01,1.359820514917373657e-01
7.788620863205062417e-01,1.351482272148132324e-01
7.852467486537241248e-01,1.343902945518493652e-01
7.913607910931920175e-01,1.335410922765731812e-01
7.972262247908332711e-01,1.328823268413543701e-01
8.028624800644678094e-01,1.322127282619476318e-01
8.082867947419158927e-01,1.321560144424438477e-01
8.135145321017589470e-01,1.312476992607116699e-01
8.185594431925570236e-01,1.301931142807006836e-01
8.234338848135772659e-01,1.296198815107345581e-01
8.281490018569067635e-01,1.291168332099914551e-01
8.327148807821762588e-01,1.284798681735992432e-01
8.371406795401445944e-01,1.283264160156250000e-01
8.414347381531067649e-01,1.277694255113601685e-01
8.456046733082374089e-01,1.273647993803024292e-01
8.496574596596789819e-01,1.266058832406997681e-01
8.535995000193126181e-01,1.262208074331283569e-01
8.574366862100908371e-01,1.260921061038970947e-01
8.611744520339701392e-01,1.253721565008163452e-01
8.648178195496830645e-01,1.248522698879241943e-01
8.683714396494245369e-01,1.246007755398750305e-01
8.718396277570242825e-01,1.242610588669776917e-01
8.752263953349598280e-01,1.236986219882965088e-01
8.785354777771650081e-01,1.234838068485260010e-01
8.817703591740051472e-01,1.231401637196540833e-01
8.849342943610988277e-01,1.229212284088134766e-01
8.880303286018079723e-01,1.225318089127540588e-01
8.910613152017544669e-01,1.218968927860260010e-01
8.940299313107366030e-01,1.217869371175765991e-01
8.969386921313683425e-01,1.212516278028488159e-01
8.997899637234116899e-01,1.212036162614822388e-01
9.025859745671332979e-01,1.207760572433471680e-01
9.053288260272730481e-01,1.210405305027961731e-01
9.080205018407159212e-01,1.203336194157600403e-01
9.106628767351770959e-01,1.199212372303009033e-01
9.132577242726921396e-01,1.196362301707267761e-01
9.158067240001058762e-01,1.194695234298706055e-01
9.183114679787615087e-01,1.190908625721931458e-01
9.207734667569620335e-01,1.191463768482208252e-01
9.231941548413140630e-01,1.188837066292762756e-01
9.255748957165744750e-01,1.185147315263748169e-01
9.279169864579864813e-01,1.182372793555259705e-01
9.302216619751688675e-01,1.181776002049446106e-01
9.324900989223231518e-01,1.177265346050262451e-01
9.347234193057537555e-01,1.177388280630111694e-01
