# Iterations, accuracy
0.000000000000000000e+00,8.502222299575805664e-01
7.826086956521738784e+02,8.568333387374877930e-01
1.565217391304347757e+03,8.577777743339538574e-01
2.347826086956521522e+03,8.588889241218566895e-01
3.130434782608695514e+03,8.596110939979553223e-01
3.913043478260869506e+03,8.601666688919067383e-01
4.695652173913043043e+03,8.606666922569274902e-01
5.478260869565217035e+03,8.611666560173034668e-01
6.260869565217391028e+03,8.610000014305114746e-01
7.043478260869565020e+03,8.610555529594421387e-01
7.826086956521739012e+03,8.609444499015808105e-01
8.608695652173912094e+03,8.603333234786987305e-01
9.391304347826086087e+03,8.601666688919067383e-01
1.017391304347826008e+04,8.600000143051147461e-01
1.095652173913043407e+04,8.593333363533020020e-01
1.173913043478260806e+04,8.590000271797180176e-01
1.252173913043478206e+04,8.590555787086486816e-01
1.330434782608695605e+04,8.595555424690246582e-01
1.408695652173913004e+04,8.594999909400939941e-01
1.486956521739130403e+04,8.590555787086486816e-01
1.565217391304347802e+04,8.600555658340454102e-01
1.643478260869565202e+04,8.596110939979553223e-01
1.721739130434782419e+04,8.595555424690246582e-01
1.800000000000000000e+04,8.594999909400939941e-01
