# Iterations, validation_loss
0.000000000000000000e+00,1.091130673885345459e-01
7.826086956521738784e+02,1.077382564544677734e-01
1.565217391304347757e+03,1.052552387118339539e-01
2.347826086956521522e+03,1.026888266205787659e-01
3.130434782608695514e+03,1.047128364443778992e-01
3.913043478260869506e+03,1.070063486695289612e-01
4.695652173913043043e+03,1.060371398925781250e-01
5.478260869565217035e+03,1.089256703853607178e-01
6.260869565217391028e+03,1.100128218531608582e-01
7.043478260869565020e+03,1.098454296588897705e-01
7.826086956521739012e+03,1.069610863924026489e-01
8.608695652173912094e+03,1.089447587728500366e-01
9.391304347826086087e+03,1.037201210856437683e-01
1.017391304347826008e+04,1.028250455856323242e-01
1.095652173913043407e+04,1.069092452526092529e-01
1.173913043478260806e+04,1.063098087906837463e-01
1.252173913043478206e+04,1.079664528369903564e-01
1.330434782608695605e+04,1.055191382765769958e-01
1.408695652173913004e+04,1.052993834018707275e-01
1.486956521739130403e+04,1.055582091212272644e-01
1.565217391304347802e+04,1.055782064795494080e-01
1.643478260869565202e+04,1.061596199870109558e-01
1.721739130434782419e+04,1.061559095978736877e-01
1.800000000000000000e+04,1.152588874101638794e-01
