# Iterations, accuracy
0.000000000000000000e+00,7.108889222145080566e-01
7.826086956521738784e+02,7.154444456100463867e-01
1.565217391304347757e+03,7.201666831970214844e-01
2.347826086956521522e+03,7.216666936874389648e-01
3.130434782608695514e+03,7.242222428321838379e-01
3.913043478260869506e+03,7.252777814865112305e-01
4.695652173913043043e+03,7.273333668708801270e-01
5.478260869565217035e+03,7.276111245155334473e-01
6.260869565217391028e+03,7.283889055252075195e-01
7.043478260869565020e+03,7.293333411216735840e-01
7.826086956521739012e+03,7.291111350059509277e-01
8.608695652173912094e+03,7.293333411216735840e-01
9.391304347826086087e+03,7.305555343627929688e-01
1.017391304347826008e+04,7.304444313049316406e-01
1.095652173913043407e+04,7.314444780349731445e-01
1.173913043478260806e+04,7.311111092567443848e-01
1.252173913043478206e+04,7.318888902664184570e-01
1.330434782608695605e+04,7.315000295639038086e-01
1.408695652173913004e+04,7.324444651603698730e-01
1.486956521739130403e+04,7.330555915832519531e-01
1.565217391304347802e+04,7.330555915832519531e-01
1.643478260869565202e+04,7.332777976989746094e-01
1.721739130434782419e+04,7.328888773918151855e-01
1.800000000000000000e+04,7.325555682182312012e-01
