# kappa, training_loss
0.000000000000000000e+00,2.506988942623138428e-01
3.460087604470611367e-01,2.345388233661651611e-01
4.393004638594020239e-01,2.339062541723251343e-01
4.954894607646131988e-01,2.302217036485671997e-01
5.358255977705936868e-01,2.239977121353149414e-01
5.673132765061897897e-01,2.243043780326843262e-01
5.931447079502824016e-01,2.221727818250656128e-01
6.150458527094804229e-01,2.165718823671340942e-01
6.340562664852009700e-01,2.186369448900222778e-01
6.508508280855277439e-01,2.145879119634628296e-01
6.658925908297250729e-01,2.148371785879135132e-01
6.795130935362699853e-01,2.119162827730178833e-01
6.919578843395901568e-01,2.144930809736251831e-01
7.034139062765984995e-01,2.105654627084732056e-01
7.140267804180223665e-01,2.085491716861724854e-01
7.239121529930457877e-01,2.079802900552749634e-01
7.331633965453948631e-01,2.054288834333419800e-01
7.418569864253405921e-01,2.013554424047470093e-01
7.500563469525460825e-01,2.062478661537170410e-01
7.578146619146984841e-01,2.050643414258956909e-01
7.651769670196039153e-01,1.988755017518997192e-01
7.721817337819164573e-01,2.056282907724380493e-01
7.788620863205062417e-01,2.001684606075286865e-01
7.852467486537241248e-01,1.989877820014953613e-01
7.913607910931920175e-01,1.989707648754119873e-01
7.972262247908332711e-01,1.946185678243637085e-01
8.028624800644678094e-01,1.970166862010955811e-01
8.082867947419158927e-01,1.976634413003921509e-01
8.135145321017589470e-01,1.932828873395919800e-01
8.185594431925570236e-01,1.968277096748352051e-01
8.234338848135772659e-01,1.928521841764450073e-01
8.281490018569067635e-01,1.924534887075424194e-01
8.327148807821762588e-01,1.965925842523574829e-01
8.371406795401445944e-01,1.926361471414566040e-01
8.414347381531067649e-01,1.963042169809341431e-01
8.456046733082374089e-01,1.913017183542251587e-01
8.496574596596789819e-01,1.900920718908309937e-01
8.535995000193126181e-01,1.880925893783569336e-01
8.574366862100908371e-01,1.899402886629104614e-01
8.611744520339701392e-01,1.901477575302124023e-01
8.648178195496830645e-01,1.875749081373214722e-01
8.683714396494245369e-01,1.896222829818725586e-01
8.718396277570242825e-01,1.870903223752975464e-01
8.752263953349598280e-01,1.893996149301528931e-01
8.785354777771650081e-01,1.856289356946945190e-01
8.817703591740051472e-01,1.894615590572357178e-01
8.849342943610988277e-01,1.856404840946197510e-01
8.880303286018079723e-01,1.849293410778045654e-01
8.910613152017544669e-01,1.856800913810729980e-01
8.940299313107366030e-01,1.850818991661071777e-01
8.969386921313683425e-01,1.832954585552215576e-01
8.997899637234116899e-01,1.851657480001449585e-01
9.025859745671332979e-01,1.836387813091278076e-01
9.053288260272730481e-01,1.811011582612991333e-01
9.080205018407159212e-01,1.799815446138381958e-01
9.106628767351770959e-01,1.808618605136871338e-01
9.132577242726921396e-01,1.833094954490661621e-01
9.158067240001058762e-01,1.770005822181701660e-01
9.183114679787615087e-01,1.808939725160598755e-01
9.207734667569620335e-01,1.778613030910491943e-01
9.231941548413140630e-01,1.790605783462524414e-01
9.255748957165744750e-01,1.800239384174346924e-01
9.279169864579864813e-01,1.775004416704177856e-01
9.302216619751688675e-01,1.720389276742935181e-01
9.324900989223231518e-01,1.771881282329559326e-01
9.347234193057537555e-01,1.789605319499969482e-01
9.369226938163938145e-01,1.751813590526580811e-01
9.390889449121090360e-01,1.779168695211410522e-01
9.412231496719969392e-01,1.764373183250427246e-01
9.433262424426215320e-01,1.772188842296600342e-01
9.453991172941261789e-01,1.762848943471908569e-01
9.474426303023814055e-01,1.753590255975723267e-01
9.494576016717489741e-01,1.723065227270126343e-01
9.514448177116359151e-01,1.742412298917770386e-01
9.534050326787582019e-01,1.761170625686645508e-01
9.553389704959178719e-01,1.751483976840972900e-01
9.572473263570921986e-01,1.768513023853302002e-01
9.591307682277451230e-01,1.717335730791091919e-01
9.609899382484581309e-01,1.724372804164886475e-01
9.628254540492666713e-01,1.739220172166824341e-01
9.646379099814290647e-01,1.730664372444152832e-01
9.664278782727777628e-01,1.698109358549118042e-01
9.681959101122710187e-01,1.670179665088653564e-01
9.699425366688896322e-01,1.731921732425689697e-01
