# Iterations, training_loss
0.000000000000000000e+00,1.353169828653335571e-01
7.826086956521738784e+02,1.027261689305305481e-01
1.565217391304347757e+03,8.212736248970031738e-02
2.347826086956521522e+03,7.139568775892257690e-02
3.130434782608695514e+03,1.084791049361228943e-01
3.913043478260869506e+03,1.011521518230438232e-01
4.695652173913043043e+03,8.597045391798019409e-02
5.478260869565217035e+03,8.209595084190368652e-02
6.260869565217391028e+03,7.705350220203399658e-02
7.043478260869565020e+03,6.698397547006607056e-02
7.826086956521739012e+03,6.640525907278060913e-02
8.608695652173912094e+03,3.509056568145751953e-02
9.391304347826086087e+03,5.667728185653686523e-02
1.017391304347826008e+04,4.205299168825149536e-02
1.095652173913043407e+04,3.568030521273612976e-02
1.173913043478260806e+04,2.577270194888114929e-02
1.252173913043478206e+04,3.173695877194404602e-02
1.330434782608695605e+04,2.638139203190803528e-02
1.408695652173913004e+04,3.615025430917739868e-02
1.486956521739130403e+04,2.453480474650859833e-02
1.565217391304347802e+04,2.307713404297828674e-02
1.643478260869565202e+04,2.443758957087993622e-02
1.721739130434782419e+04,2.479718439280986786e-02
1.800000000000000000e+04,1.692257635295391083e-02
