# kappa, validation_loss
0.000000000000000000e+00,2.504635453224182129e-01
3.460087604470611367e-01,2.367761731147766113e-01
4.393004638594020239e-01,2.315650284290313721e-01
4.954894607646131988e-01,2.284173816442489624e-01
5.358255977705936868e-01,2.260503470897674561e-01
5.673132765061897897e-01,2.244080454111099243e-01
5.931447079502824016e-01,2.230049073696136475e-01
6.150458527094804229e-01,2.213959842920303345e-01
6.340562664852009700e-01,2.204184383153915405e-01
6.508508280855277439e-01,2.192900031805038452e-01
6.658925908297250729e-01,2.181208729743957520e-01
6.795130935362699853e-01,2.174517065286636353e-01
6.919578843395901568e-01,2.163081914186477661e-01
7.034139062765984995e-01,2.156879454851150513e-01
7.140267804180223665e-01,2.148943394422531128e-01
7.239121529930457877e-01,2.141904681921005249e-01
7.331633965453948631e-01,2.134862989187240601e-01
7.418569864253405921e-01,2.129658609628677368e-01
7.500563469525460825e-01,2.123184651136398315e-01
7.578146619146984841e-01,2.117214500904083252e-01
7.651769670196039153e-01,2.113039791584014893e-01
7.721817337819164573e-01,2.106835842132568359e-01
7.788620863205062417e-01,2.104717791080474854e-01
7.852467486537241248e-01,2.099440544843673706e-01
7.913607910931920175e-01,2.097862064838409424e-01
7.972262247908332711e-01,2.092079073190689087e-01
8.028624800644678094e-01,2.087346017360687256e-01
8.082867947419158927e-01,2.086089849472045898e-01
8.135145321017589470e-01,2.080392837524414062e-01
8.185594431925570236e-01,2.077481299638748169e-01
8.234338848135772659e-01,2.074744552373886108e-01
8.281490018569067635e-01,2.072048336267471313e-01
8.327148807821762588e-01,2.069514840841293335e-01
8.371406795401445944e-01,2.067716568708419800e-01
8.414347381531067649e-01,2.062747180461883545e-01
8.456046733082374089e-01,2.062505930662155151e-01
8.496574596596789819e-01,2.057038694620132446e-01
8.535995000193126181e-01,2.056835889816284180e-01
8.574366862100908371e-01,2.052016556262969971e-01
8.611744520339701392e-01,2.053462266921997070e-01
8.648178195496830645e-01,2.049193084239959717e-01
8.683714396494245369e-01,2.045619934797286987e-01
8.718396277570242825e-01,2.045351564884185791e-01
8.752263953349598280e-01,2.041162401437759399e-01
8.785354777771650081e-01,2.044268995523452759e-01
8.817703591740051472e-01,2.037447243928909302e-01
8.849342943610988277e-01,2.037248611450195312e-01
8.880303286018079723e-01,2.034330964088439941e-01
8.910613152017544669e-01,2.034394294023513794e-01
8.940299313107366030e-01,2.033082395792007446e-01
8.969386921313683425e-01,2.031667977571487427e-01
8.997899637234116899e-01,2.027347832918167114e-01
9.025859745671332979e-01,2.025772929191589355e-01
9.053288260272730481e-01,2.024538666009902954e-01
9.080205018407159212e-01,2.024404108524322510e-01
9.106628767351770959e-01,2.021947950124740601e-01
9.132577242726921396e-01,2.020926624536514282e-01
9.158067240001058762e-01,2.017626911401748657e-01
9.183114679787615087e-01,2.018158286809921265e-01
9.207734667569620335e-01,2.014466226100921631e-01
9.231941548413140630e-01,2.016272842884063721e-01
9.255748957165744750e-01,2.013687938451766968e-01
9.279169864579864813e-01,2.013584226369857788e-01
9.302216619751688675e-01,2.010081559419631958e-01
9.324900989223231518e-01,2.011714875698089600e-01
9.347234193057537555e-01,2.007073909044265747e-01
9.369226938163938145e-01,2.004726529121398926e-01
9.390889449121090360e-01,2.005899101495742798e-01
9.412231496719969392e-01,2.001622468233108521e-01
9.433262424426215320e-01,2.004254311323165894e-01
9.453991172941261789e-01,1.998068392276763916e-01
9.474426303023814055e-01,2.003128230571746826e-01
9.494576016717489741e-01,1.997272968292236328e-01
9.514448177116359151e-01,1.995942741632461548e-01
9.534050326787582019e-01,1.996142566204071045e-01
9.553389704959178719e-01,1.993965655565261841e-01
9.572473263570921986e-01,1.992878317832946777e-01
9.591307682277451230e-01,1.992965042591094971e-01
9.609899382484581309e-01,1.989963352680206299e-01
9.628254540492666713e-01,1.990165263414382935e-01
9.646379099814290647e-01,1.989810913801193237e-01
9.664278782727777628e-01,1.985788941383361816e-01
9.681959101122710187e-01,1.987001150846481323e-01
9.699425366688896322e-01,1.984858661890029907e-01
9.716682700495886671e-01,1.982941925525665283e-01
9.733736042006306821e-01,1.982545256614685059e-01
9.750590157562651905e-01,1.981076449155807495e-01
9.767249648384065397e-01,1.982649564743041992e-01
9.783718958106631947e-01,1.980874538421630859e-01
9.800002379898135052e-01,1.978286355733871460e-01
9.816104063175752348e-01,1.978669166564941406e-01
9.832028019952986364e-01,1.976415216922760010e-01
9.847778130840142419e-01,1.977418065071105957e-01
9.863358150720769046e-01,1.973456442356109619e-01
9.878771714124866543e-01,1.972509473562240601e-01
9.894022340318076036e-01,1.973326802253723145e-01
9.909113438124680373e-01,1.971379667520523071e-01
9.924048310500953596e-01,1.970696300268173218e-01
9.938830158874222276e-01,1.972474753856658936e-01
9.953462087261852886e-01,1.969742476940155029e-01
9.967947106183480122e-01,1.968575268983840942e-01
9.982288136378762999e-01,1.968624144792556763e-01
9.996488012342179541e-01,1.967791020870208740e-01
1.001054948568554481e+00,1.965532004833221436e-01
1.002447522833824989e+00,1.965819597244262695e-01
1.003826783559450320e+00,1.964464038610458374e-01
1.005192982901629284e+00,1.968446671962738037e-01
1.006546365920018005e+00,1.963448673486709595e-01
1.007887170841551550e+00,1.962740421295166016e-01
1.009215629312119056e+00,1.964110732078552246e-01
1.010531966636755596e+00,1.959632337093353271e-01
1.011836402008977398e+00,1.964073628187179565e-01
1.013129148729838391e+00,1.957612037658691406e-01
1.014410414417262540e+00,1.959164440631866455e-01
1.015680401206159988e+00,1.955979913473129272e-01
1.016939305939812632e+00,1.960388571023941040e-01
1.018187320352981651e+00,1.955802887678146362e-01
1.019424631247161761e+00,1.955081522464752197e-01
1.020651420658385433e+00,1.953841000795364380e-01
1.021867866017950988e+00,1.954924911260604858e-01
1.023074140306432067e+00,1.952980160713195801e-01
1.024270412201301550e+00,1.953033059835433960e-01
1.025456846218484541e+00,1.950891464948654175e-01
1.026633602848139093e+00,1.951536834239959717e-01
1.027800838684943319e+00,1.951798200607299805e-01
