# Iterations, validation_loss
0.000000000000000000e+00,1.945809274911880493e-01
7.826086956521738784e+02,1.968579888343811035e-01
1.565217391304347757e+03,1.989462375640869141e-01
2.347826086956521522e+03,2.009110748767852783e-01
3.130434782608695514e+03,1.865671128034591675e-01
3.913043478260869506e+03,1.853920966386795044e-01
4.695652173913043043e+03,1.845939755439758301e-01
5.478260869565217035e+03,1.839624047279357910e-01
6.260869565217391028e+03,1.834981590509414673e-01
7.043478260869565020e+03,1.836015582084655762e-01
7.826086956521739012e+03,1.829651743173599243e-01
8.608695652173912094e+03,1.953978687524795532e-01
9.391304347826086087e+03,1.827161163091659546e-01
1.017391304347826008e+04,1.857930272817611694e-01
1.095652173913043407e+04,1.876346766948699951e-01
1.173913043478260806e+04,1.916718930006027222e-01
1.252173913043478206e+04,1.871381551027297974e-01
1.330434782608695605e+04,1.883123964071273804e-01
1.408695652173913004e+04,1.833242326974868774e-01
1.486956521739130403e+04,1.877556145191192627e-01
1.565217391304347802e+04,1.871804893016815186e-01
1.643478260869565202e+04,1.862387955188751221e-01
1.721739130434782419e+04,1.842628866434097290e-01
1.800000000000000000e+04,1.903573125600814819e-01
