# kappa, validation_loss
0.000000000000000000e+00,2.505141496658325195e-01
5.207407656228661974e-01,2.459634989500045776e-01
6.611561855670844423e-01,2.442965656518936157e-01
7.457281356516661797e-01,2.443006038665771484e-01
8.064396015134541740e-01,2.444911003112792969e-01
8.538329948687074511e-01,2.447150498628616333e-01
8.927129813792809010e-01,2.447054982185363770e-01
9.256773510469150645e-01,2.448246330022811890e-01
9.542907710849634073e-01,2.452091872692108154e-01
9.795690240922781955e-01,2.452917546033859253e-01
1.002209067983171886e+00,2.456873655319213867e-01
1.022709914066888715e+00,2.455163896083831787e-01
1.041441146209899582e+00,2.456937283277511597e-01
1.058684139703755855e+00,2.460405528545379639e-01
1.074658074655532758e+00,2.464677095413208008e-01
1.089537014922821401e+00,2.464216351509094238e-01
1.103461499389821743e+00,2.462273985147476196e-01
1.116546634317028719e+00,2.468881160020828247e-01
1.128887882341597093e+00,2.471569180488586426e-01
1.140565292663930919e+00,2.473240941762924194e-01
1.151646650477098355e+00,2.473796457052230835e-01
1.162189860936155839e+00,2.475045621395111084e-01
1.172244780607744952e+00,2.479348480701446533e-01
1.181854643281965211e+00,2.483961582183837891e-01
1.191057183399781394e+00,2.484426796436309814e-01
1.199885530930000943e+00,2.484221160411834717e-01
1.208368931316819328e+00,2.489681690931320190e-01
1.216533329992657730e+00,2.495528161525726318e-01
1.224401850924114132e+00,2.497662454843521118e-01
1.231995191439676729e+00,2.495348304510116577e-01
1.239331950321773457e+00,2.498579472303390503e-01
1.246428902257677107e+00,2.498396635055541992e-01
1.253301228840904225e+00,2.502261400222778320e-01
1.259962714124814642e+00,2.509750723838806152e-01
1.266425911061985099e+00,2.511747479438781738e-01
1.272702283880774887e+00,2.511956989765167236e-01
1.278802330456661807e+00,2.514270842075347900e-01
1.284735687959456696e+00,2.517825365066528320e-01
1.290511224446343030e+00,2.522548139095306396e-01
1.296137118586258019e+00,2.525714635848999023e-01
1.301620929314626585e+00,2.527199685573577881e-01
1.306969656907140065e+00,2.529727220535278320e-01
1.312189796710675038e+00,2.531379163265228271e-01
1.317287386565910490e+00,2.537255287170410156e-01
1.322268048790049333e+00,2.542308866977691650e-01
1.327137027451700924e+00,2.543236017227172852e-01
1.331899221557558688e+00,2.543273568153381348e-01
1.336559214677408347e+00,2.546215355396270752e-01
1.341121301456537074e+00,2.549947202205657959e-01
1.345589511399919003e+00,2.553581595420837402e-01
1.349967630258283702e+00,2.554588913917541504e-01
1.354259219300504524e+00,2.555202543735504150e-01
1.358467632718135087e+00,2.559928297996520996e-01
1.362596033375208737e+00,2.561661005020141602e-01
1.366647407088570132e+00,2.562811374664306641e-01
1.370624575600253525e+00,2.567371129989624023e-01
1.374530208383083263e+00,2.572381496429443359e-01
1.378366833403204206e+00,2.573733627796173096e-01
1.382136846948217812e+00,2.572653591632843018e-01
1.385842522616612449e+00,2.574053108692169189e-01
1.389486019552934826e+00,2.578192651271820068e-01
1.393069390003395025e+00,2.583349347114562988e-01
1.396594586258109061e+00,2.587034106254577637e-01
1.400063467038772602e+00,2.588255405426025391e-01
1.403477803384096001e+00,2.588355541229248047e-01
1.406839284079653751e+00,2.588669061660766602e-01
1.410149520673821044e+00,2.589341402053833008e-01
1.413410052117096694e+00,2.593853473663330078e-01
1.416622349058240804e+00,2.597695589065551758e-01
1.419787817827246723e+00,2.600404918193817139e-01
1.422907804132153231e+00,2.602870464324951172e-01
1.425983596494009964e+00,2.602615952491760254e-01
1.429016429441950953e+00,2.605163156986236572e-01
1.432007486488199532e+00,2.607433199882507324e-01
1.434957902900945381e+00,2.607646882534027100e-01
1.437868768291355792e+00,2.609598040580749512e-01
1.440741129029473599e+00,2.611481547355651855e-01
1.443575990502404371e+00,2.615802884101867676e-01
1.446374319226990002e+00,2.618490159511566162e-01
1.449137044828075593e+00,2.622539699077606201e-01
1.451865061892506192e+00,2.623655498027801514e-01
1.454559231708097977e+00,2.624709308147430420e-01
1.457220383896050464e+00,2.627379894256591797e-01
1.459849317944535096e+00,2.632238268852233887e-01
1.462446804650554100e+00,2.635618746280670166e-01
1.465013587476579948e+00,2.636623680591583252e-01
1.467550383827943339e+00,2.638756036758422852e-01
1.470057886256465718e+00,2.639774084091186523e-01
1.472536763595385878e+00,2.639972567558288574e-01
1.474987662030234459e+00,2.642257511615753174e-01
1.477411206109947361e+00,2.645935714244842529e-01
1.479807999702172028e+00,2.647896409034729004e-01
1.482178626896428097e+00,2.649208307266235352e-01
1.484523652858496190e+00,2.651828229427337646e-01
1.486843624639163197e+00,2.656351923942565918e-01
1.489139071940223102e+00,2.657375931739807129e-01
1.491410507840407185e+00,2.661610543727874756e-01
1.493658429483743610e+00,2.662927508354187012e-01
1.495883318732647238e+00,2.664091587066650391e-01
1.498085642787890581e+00,2.662630081176757812e-01
1.500265854777450336e+00,2.663636505603790283e-01
1.502424394316086431e+00,2.668497860431671143e-01
1.504561688037378442e+00,2.672953307628631592e-01
1.506678150099836966e+00,2.673505544662475586e-01
1.508774182668584540e+00,2.674476504325866699e-01
1.510850176374012532e+00,2.679744660854339600e-01
1.512906510748718736e+00,2.681306302547454834e-01
1.514943554643951140e+00,2.679635584354400635e-01
1.516961666626697847e+00,2.681334912776947021e-01
1.518961195358496941e+00,2.681976854801177979e-01
1.520942479956959525e+00,2.685663402080535889e-01
1.522905850340952716e+00,2.685984075069427490e-01
1.524851627560314338e+00,2.688848972320556641e-01
1.526780124110926895e+00,2.691819965839385986e-01
1.528691644235923075e+00,2.691057026386260986e-01
1.530586484213749099e+00,2.694358825683593750e-01
1.532464932633768928e+00,2.697550952434539795e-01
1.534327270660047482e+00,2.698010802268981934e-01
1.536173772283921268e+00,2.699405550956726074e-01
1.538004704565917535e+00,2.700842916965484619e-01
1.539820327867562400e+00,2.702559530735015869e-01
1.541620896073574665e+00,2.705812156200408936e-01
1.543406656804926058e+00,2.706667184829711914e-01
1.545177851623210863e+00,2.709870934486389160e-01
1.546934716226746831e+00,2.713353633880615234e-01
1.548677480638807724e+00,2.714313566684722900e-01
1.550406369388362737e+00,2.714703083038330078e-01
1.552121601683676744e+00,2.715951204299926758e-01
1.553823391579106872e+00,2.718218266963958740e-01
1.555511948135416045e+00,2.717898190021514893e-01
1.557187475573899471e+00,2.718878388404846191e-01
