# kappa, validation_loss
0.000000000000000000e+00,2.500154376029968262e-01
3.460087604470611367e-01,2.344136238098144531e-01
4.393004638594020239e-01,2.282879501581192017e-01
4.954894607646131988e-01,2.239267081022262573e-01
5.358255977705936868e-01,2.204136848449707031e-01
5.673132765061897897e-01,2.173327654600143433e-01
5.931447079502824016e-01,2.145052701234817505e-01
6.150458527094804229e-01,2.115996181964874268e-01
6.340562664852009700e-01,2.096513956785202026e-01
6.508508280855277439e-01,2.077175378799438477e-01
6.658925908297250729e-01,2.056929022073745728e-01
6.795130935362699853e-01,2.045432776212692261e-01
6.919578843395901568e-01,2.041762173175811768e-01
7.034139062765984995e-01,2.021126747131347656e-01
7.140267804180223665e-01,2.009716182947158813e-01
7.239121529930457877e-01,1.999903172254562378e-01
7.331633965453948631e-01,1.990014612674713135e-01
7.418569864253405921e-01,1.974698603153228760e-01
7.500563469525460825e-01,1.965620815753936768e-01
7.578146619146984841e-01,1.956228613853454590e-01
7.651769670196039153e-01,1.947773396968841553e-01
7.721817337819164573e-01,1.943139135837554932e-01
7.788620863205062417e-01,1.929728090763092041e-01
7.852467486537241248e-01,1.931605339050292969e-01
7.913607910931920175e-01,1.926751285791397095e-01
7.972262247908332711e-01,1.923599988222122192e-01
8.028624800644678094e-01,1.906007528305053711e-01
8.082867947419158927e-01,1.909212470054626465e-01
8.135145321017589470e-01,1.915128529071807861e-01
8.185594431925570236e-01,1.903702616691589355e-01
8.234338848135772659e-01,1.894674003124237061e-01
8.281490018569067635e-01,1.895244419574737549e-01
8.327148807821762588e-01,1.889161467552185059e-01
8.371406795401445944e-01,1.885213851928710938e-01
8.414347381531067649e-01,1.887822896242141724e-01
8.456046733082374089e-01,1.894543766975402832e-01
8.496574596596789819e-01,1.894897818565368652e-01
8.535995000193126181e-01,1.913609802722930908e-01
8.574366862100908371e-01,1.883306950330734253e-01
8.611744520339701392e-01,1.872972846031188965e-01
8.648178195496830645e-01,1.878472268581390381e-01
8.683714396494245369e-01,1.864643543958663940e-01
8.718396277570242825e-01,1.872799843549728394e-01
8.752263953349598280e-01,1.870205700397491455e-01
8.785354777771650081e-01,1.871995031833648682e-01
8.817703591740051472e-01,1.874774396419525146e-01
8.849342943610988277e-01,1.871436834335327148e-01
8.880303286018079723e-01,1.862280517816543579e-01
